% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.549458702e+01 +6.549458702e+01 +5.808945870e+02 +5.808945870e+02 +2.8861e-01 +6.1069e-01 +9.0734e-01 +6.8053e-01 +5.4226e-02 +9.2500e-01 +6.8493e-01 +6.8316e-01 +2.2154e-01 +1.5702e-01
2 +6.138887305e+01 +6.138887305e+01 +5.767888731e+02 +5.767888731e+02 +5.7985e-01 +6.8412e-01 +6.7899e-01 +7.2578e-01 +5.5143e-02 +9.2712e-01 +2.7302e-02 +3.9302e-02 +7.2658e-01 +1.9008e-02
66 +3.922130924e+01 +3.922130924e+01 +5.546213092e+02 +5.546213092e+02 +1.8712e-01 +2.1995e-01 +0.0000e+00 +1.7329e-01 +8.6319e-01 +3.4788e-01 +9.2995e-02 +2.9009e-01 +5.4918e-01 +8.6629e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.141972252e+01 +7.141972252e+01 -9.285802775e+02 -9.285802775e+02 +4.8791e-01 +4.3126e-01 +5.9298e-01 +5.4667e-01 +2.9083e-01 +8.1141e-01 +7.9220e-01 +3.2952e-01 +6.2691e-01 +6.8518e-01
171 +6.262837336e+01 +6.262837336e+01 -9.373716266e+02 -9.373716266e+02 +9.9949e-01 +9.9555e-01 +0.0000e+00 +3.0771e-02 +1.0000e+00 +1.0000e+00 +2.4819e-01 +0.0000e+00 +3.3033e-01 +9.2201e-02
% function evaluation | noise-free fitness - Fopt (1.317500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.058859545e+01 +8.058859545e+01 +2.123385954e+02 +2.123385954e+02 +9.2700e-01 +6.5201e-01 +8.4753e-01 +1.6279e-01 +4.3566e-01 +6.1957e-02 +2.2590e-01 +5.0572e-01 +8.4108e-01 +8.6833e-01
% function evaluation | noise-free fitness - Fopt (1.144900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.608662562e+01 +6.608662562e+01 +1.805766256e+02 +1.805766256e+02 +5.7230e-01 +2.1110e-01 +4.7901e-01 +3.5063e-01 +7.3423e-01 +3.5086e-02 +9.9361e-01 +5.1311e-01 +3.5270e-02 +1.6390e-01
38 +6.300670756e+01 +6.300670756e+01 +1.774967076e+02 +1.774967076e+02 +8.8112e-01 +0.0000e+00 +5.6906e-01 +5.7590e-01 +2.0647e-01 +6.1381e-01 +4.1193e-01 +7.1291e-01 +8.6228e-02 +1.1022e-01
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.302352004e+01 +7.302352004e+01 +4.706352004e+01 +4.706352004e+01 +8.9850e-01 +6.3529e-01 +6.2437e-01 +4.2826e-02 +2.0260e-01 +3.5718e-02 +2.6294e-01 +1.8902e-01 +7.5676e-01 +1.4080e-01
8 +6.227227079e+01 +6.227227079e+01 +3.631227079e+01 +3.631227079e+01 +1.1955e-01 +8.5920e-01 +2.6289e-01 +2.9962e-03 +3.9176e-01 +4.5923e-01 +9.2629e-01 +6.3899e-02 +8.0268e-01 +9.6267e-01
% function evaluation | noise-free fitness - Fopt (9.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.005909360e+01 +8.005909360e+01 +1.725690936e+02 +1.725690936e+02 +8.3062e-02 +2.7411e-02 +8.4890e-01 +3.2876e-01 +8.7919e-02 +6.5727e-01 +3.7896e-01 +7.5737e-02 +2.1337e-01 +2.6994e-01
% function evaluation | noise-free fitness - Fopt (1.660100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.661479028e+01 +7.661479028e+01 +2.426247903e+02 +2.426247903e+02 +6.0037e-01 +4.2466e-01 +5.4619e-02 +6.3027e-01 +3.0662e-01 +8.6602e-02 +8.3626e-01 +7.3912e-01 +3.0401e-01 +7.4912e-01
% function evaluation | noise-free fitness - Fopt (2.147600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.115392168e+01 +7.115392168e+01 +2.859139217e+02 +2.859139217e+02 +7.8029e-02 +9.4405e-01 +5.2114e-01 +1.8122e-01 +5.6658e-01 +3.6955e-01 +3.0790e-01 +5.6223e-01 +7.7740e-01 +5.4166e-01
157 +6.285975841e+01 +6.285975841e+01 +2.776197584e+02 +2.776197584e+02 +0.0000e+00 +7.8299e-02 +2.5022e-01 +7.3824e-01 +1.0000e+00 +1.0000e+00 +0.0000e+00 +5.8228e-01 +4.9691e-02 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.098691116e+01 +7.098691116e+01 +6.488691116e+01 +6.488691116e+01 +5.3756e-01 +7.9156e-01 +7.5082e-01 +1.7844e-01 +1.0883e-01 +8.8604e-01 +6.2931e-01 +4.6389e-01 +1.0118e-01 +3.7560e-01
55 +6.075152152e+01 +6.075152152e+01 +5.465152152e+01 +5.465152152e+01 +1.0000e+00 +0.0000e+00 +1.0000e+00 +9.9748e-01 +4.4699e-01 +3.6627e-01 +1.3207e-01 +4.4824e-01 +1.0000e+00 +7.5884e-02
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.989616517e+01 +6.989616517e+01 +1.336616517e+01 +1.336616517e+01 +4.4558e-01 +3.5019e-01 +1.6412e-01 +1.9266e-01 +8.1160e-01 +4.9298e-01 +9.8912e-01 +2.2045e-01 +7.3961e-01 +4.5141e-01
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.105494096e+01 +7.105494096e+01 -7.993050590e+02 -7.993050590e+02 +5.4681e-01 +5.2052e-01 +6.5771e-01 +3.9562e-01 +3.0026e-01 +2.6615e-01 +4.9943e-01 +1.3057e-02 +1.2304e-01 +2.8783e-01
26 +6.297456642e+01 +6.297456642e+01 -8.073854336e+02 -8.073854336e+02 +3.6674e-01 +8.4153e-01 +9.5859e-02 +7.7651e-01 +1.0000e+00 +1.0000e+00 +3.1269e-01 +2.3603e-01 +1.0000e+00 +1.0559e-01
