% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (9.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.841764475e+01 +4.841764475e+01 +1.409276448e+02 +1.409276448e+02 +6.9216e-01 +9.2668e-01 +9.8596e-01 +9.5487e-01 +2.7696e-01
3 +3.253208285e+01 +3.253208285e+01 +1.250420829e+02 +1.250420829e+02 +1.9210e-01 +9.7791e-01 +1.5504e-01 +4.1267e-01 +3.9468e-01
4 +2.374808438e+01 +2.374808438e+01 +1.162580844e+02 +1.162580844e+02 +4.4155e-01 +1.3720e-02 +7.2852e-02 +3.9221e-01 +8.1706e-01
9 +1.575285786e+01 +1.575285786e+01 +1.082628579e+02 +1.082628579e+02 +8.3058e-01 +7.7638e-01 +1.7606e-01 +1.3682e-02 +9.9676e-02
% function evaluation | noise-free fitness - Fopt (1.660100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.626108587e+01 +5.626108587e+01 +2.222710859e+02 +2.222710859e+02 +4.1368e-01 +6.2769e-01 +3.6870e-01 +5.2952e-01 +2.0639e-02
12 +3.500625682e+01 +3.500625682e+01 +2.010162568e+02 +2.010162568e+02 +3.4652e-01 +5.7869e-02 +6.0825e-01 +2.8947e-01 +2.2812e-01
57 +2.327703427e+01 +2.327703427e+01 +1.892870343e+02 +1.892870343e+02 +2.5941e-01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.147600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.799863951e+01 +3.799863951e+01 +2.527586395e+02 +2.527586395e+02 +6.2072e-01 +2.6861e-01 +8.0128e-01 +7.8580e-01 +7.2275e-01
3 +2.377573227e+01 +2.377573227e+01 +2.385357323e+02 +2.385357323e+02 +1.7843e-01 +4.9316e-01 +4.8350e-01 +2.7868e-01 +7.2494e-01
24 +1.563123083e+01 +1.563123083e+01 +2.303912308e+02 +2.303912308e+02 +2.4137e-01 +8.1150e-01 +8.7680e-01 +6.7427e-01 +1.7886e-01
51 +9.588266401e+00 +9.588266401e+00 +2.243482664e+02 +2.243482664e+02 +6.6755e-02 +9.5001e-01 +0.0000e+00 +6.5483e-01 +2.3866e-02
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.838466292e+01 +5.838466292e+01 +5.228466292e+01 +5.228466292e+01 +4.1399e-01 +2.3086e-01 +1.3180e-03 +7.0046e-02 +1.1394e-02
2 +3.746311353e+01 +3.746311353e+01 +3.136311353e+01 +3.136311353e+01 +8.4501e-01 +7.0832e-01 +4.5129e-01 +3.3354e-01 +3.1756e-01
6 +1.881280308e+01 +1.881280308e+01 +1.271280308e+01 +1.271280308e+01 +9.5641e-01 +2.4119e-01 +7.7954e-01 +3.9265e-01 +8.8810e-01
39 +1.462573691e+01 +1.462573691e+01 +8.525736909e+00 +8.525736909e+00 +1.0000e+00 +8.8501e-01 +6.8203e-01 +5.8646e-01 +8.8954e-01
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.606455859e+01 +5.606455859e+01 -4.654414063e-01 -4.654414063e-01 +4.5037e-01 +8.7827e-01 +9.8593e-01 +5.5273e-01 +7.2945e-01
3 +3.238851698e+01 +3.238851698e+01 -2.414148302e+01 -2.414148302e+01 +6.9219e-01 +3.1987e-03 +2.3287e-01 +3.8061e-01 +6.4391e-01
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.901750571e+01 +6.901750571e+01 -8.013424943e+02 -8.013424943e+02 +3.4700e-01 +4.3618e-01 +2.5132e-01 +3.4095e-01 +4.0228e-01
18 +6.186816626e+01 +6.186816626e+01 -8.084918337e+02 -8.084918337e+02 +5.5291e-03 +5.5602e-01 +1.2662e-01 +2.7200e-01 +8.6260e-01
