% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +5.900652227e+00 +5.900652227e+00 -2.005934777e+01 -2.005934777e+01 +7.5004e-01 +5.3409e-02
56 +3.909260351e+00 +3.909260351e+00 -2.205073965e+01 -2.205073965e+01 +4.6036e-01 +7.4019e-02
% function evaluation | noise-free fitness - Fopt (9.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.392520923e+00 +7.392520923e+00 +9.990252092e+01 +9.990252092e+01 +3.2341e-01 +3.4328e-01
2 +2.159835066e+00 +2.159835066e+00 +9.466983507e+01 +9.466983507e+01 +9.7899e-01 +6.1721e-01
17 +4.035395881e-01 +4.035395881e-01 +9.291353959e+01 +9.291353959e+01 +3.1022e-01 +2.7781e-02
26 +1.904934948e-01 +1.904934948e-01 +9.270049349e+01 +9.270049349e+01 +2.9821e-01 +0.0000e+00
42 +1.314343194e-01 +1.314343194e-01 +9.264143432e+01 +9.264143432e+01 +1.5950e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.660100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.955048362e+00 +1.955048362e+00 +1.679650484e+02 +1.679650484e+02 +1.0325e-02 +8.6198e-01
% function evaluation | noise-free fitness - Fopt (2.147600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.234739805e+01 +3.234739805e+01 +2.471073980e+02 +2.471073980e+02 +4.0020e-01 +9.2820e-01
2 +1.803723891e+01 +1.803723891e+01 +2.327972389e+02 +2.327972389e+02 +2.6948e-01 +5.4648e-02
5 +1.216388101e+01 +1.216388101e+01 +2.269238810e+02 +2.269238810e+02 +6.4793e-01 +1.7590e-01
7 +9.393840791e+00 +9.393840791e+00 +2.241538408e+02 +2.241538408e+02 +5.3777e-01 +2.3400e-01
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.914422844e+01 +2.914422844e+01 +2.304422844e+01 +2.304422844e+01 +9.2453e-01 +1.3398e-01
2 +1.857589058e+01 +1.857589058e+01 +1.247589058e+01 +1.247589058e+01 +1.9021e-02 +6.9393e-01
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.062267634e+00 +3.062267634e+00 -5.346773237e+01 -5.346773237e+01 +7.5622e-01 +2.5337e-01
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113371367e+01 +1.113371367e+01 -8.592262863e+02 -8.592262863e+02 +7.0893e-01 +9.6380e-01
2 +2.114048801e+00 +2.114048801e+00 -8.682459512e+02 -8.682459512e+02 +4.2466e-01 +6.5203e-01
9 +1.402277630e+00 +1.402277630e+00 -8.689577224e+02 -8.689577224e+02 +2.2253e-02 +6.0119e-01
