% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.896318123e+02 +1.896318123e+02 +2.691118123e+02 +2.691118123e+02
15 +1.576182409e+02 +1.576182409e+02 +2.370982409e+02 +2.370982409e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.982378153e+02 +2.982378153e+02 +6.927178153e+02 +6.927178153e+02
153 +2.494022238e+02 +2.494022238e+02 +6.438822238e+02 +6.438822238e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.900448127e+02 +1.900448127e+02 -5.706518730e+01 -5.706518730e+01
195 +1.573438940e+02 +1.573438940e+02 -8.976610605e+01 -8.976610605e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984018948e+02 +1.984018948e+02 +4.636189482e+01 +4.636189482e+01
72 +1.579210247e+02 +1.579210247e+02 +5.881024741e+00 +5.881024741e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.505842439e+02 +1.505842439e+02 +1.253342439e+02 +1.253342439e+02
253 +9.984760126e+01 +9.984760126e+01 +7.459760126e+01 +7.459760126e+01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.222860694e+02 +2.222860694e+02 +2.245160694e+02 +2.245160694e+02
437 +1.573080490e+02 +1.573080490e+02 +1.595380490e+02 +1.595380490e+02
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.859176321e+02 +1.859176321e+02 +1.728376321e+02 +1.728376321e+02
80 +1.536782101e+02 +1.536782101e+02 +1.405982101e+02 +1.405982101e+02
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.487855739e+02 +2.487855739e+02 +5.159455739e+02 +5.159455739e+02
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.176964316e+02 +2.176964316e+02 +2.214064316e+02 +2.214064316e+02
423 +1.583579796e+02 +1.583579796e+02 +1.620679796e+02 +1.620679796e+02
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.067375232e+02 +2.067375232e+02 +3.015175232e+02 +3.015175232e+02
375 +1.578167332e+02 +1.578167332e+02 +2.525967332e+02 +2.525967332e+02
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.633046355e+02 +1.633046355e+02 +3.972246355e+02 +3.972246355e+02
45 +1.542241117e+02 +1.542241117e+02 +3.881441117e+02 +3.881441117e+02
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.025299633e+02 +2.025299633e+02 +1.416099633e+02 +1.416099633e+02
80 +1.584170608e+02 +1.584170608e+02 +9.749706084e+01 +9.749706084e+01
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.836951086e+02 +1.836951086e+02 +1.642151086e+02 +1.642151086e+02
87 +1.574048644e+02 +1.574048644e+02 +1.379248644e+02 +1.379248644e+02
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.097129819e+02 +3.097129819e+02 +4.441829819e+02 +4.441829819e+02
76 +2.511130862e+02 +2.511130862e+02 +3.855830862e+02 +3.855830862e+02
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.442530806e+02 +2.442530806e+02 +6.896030806e+02 +6.896030806e+02
