% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742533574e+05 +1.742533574e+05 +1.742892574e+05 +1.742892574e+05 +1.6728e-01 +8.0380e-01
5 +1.333191574e+05 +1.333191574e+05 +1.333550574e+05 +1.333550574e+05 +5.3435e-01 +7.0246e-01
42 +8.619057382e+04 +8.619057382e+04 +8.622647382e+04 +8.622647382e+04 +1.0000e+00 +9.2514e-01
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.133550673e+03 +5.133550673e+03 +5.164920673e+03 +5.164920673e+03 +4.7709e-01 +5.1721e-01
2 +3.697179692e+03 +3.697179692e+03 +3.728549692e+03 +3.728549692e+03 +2.5927e-01 +7.7207e-01
18 +1.988861628e+03 +1.988861628e+03 +2.020231628e+03 +2.020231628e+03 +7.5182e-01 +8.6027e-01
34 +9.918198656e+02 +9.918198656e+02 +1.023189866e+03 +1.023189866e+03 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.238357758e+04 +3.238357758e+04 +3.138357758e+04 +3.138357758e+04 +7.2452e-01 +4.5064e-01
5 +1.854783476e+04 +1.854783476e+04 +1.754783476e+04 +1.754783476e+04 +9.9552e-01 +4.6276e-01
32 +1.562534720e+04 +1.562534720e+04 +1.462534720e+04 +1.462534720e+04 +9.9615e-01 +2.7995e-01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.018195051e+01 +2.018195051e+01 +1.521019505e+02 +1.521019505e+02 +3.3410e-01 +7.5189e-03
8 +1.405880018e+01 +1.405880018e+01 +1.459788002e+02 +1.459788002e+02 +2.3578e-01 +4.3385e-01
