% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.452394818e+04 +6.452394818e+04 +6.455984818e+04 +6.455984818e+04 +1.2638e-01 +2.6925e-01 +4.9642e-01 +4.5400e-01 +5.9963e-01
3 +6.162330609e+04 +6.162330609e+04 +6.165920609e+04 +6.165920609e+04 +8.9296e-01 +4.2891e-01 +3.9653e-01 +2.8919e-01 +2.2171e-01
46 +3.609785483e+04 +3.609785483e+04 +3.613375483e+04 +3.613375483e+04 +3.4783e-01 +8.3731e-01 +8.5320e-01 +9.5433e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.159197663e+05 +1.159197663e+05 +1.159511363e+05 +1.159511363e+05 +7.1476e-01 +8.0221e-01 +4.2262e-02 +5.6157e-01 +3.1089e-01
9 +9.058024939e+04 +9.058024939e+04 +9.061161939e+04 +9.061161939e+04 +2.0425e-01 +2.3537e-01 +8.5365e-02 +9.7246e-01 +6.8676e-01
89 +6.197407795e+04 +6.197407795e+04 +6.200544795e+04 +6.200544795e+04 +1.6436e-02 +0.0000e+00 +0.0000e+00 +5.9619e-01 +3.2436e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.545615201e+05 +1.545615201e+05 +1.535615201e+05 +1.535615201e+05 +3.2530e-01 +4.6982e-01 +2.2817e-01 +1.8573e-01 +3.9985e-01
61 +9.984059531e+04 +9.984059531e+04 +9.884059531e+04 +9.884059531e+04 +0.0000e+00 +6.1245e-01 +1.0000e+00 +1.0000e+00 +8.3384e-01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.892410486e+05 +5.892410486e+05 +5.893729686e+05 +5.893729686e+05 +9.3145e-02 +1.6074e-02 +3.7954e-01 +6.4861e-01 +9.3554e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.795374821e+05 +5.795374821e+05 +5.801283221e+05 +5.801283221e+05 +7.7139e-01 +2.5336e-01 +6.2936e-01 +2.8493e-01 +5.3933e-01
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.213588212e+05 +1.213588212e+05 +1.213460212e+05 +1.213460212e+05 +9.5901e-01 +7.6995e-01 +6.6424e-01 +3.9994e-01 +8.8850e-01
16 +9.872218528e+04 +9.872218528e+04 +9.870938528e+04 +9.870938528e+04 +5.7663e-01 +7.9798e-01 +5.8884e-01 +8.4484e-01 +9.0955e-01
65 +6.302921680e+04 +6.302921680e+04 +6.301641680e+04 +6.301641680e+04 +7.2478e-02 +1.0000e+00 +0.0000e+00 +1.0000e+00 +7.7642e-01
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.913380694e+01 +9.913380694e+01 +8.852380694e+01 +8.852380694e+01 +5.1339e-01 +4.9075e-01 +8.3304e-01 +9.5927e-01 +7.8385e-01
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
