% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
123 +6.178671614e+00 +6.178671614e+00 +1.224386716e+02 +1.224386716e+02 +5.1305e-01 +2.1949e-01 +3.1725e-01 +3.8961e-01 +6.7768e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.125423763e+01 +2.125423763e+01 -9.787457624e+02 -9.787457624e+02 +8.7444e-01 +5.2263e-03 +7.4435e-01 +8.8852e-01 +4.2579e-01
2 +1.099717437e+01 +1.099717437e+01 -9.890028256e+02 -9.890028256e+02 +1.2163e-01 +8.8062e-01 +4.3639e-01 +2.3947e-01 +4.3254e-01
14 +9.311326069e+00 +9.311326069e+00 -9.906886739e+02 -9.906886739e+02 +1.1492e-01 +5.5897e-01 +1.5860e-01 +3.5523e-01 +8.5325e-01
270 +6.299229474e+00 +6.299229474e+00 -9.937007705e+02 -9.937007705e+02 +5.5127e-01 +3.9508e-01 +3.5539e-02 +8.2394e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.319004736e+01 +1.319004736e+01 -7.873995264e+01 -7.873995264e+01 +6.9593e-01 +5.2778e-01 +6.7917e-01 +4.1840e-01 +6.6369e-01
7 +7.541127566e+00 +7.541127566e+00 -8.438887243e+01 -8.438887243e+01 +6.4866e-01 +5.6110e-01 +8.1216e-02 +3.2073e-01 +2.6908e-01
117 +5.999765693e+00 +5.999765693e+00 -8.593023431e+01 -8.593023431e+01 +1.0000e+00 +2.5796e-01 +1.7034e-01 +0.0000e+00 +2.8329e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.822939544e+01 +1.822939544e+01 +1.669793954e+02 +1.669793954e+02 +2.8285e-01 +9.0042e-01 +5.3318e-01 +8.2009e-01 +9.9958e-01
2 +1.340793825e+01 +1.340793825e+01 +1.621579382e+02 +1.621579382e+02 +8.2925e-01 +9.4231e-01 +6.1927e-01 +6.1573e-01 +8.9806e-01
20 +8.902663944e+00 +8.902663944e+00 +1.576526639e+02 +1.576526639e+02 +1.4111e-01 +4.2037e-01 +1.7388e-01 +9.6909e-01 +2.5532e-01
148 +6.168608670e+00 +6.168608670e+00 +1.549186087e+02 +1.549186087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.150591903e+01 +3.150591903e+01 -1.167940810e+02 -1.167940810e+02 +3.0718e-01 +3.3745e-01 +6.8261e-01 +4.0742e-01 +3.6504e-01
3 +2.368308441e+01 +2.368308441e+01 -1.246169156e+02 -1.246169156e+02 +2.1442e-02 +1.9007e-01 +5.5500e-01 +1.4101e-01 +9.1096e-01
14 +1.485384634e+01 +1.485384634e+01 -1.334461537e+02 -1.334461537e+02 +7.2019e-01 +5.1200e-01 +2.0640e-01 +3.8565e-01 +6.4347e-01
134 +9.965686382e+00 +9.965686382e+00 -1.383343136e+02 -1.383343136e+02 +3.4593e-01 +8.7546e-01 +5.3369e-01 +4.6666e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.843885904e+01 +2.843885904e+01 +4.545885904e+01 +4.545885904e+01 +1.6692e-01 +3.5450e-01 +6.3543e-01 +8.3761e-01 +3.5833e-01
2 +1.543639815e+01 +1.543639815e+01 +3.245639815e+01 +3.245639815e+01 +5.9960e-01 +8.8373e-01 +4.7190e-02 +2.3087e-01 +1.0424e-01
84 +8.608446750e+00 +8.608446750e+00 +2.562844675e+01 +2.562844675e+01 +9.7704e-01 +1.0000e+00 +3.7243e-01 +1.5888e-01 +6.3368e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.964193124e+00 +7.964193124e+00 -2.122358069e+02 -2.122358069e+02 +6.0675e-01 +2.9472e-01 +9.8663e-01 +9.5635e-01 +1.7104e-01
14 +5.801799292e+00 +5.801799292e+00 -2.143982007e+02 -2.143982007e+02 +1.8295e-01 +7.7900e-01 +8.0628e-01 +8.8053e-01 +7.3588e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.580255651e+01 +1.580255651e+01 -4.607443495e+00 -4.607443495e+00 +5.6860e-01 +4.0452e-01 +9.1743e-01 +2.7090e-01 +2.5124e-01
32 +8.160408710e+00 +8.160408710e+00 -1.224959129e+01 -1.224959129e+01 +7.0840e-01 +6.9039e-01 +0.0000e+00 +2.8796e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.980231812e+00 +8.980231812e+00 +6.979023181e+01 +6.979023181e+01 +3.1768e-01 +5.7911e-01 +3.8685e-01 +4.4287e-02 +9.7045e-01
17 +5.650865327e+00 +5.650865327e+00 +6.646086533e+01 +6.646086533e+01 +3.3448e-01 +9.0125e-01 +4.8069e-01 +4.6842e-01 +1.6166e-01
191 +3.939215238e+00 +3.939215238e+00 +6.474921524e+01 +6.474921524e+01 +1.0000e+00 +6.8774e-01 +9.3986e-01 +0.0000e+00 +7.3298e-01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095437891e+02 +1.095437891e+02 -5.080862109e+02 -5.080862109e+02 +9.1107e-02 +1.8946e-01 +3.3072e-02 +7.9620e-01 +8.9577e-01
2 +4.594708900e+01 +4.594708900e+01 -5.716829110e+02 -5.716829110e+02 +3.9372e-02 +4.5495e-01 +1.9189e-01 +1.6057e-01 +6.1541e-01
50 +3.811059741e+01 +3.811059741e+01 -5.795194026e+02 -5.795194026e+02 +7.3257e-01 +0.0000e+00 +6.2372e-01 +1.4117e-02 +7.6083e-02
