% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.400020765e+01 +3.400020765e+01 +1.706020765e+01 +1.706020765e+01 +4.4971e-01 +6.4622e-01 +7.6351e-01 +2.7235e-01 +7.7041e-01 +1.5528e-02 +6.0354e-01 +3.8279e-01 +7.8863e-01 +5.8100e-01
3 +2.025445227e+01 +2.025445227e+01 +3.314452270e+00 +3.314452270e+00 +4.0626e-01 +3.4003e-01 +6.7217e-01 +5.4056e-01 +8.7028e-01 +7.5709e-02 +3.8822e-01 +5.2890e-01 +3.5317e-01 +3.8361e-01
32 +1.502968223e+01 +1.502968223e+01 -1.910317774e+00 -1.910317774e+00 +3.8470e-01 +7.3497e-01 +4.2045e-01 +9.4703e-01 +8.7734e-01 +3.2760e-01 +6.1586e-01 +5.1038e-01 +3.0258e-01 +3.8187e-01
991 +9.984954608e+00 +9.984954608e+00 -6.955045392e+00 -6.955045392e+00 +8.9768e-01 +7.0996e-01 +3.2329e-01 +7.1315e-01 +9.7701e-01 +7.8659e-03 +5.2004e-01 +4.2987e-01 +2.8196e-01 +2.2653e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.539931384e+00 +6.539931384e+00 +2.534993138e+01 +2.534993138e+01 +5.2871e-01 +5.1928e-01 +6.9406e-01 +7.8314e-01 +4.4714e-01 +4.4977e-01 +5.3313e-01 +9.2075e-01 +5.9121e-01 +7.6837e-01
2 +4.418686553e+00 +4.418686553e+00 +2.322868655e+01 +2.322868655e+01 +3.2656e-01 +7.7724e-01 +4.9958e-01 +4.3864e-01 +3.8535e-01 +5.7554e-01 +8.8000e-01 +9.7012e-01 +1.1329e-01 +4.4456e-01
96 +3.274443061e+00 +3.274443061e+00 +2.208444306e+01 +2.208444306e+01 +7.8879e-01 +3.8391e-01 +2.3210e-01 +6.3677e-01 +6.5655e-01 +8.9641e-01 +6.3316e-01 +7.6857e-01 +4.4810e-01 +9.5843e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.945442462e+01 +2.945442462e+01 +3.026044246e+02 +3.026044246e+02 +4.0674e-01 +3.8032e-01 +8.4974e-01 +9.5219e-02 +4.7016e-01 +7.3185e-01 +6.6646e-01 +1.0596e-01 +9.6195e-01 +7.2856e-01
2 +1.765881693e+01 +1.765881693e+01 +2.908088169e+02 +2.908088169e+02 +9.3909e-02 +1.1762e-01 +8.5447e-01 +3.4101e-01 +5.3682e-01 +1.2004e-01 +4.2181e-01 +9.7494e-01 +5.4526e-01 +3.8727e-01
125 +1.446928654e+01 +1.446928654e+01 +2.876192865e+02 +2.876192865e+02 +1.7368e-01 +5.3443e-01 +8.0385e-01 +5.4035e-01 +4.5811e-01 +3.1442e-01 +7.4526e-01 +1.2343e-01 +7.7087e-01 +3.5385e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.285016803e+01 +2.285016803e+01 +6.003016803e+01 +6.003016803e+01 +2.0593e-01 +6.2167e-03 +4.9764e-01 +7.5263e-01 +9.4050e-01 +7.7712e-01 +8.7164e-01 +9.8202e-01 +9.5069e-01 +9.4422e-01
2 +1.578321846e+01 +1.578321846e+01 +5.296321846e+01 +5.296321846e+01 +5.4431e-01 +8.1057e-01 +2.0565e-01 +7.1060e-01 +1.6775e-01 +9.7323e-01 +2.4464e-01 +3.3335e-01 +9.2879e-01 +8.3047e-02
201 +9.818844327e+00 +9.818844327e+00 +4.699884433e+01 +4.699884433e+01 +7.4499e-01 +8.1475e-01 +8.3969e-01 +2.2790e-01 +2.3034e-01 +7.0469e-01 +2.7879e-01 +9.3974e-02 +3.9919e-01 +7.9911e-03
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.260101853e+00 +7.260101853e+00 -1.406398981e+02 -1.406398981e+02 +5.8561e-01 +6.1170e-01 +3.9877e-01 +5.7676e-01 +1.3198e-01 +1.7489e-01 +8.8087e-01 +6.9834e-01 +6.2692e-01 +6.8081e-01
7 +5.924064194e+00 +5.924064194e+00 -1.419759358e+02 -1.419759358e+02 +3.3930e-01 +3.8100e-01 +8.4858e-01 +3.8373e-01 +1.5817e-01 +6.2157e-01 +6.2765e-01 +4.2489e-01 +1.8098e-01 +6.5742e-02
428 +3.961271779e+00 +3.961271779e+00 -1.439387282e+02 -1.439387282e+02 +7.6558e-02 +1.0000e+00 +3.3322e-01 +1.7644e-01 +2.2295e-01 +9.0459e-01 +0.0000e+00 +4.4619e-01 +2.1771e-01 +3.5548e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.514762185e+01 +1.514762185e+01 +1.314076219e+02 +1.314076219e+02 +1.3541e-01 +1.7832e-01 +1.3212e-01 +3.0659e-02 +6.5478e-01 +5.3217e-01 +6.9908e-01 +4.1128e-01 +3.3624e-01 +6.9370e-01
192 +9.436466968e+00 +9.436466968e+00 +1.256964670e+02 +1.256964670e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +6.7659e-01 +3.0314e-01 +5.4334e-01 +0.0000e+00 +6.8177e-01 +9.7377e-01 +5.3157e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386397955e+01 +1.386397955e+01 -9.861360204e+02 -9.861360204e+02 +2.9723e-01 +3.5591e-01 +8.0584e-01 +9.8733e-01 +9.8334e-01 +9.9772e-01 +1.9990e-01 +2.0081e-01 +2.6318e-01 +7.9153e-01
24 +9.680316795e+00 +9.680316795e+00 -9.903196832e+02 -9.903196832e+02 +4.4618e-01 +4.6874e-01 +2.6920e-01 +4.1568e-01 +6.0026e-01 +9.3274e-02 +8.7434e-01 +6.4283e-01 +2.1561e-01 +9.1014e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.086395028e+01 +2.086395028e+01 -7.106604972e+01 -7.106604972e+01 +8.1425e-01 +8.2941e-01 +4.5527e-01 +5.9467e-01 +7.2907e-01 +1.4687e-01 +7.1456e-01 +1.1507e-01 +1.7910e-01 +1.4096e-01
