% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
33 +1.564807131e+00 +1.564807131e+00 -1.467351929e+02 -1.467351929e+02 +9.7516e-01 +6.4123e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.299107935e+00 +6.299107935e+00 +2.331910793e+01 +2.331910793e+01 +5.7851e-01 +7.3862e-02
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.461267024e+01 +3.461267024e+01 -1.855873298e+02 -1.855873298e+02 +3.4857e-01 +9.3743e-01
2 +1.871664234e+01 +1.871664234e+01 -2.014833577e+02 -2.014833577e+02 +1.0626e-01 +8.5723e-01
3 +1.565787290e+01 +1.565787290e+01 -2.045421271e+02 -2.045421271e+02 +8.0729e-01 +5.1108e-01
10 +9.225142596e+00 +9.225142596e+00 -2.109748574e+02 -2.109748574e+02 +4.7602e-02 +1.3613e-01
316 +6.308955676e+00 +6.308955676e+00 -2.138910443e+02 -2.138910443e+02 +1.8277e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.985810486e+01 +2.985810486e+01 +9.448104860e+00 +9.448104860e+00 +8.2875e-01 +2.5132e-01
2 +1.155144153e+01 +1.155144153e+01 -8.858558465e+00 -8.858558465e+00 +6.2999e-01 +6.5303e-01
3 +7.797733562e+00 +7.797733562e+00 -1.261226644e+01 -1.261226644e+01 +5.9248e-01 +2.9687e-01
149 +6.299717535e+00 +6.299717535e+00 -1.411028246e+01 -1.411028246e+01 +8.0526e-02 +4.9154e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447894120e+01 +2.447894120e+01 +8.528894120e+01 +8.528894120e+01 +3.1571e-01 +6.3607e-01
2 +1.060469314e+01 +1.060469314e+01 +7.141469314e+01 +7.141469314e+01 +8.2651e-01 +9.5773e-01
3 +5.090672648e+00 +5.090672648e+00 +6.590067265e+01 +6.590067265e+01 +9.3168e-01 +9.9896e-01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.980364711e+00 +8.980364711e+00 -6.086496353e+02 -6.086496353e+02 +5.3469e-01 +5.2433e-01
25 +6.299105194e+00 +6.299105194e+00 -6.113308948e+02 -6.113308948e+02 +4.3455e-01 +5.8674e-02
