% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341447095e+06 +1.341447095e+06 +1.340977345e+06 +1.340977345e+06 +2.4760e-02 +1.2149e-02 +3.2763e-01 +4.8658e-01 +5.9766e-01 +4.4579e-01 +5.5874e-01 +9.3434e-01 +9.3509e-01 +5.3555e-01
43 +9.145134555e+05 +9.145134555e+05 +9.140437055e+05 +9.140437055e+05 +5.1435e-01 +1.3732e-02 +9.5015e-01 +7.7988e-01 +7.1305e-01 +1.0000e+00 +4.3728e-01 +8.2921e-01 +1.1478e-01 +8.2545e-01
124 +6.151414066e+05 +6.151414066e+05 +6.146716566e+05 +6.146716566e+05 +9.0914e-01 +0.0000e+00 +8.3422e-01 +1.0000e+00 +9.8167e-01 +1.0000e+00 +1.5664e-02 +9.0359e-01 +1.9847e-01 +9.3269e-01
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.641895503e+06 +1.641895503e+06 +1.642095413e+06 +1.642095413e+06 +3.0332e-01 +9.7622e-01 +1.9466e-01 +7.4354e-01 +2.0798e-01 +1.8673e-01 +8.8352e-02 +6.1121e-01 +2.8181e-01 +8.0982e-01
42 +1.265799383e+06 +1.265799383e+06 +1.265999293e+06 +1.265999293e+06 +0.0000e+00 +1.0000e+00 +3.9279e-01 +1.0000e+00 +4.5446e-01 +0.0000e+00 +4.1463e-03 +9.4455e-01 +0.0000e+00 +3.8593e-01
80 +9.111629004e+05 +9.111629004e+05 +9.113628104e+05 +9.113628104e+05 +0.0000e+00 +7.7449e-01 +1.0000e+00 +8.1389e-01 +1.0000e+00 +0.0000e+00 +0.0000e+00 +6.7077e-02 +0.0000e+00 +9.6426e-01
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.345118090e+06 +5.345118090e+06 +5.344688490e+06 +5.344688490e+06 +6.4354e-01 +8.9624e-01 +9.3984e-01 +8.8692e-01 +7.3762e-02 +8.8405e-01 +6.9947e-01 +3.2569e-01 +5.7032e-01 +6.3679e-01
2 +2.976701662e+06 +2.976701662e+06 +2.976272062e+06 +2.976272062e+06 +7.3746e-01 +6.7150e-01 +2.3182e-02 +8.5570e-01 +7.9057e-01 +7.3029e-01 +4.9822e-01 +1.9725e-01 +1.5755e-01 +5.7307e-01
10 +2.509078573e+06 +2.509078573e+06 +2.508648973e+06 +2.508648973e+06 +9.9217e-02 +5.2454e-01 +3.8859e-01 +5.8339e-01 +5.2841e-01 +3.6242e-01 +1.4088e-01 +2.7635e-01 +1.7199e-01 +3.1276e-02
30 +1.339558914e+06 +1.339558914e+06 +1.339129314e+06 +1.339129314e+06 +6.3352e-02 +6.7837e-01 +0.0000e+00 +3.4896e-01 +8.9083e-01 +4.0819e-01 +6.4088e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
154 +9.745962679e+05 +9.745962679e+05 +9.741666679e+05 +9.741666679e+05 +6.7174e-01 +3.4834e-03 +0.0000e+00 +4.6121e-01 +1.0000e+00 +0.0000e+00 +1.0000e+00 +5.0000e-01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108359268e+07 +1.108359268e+07 +1.108459268e+07 +1.108459268e+07 +6.2569e-01 +3.1493e-01 +7.2336e-01 +9.5474e-01 +8.2544e-01 +9.8821e-01 +6.5031e-01 +1.4411e-02 +9.2469e-01 +5.7491e-01
6 +9.775283183e+06 +9.775283183e+06 +9.776283183e+06 +9.776283183e+06 +1.2235e-02 +3.9451e-01 +7.4824e-01 +7.3453e-01 +2.0563e-01 +2.1673e-03 +9.9024e-01 +3.2166e-01 +8.6157e-01 +9.8139e-01
153 +6.248309914e+06 +6.248309914e+06 +6.249309914e+06 +6.249309914e+06 +0.0000e+00 +7.3470e-03 +0.0000e+00 +2.1249e-03 +9.9624e-01 +4.7959e-02 +9.9503e-01 +0.0000e+00 +1.0000e+00 +9.9977e-01
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.885428726e+07 +1.885428726e+07 +1.885448241e+07 +1.885448241e+07 +9.4070e-01 +8.9770e-01 +1.7670e-01 +3.9337e-02 +7.2073e-01 +8.6538e-01 +1.5539e-01 +9.3168e-02 +6.2356e-01 +5.8041e-01
28 +1.526877136e+07 +1.526877136e+07 +1.526896651e+07 +1.526896651e+07 +9.4197e-01 +8.6696e-01 +3.0668e-01 +4.9285e-01 +7.5795e-01 +4.3801e-01 +8.4912e-01 +9.8463e-01 +7.7365e-01 +9.4249e-01
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.402049002e+06 +7.402049002e+06 +7.402005652e+06 +7.402005652e+06 +5.3945e-01 +4.8479e-01 +8.5480e-01 +2.3308e-01 +4.5310e-02 +5.4460e-01 +2.2930e-01 +5.1310e-01 +1.3900e-01 +9.6113e-01
5 +5.416412503e+06 +5.416412503e+06 +5.416369153e+06 +5.416369153e+06 +2.3815e-01 +9.9954e-01 +9.3026e-01 +9.7987e-02 +7.1473e-01 +4.5067e-01 +7.1868e-01 +9.1835e-01 +2.8769e-01 +8.0520e-01
35 +3.407609643e+06 +3.407609643e+06 +3.407566293e+06 +3.407566293e+06 +1.0000e+00 +1.0000e+00 +9.3899e-01 +9.9321e-01 +5.8331e-01 +7.4988e-01 +3.1040e-01 +6.3815e-01 +6.4980e-01 +7.2377e-01
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.030058111e+07 +2.030058111e+07 +2.030086020e+07 +2.030086020e+07 +5.3760e-01 +2.5256e-01 +8.5139e-01 +8.7487e-01 +1.1286e-01 +4.4781e-01 +5.1461e-02 +5.8669e-01 +5.6235e-01 +4.1741e-01
15 +1.506095665e+07 +1.506095665e+07 +1.506123574e+07 +1.506123574e+07 +6.5257e-01 +9.5302e-02 +1.7179e-02 +3.9958e-02 +2.2287e-01 +4.3722e-02 +6.9816e-01 +2.1687e-01 +4.7112e-01 +6.2505e-01
194 +9.993940921e+06 +9.993940921e+06 +9.994220011e+06 +9.994220011e+06 +1.0000e+00 +5.2961e-03 +5.9249e-01 +0.0000e+00 +1.0000e+00 +2.0696e-02 +0.0000e+00 +0.0000e+00 +7.3465e-02 +9.1892e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.294438462e+06 +4.294438462e+06 +4.295438462e+06 +4.295438462e+06 +7.6250e-01 +4.0708e-01 +9.9362e-01 +3.2250e-01 +6.1673e-01 +4.8786e-01 +5.6759e-02 +3.2325e-01 +6.3558e-01 +3.0465e-01
2 +3.387706246e+06 +3.387706246e+06 +3.388706246e+06 +3.388706246e+06 +8.7458e-01 +9.5362e-01 +6.3290e-01 +9.7910e-01 +8.4691e-01 +7.1022e-01 +5.7441e-01 +1.3683e-01 +3.3227e-01 +7.5103e-01
14 +2.266868575e+06 +2.266868575e+06 +2.267868575e+06 +2.267868575e+06 +7.7883e-02 +3.7087e-01 +4.0094e-01 +7.3344e-01 +2.3147e-01 +8.1820e-01 +4.1650e-02 +2.5088e-02 +4.1479e-01 +4.2626e-01
67 +1.330623315e+06 +1.330623315e+06 +1.331623315e+06 +1.331623315e+06 +9.1069e-01 +0.0000e+00 +3.0620e-01 +9.9202e-01 +0.0000e+00 +4.0356e-01 +6.5198e-01 +0.0000e+00 +0.0000e+00 +1.4373e-01
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.560748350e+06 +2.560748350e+06 +2.560633540e+06 +2.560633540e+06 +7.1443e-01 +7.1113e-01 +5.7108e-01 +6.7079e-01 +3.4088e-01 +4.6601e-01 +8.5676e-01 +4.9335e-01 +9.4454e-01 +7.1643e-01
2 +1.566567729e+06 +1.566567729e+06 +1.566452919e+06 +1.566452919e+06 +3.2957e-01 +1.9227e-01 +2.4881e-01 +3.2902e-01 +5.6150e-01 +7.0658e-01 +4.6390e-01 +5.6601e-01 +7.7630e-01 +3.4932e-01
21 +8.785919166e+05 +8.785919166e+05 +8.784771066e+05 +8.784771066e+05 +6.6008e-01 +2.1113e-01 +4.2251e-01 +5.0425e-01 +8.4088e-01 +9.6601e-01 +3.5676e-01 +4.1311e-01 +8.1220e-01 +2.1643e-01
25 +5.894171243e+05 +5.894171243e+05 +5.893023143e+05 +5.893023143e+05 +4.9118e-01 +2.3289e-01 +6.3271e-01 +9.0261e-02 +3.8956e-01 +9.2925e-01 +2.8054e-02 +2.6760e-01 +9.7514e-01 +3.5304e-01
68 +3.332187481e+05 +3.332187481e+05 +3.331039381e+05 +3.331039381e+05 +9.7470e-01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.4084e-02 +1.0000e+00 +0.0000e+00
161 +2.491313748e+05 +2.491313748e+05 +2.490165648e+05 +2.490165648e+05 +8.2872e-01 +8.4311e-03 +6.6263e-01 +1.3030e-02 +2.2645e-02 +1.0000e+00 +0.0000e+00 +1.0000e+00 +9.9041e-01 +4.5854e-01
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.418677079e+06 +1.418677079e+06 +1.418326499e+06 +1.418326499e+06 +1.0447e-01 +2.9050e-02 +1.8132e-01 +6.4549e-01 +9.1935e-01 +1.5839e-01 +4.9336e-02 +9.1342e-01 +9.0816e-01 +1.7405e-01
47 +8.846512284e+05 +8.846512284e+05 +8.843006484e+05 +8.843006484e+05 +8.4067e-01 +0.0000e+00 +0.0000e+00 +4.8516e-01 +5.8404e-01 +1.0000e+00 +5.1746e-01 +1.0000e+00 +1.0000e+00 +1.1818e-01
104 +6.256694631e+05 +6.256694631e+05 +6.253188831e+05 +6.253188831e+05 +1.0000e+00 +6.1331e-02 +2.2867e-02 +0.0000e+00 +9.7683e-01 +8.0399e-01 +1.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.626604043e+05 +9.626604043e+05 +9.626547043e+05 +9.626547043e+05 +2.6677e-01 +6.1018e-01 +4.5662e-02 +4.4291e-01 +5.5448e-01 +7.6599e-01 +6.2551e-01 +5.8356e-01 +4.5434e-01 +9.6670e-02
2 +5.855625698e+05 +5.855625698e+05 +5.855568698e+05 +5.855568698e+05 +1.8221e-01 +2.1501e-01 +8.9249e-01 +8.2566e-01 +7.4457e-01 +2.5051e-01 +6.5279e-01 +2.4510e-01 +4.2615e-01 +3.9608e-01
59 +3.576239345e+05 +3.576239345e+05 +3.576182345e+05 +3.576182345e+05 +3.1214e-01 +6.7947e-01 +3.3901e-01 +1.0000e+00 +7.3281e-02 +9.5861e-01 +0.0000e+00 +1.4695e-01 +0.0000e+00 +0.0000e+00
