% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.760748478e+06 +7.760748478e+06 +7.760693538e+06 +7.760693538e+06 +9.5764e-01 +3.7528e-01 +1.9470e-01 +4.2695e-01 +7.1325e-01
2 +6.240258991e+06 +6.240258991e+06 +6.240204051e+06 +6.240204051e+06 +6.8615e-01 +8.0462e-01 +1.9236e-01 +1.9538e-01 +7.2976e-01
5 +3.743491252e+06 +3.743491252e+06 +3.743436312e+06 +3.743436312e+06 +1.7086e-02 +4.5110e-01 +2.3906e-01 +5.0534e-01 +8.2553e-01
67 +2.481903839e+06 +2.481903839e+06 +2.481848899e+06 +2.481848899e+06 +0.0000e+00 +7.3298e-01 +0.0000e+00 +4.4649e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.961121887e+06 +2.961121887e+06 +2.961181017e+06 +2.961181017e+06 +9.0452e-01 +9.4712e-01 +8.9126e-01 +2.1778e-01 +4.4207e-01
43 +2.479985733e+06 +2.479985733e+06 +2.480044863e+06 +2.480044863e+06 +4.3230e-01 +1.0000e+00 +1.0000e+00 +8.8292e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.760560847e+04 +3.760560847e+04 +3.711407847e+04 +3.711407847e+04 +3.5005e-01 +9.0969e-01 +6.7689e-01 +7.1885e-01 +3.6852e-01
4 +5.828284043e+03 +5.828284043e+03 +5.336754043e+03 +5.336754043e+03 +6.6307e-01 +9.8604e-01 +4.6776e-01 +4.8784e-01 +9.4538e-01
196 +3.797565148e+03 +3.797565148e+03 +3.306035148e+03 +3.306035148e+03 +3.7766e-01 +7.0333e-01 +3.8974e-02 +5.2008e-03 +3.9591e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.322772452e+07 +1.322772452e+07 +1.322755432e+07 +1.322755432e+07 +9.8922e-01 +2.7215e-01 +4.8428e-01 +6.8746e-01 +1.1756e-01
7 +9.972699769e+06 +9.972699769e+06 +9.972529569e+06 +9.972529569e+06 +3.4997e-01 +4.9150e-01 +3.0023e-02 +9.6532e-01 +3.3408e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.601603010e+06 +6.601603010e+06 +6.601133260e+06 +6.601133260e+06 +6.4038e-01 +1.6053e-01 +6.1053e-01 +9.0842e-01 +1.0093e-01
2 +6.064999872e+06 +6.064999872e+06 +6.064530122e+06 +6.064530122e+06 +6.5440e-01 +2.6073e-01 +7.3711e-01 +9.0029e-01 +3.1811e-01
70 +3.927916008e+06 +3.927916008e+06 +3.927446258e+06 +3.927446258e+06 +9.9855e-01 +0.0000e+00 +1.0000e+00 +1.0000e+00 +8.8120e-01
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
