% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.006954267e+06 +6.006954267e+06 +6.006899327e+06 +6.006899327e+06 +7.0928e-01 +3.2948e-01
8 +3.377139553e+06 +3.377139553e+06 +3.377084613e+06 +3.377084613e+06 +2.5980e-01 +1.2927e-02
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421636027e+05 +1.421636027e+05 +1.422227327e+05 +1.422227327e+05 +1.9658e-01 +3.5238e-01
10 +7.411575937e+04 +7.411575937e+04 +7.417488937e+04 +7.417488937e+04 +1.5491e-01 +2.6432e-01
16 +2.129879163e+02 +2.129879163e+02 +2.721179163e+02 +2.721179163e+02 +4.3598e-03 +5.2144e-02
53 +1.240713039e+02 +1.240713039e+02 +1.832013039e+02 +1.832013039e+02 +0.0000e+00 +5.2144e-02
65 +9.634931234e+00 +9.634931234e+00 +6.876493123e+01 +6.876493123e+01 +0.0000e+00 +3.6026e-02
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.072946528e+06 +3.072946528e+06 +3.072454998e+06 +3.072454998e+06 +7.8472e-01 +7.0716e-01
2 +2.383378669e+06 +2.383378669e+06 +2.382887139e+06 +2.382887139e+06 +7.9113e-01 +4.2118e-01
4 +7.701734172e+05 +7.701734172e+05 +7.696818872e+05 +7.696818872e+05 +3.5114e-01 +1.2790e-01
24 +3.571201247e+05 +3.571201247e+05 +3.566285947e+05 +3.566285947e+05 +0.0000e+00 +6.5441e-02
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.368732518e+07 +1.368732518e+07 +1.368715498e+07 +1.368715498e+07 +5.6817e-01 +7.5689e-01
6 +9.674488136e+06 +9.674488136e+06 +9.674317936e+06 +9.674317936e+06 +7.8773e-02 +4.4694e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.447935351e+06 +8.447935351e+06 +8.447465601e+06 +8.447465601e+06 +9.7274e-01 +4.7420e-02
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.233560902e+06 +8.233560902e+06 +8.233760812e+06 +8.233760812e+06 +4.3500e-01 +6.8265e-01
48 +6.256878551e+06 +6.256878551e+06 +6.257078461e+06 +6.257078461e+06 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.614165974e+07 +2.614165974e+07 +2.614123014e+07 +2.614123014e+07 +9.7688e-01 +8.4265e-01
3 +2.376766213e+07 +2.376766213e+07 +2.376723253e+07 +2.376723253e+07 +4.5321e-02 +1.0452e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.719871106e+07 +1.719871106e+07 +1.719971106e+07 +1.719971106e+07 +3.1906e-01 +7.8452e-01
39 +1.518981604e+07 +1.518981604e+07 +1.519081604e+07 +1.519081604e+07 +2.4823e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927183031e+06 +2.927183031e+06 +2.927378181e+06 +2.927378181e+06 +4.5036e-01 +7.5155e-01
5 +1.938865936e+06 +1.938865936e+06 +1.939061086e+06 +1.939061086e+06 +5.2343e-01 +4.5715e-01
7 +5.211839503e+05 +5.211839503e+05 +5.213791003e+05 +5.213791003e+05 +9.4448e-01 +7.2567e-02
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
