% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
90 +6.286675284e+01 +6.286675284e+01 +7.781675284e+01 +7.781675284e+01 +0.0000e+00 +0.0000e+00 +1.5565e-02 +6.8241e-01 +9.8897e-01
% function evaluation | noise-free fitness - Fopt (6.938000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.481562435e+01 +7.481562435e+01 +1.441956243e+02 +1.441956243e+02 +9.2318e-01 +1.9196e-01 +3.4200e-01 +5.8575e-01 +9.5892e-01
3 +6.058726400e+01 +6.058726400e+01 +1.299672640e+02 +1.299672640e+02 +6.8067e-01 +5.2706e-01 +6.0697e-01 +8.3514e-01 +1.5460e-03
41 +2.236606536e+01 +2.236606536e+01 +9.174606536e+01 +9.174606536e+01 +0.0000e+00 +1.3056e-01 +5.9728e-01 +3.5448e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (7.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.108095496e+01 +8.108095496e+01 +1.536309550e+02 +1.536309550e+02 +2.5621e-01 +4.7002e-01 +4.3302e-01 +8.7086e-01 +1.6219e-02
38 +6.278848828e+01 +6.278848828e+01 +1.353384883e+02 +1.353384883e+02 +1.0000e+00 +2.3930e-02 +1.5983e-01 +3.8844e-01 +9.0798e-01
53 +3.641727252e+01 +3.641727252e+01 +1.089672725e+02 +1.089672725e+02 +5.5231e-01 +8.8641e-02 +9.0792e-01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851748005e+01 +6.851748005e+01 -4.787925200e+02 -4.787925200e+02 +1.4715e-01 +1.2464e-02 +9.6017e-01 +6.5182e-01 +7.1450e-01
7 +6.228172991e+01 +6.228172991e+01 -4.850282701e+02 -4.850282701e+02 +5.0265e-02 +8.1421e-03 +5.5562e-01 +6.9443e-01 +8.8527e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.404626356e+01 +6.404626356e+01 +1.064046264e+03 +1.064046264e+03 +1.4198e-01 +4.3101e-01 +2.7543e-01 +8.7755e-01 +7.9510e-01
2 +5.503019459e+01 +5.503019459e+01 +1.055030195e+03 +1.055030195e+03 +2.7419e-01 +9.4459e-01 +7.0108e-02 +4.7908e-01 +9.9772e-01
5 +2.730355402e+01 +2.730355402e+01 +1.027303554e+03 +1.027303554e+03 +9.2043e-01 +7.9495e-01 +5.8154e-01 +1.9809e-01 +3.9475e-01
11 +1.818258165e+01 +1.818258165e+01 +1.018182582e+03 +1.018182582e+03 +9.0850e-01 +2.2132e-01 +6.8823e-01 +4.7752e-02 +6.9927e-01
30 +1.119747677e+01 +1.119747677e+01 +1.011197477e+03 +1.011197477e+03 +1.0000e+00 +0.0000e+00 +5.3716e-01 +0.0000e+00 +7.6444e-01
48 +9.332485856e+00 +9.332485856e+00 +1.009332486e+03 +1.009332486e+03 +1.0000e+00 +5.7458e-01 +1.4877e-01 +0.0000e+00 +9.5014e-01
152 +6.138274529e+00 +6.138274529e+00 +1.006138275e+03 +1.006138275e+03 +1.0000e+00 +3.9388e-01 +9.9825e-01 +2.3154e-03 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.935800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.304098974e+01 +7.304098974e+01 +3.666209897e+02 +3.666209897e+02 +3.7317e-02 +7.8048e-01 +4.1579e-01 +2.6011e-01 +2.3089e-01
44 +5.739393405e+01 +5.739393405e+01 +3.509739341e+02 +3.509739341e+02 +7.5022e-02 +0.0000e+00 +8.9151e-01 +8.7167e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.712600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.513875788e+01 +5.513875788e+01 +4.263987579e+02 +4.263987579e+02 +8.7084e-01 +1.2283e-01 +8.3468e-01 +4.2791e-01 +6.1420e-01
2 +2.732854205e+01 +2.732854205e+01 +3.985885421e+02 +3.985885421e+02 +4.2171e-01 +8.7088e-01 +1.9445e-01 +6.1976e-01 +6.9592e-01
10 +2.421896309e+01 +2.421896309e+01 +3.954789631e+02 +3.954789631e+02 +5.3219e-01 +9.9680e-01 +4.3133e-01 +3.2800e-01 +3.4993e-01
% function evaluation | noise-free fitness - Fopt (5.226000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.972797603e+01 +6.972797603e+01 +1.219879760e+02 +1.219879760e+02 +6.7634e-01 +5.7180e-01 +2.9756e-01 +3.8590e-01 +9.3210e-01
64 +6.252546930e+01 +6.252546930e+01 +1.147854693e+02 +1.147854693e+02 +2.4273e-01 +3.8290e-02 +4.1941e-02 +8.6648e-01 +0.0000e+00
103 +3.291177811e+01 +3.291177811e+01 +8.517177811e+01 +8.517177811e+01 +4.2147e-01 +3.9671e-02 +0.0000e+00 +9.7594e-01 +0.0000e+00
122 +2.284139580e+01 +2.284139580e+01 +7.510139580e+01 +7.510139580e+01 +6.0337e-01 +6.8069e-02 +5.2498e-02 +9.7943e-01 +0.0000e+00
124 +1.110554071e+01 +1.110554071e+01 +6.336554071e+01 +6.336554071e+01 +8.2487e-01 +7.8487e-02 +5.0269e-02 +9.6278e-01 +0.0000e+00
142 +6.260623779e+00 +6.260623779e+00 +5.852062378e+01 +5.852062378e+01 +1.0000e+00 +9.0161e-02 +5.3791e-02 +9.6618e-01 +0.0000e+00
167 +2.401500166e+00 +2.401500166e+00 +5.466150017e+01 +5.466150017e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00 +9.5560e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.034000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.833073257e+01 +6.833073257e+01 +1.186707326e+02 +1.186707326e+02 +7.9178e-01 +1.9527e-01 +8.7037e-01 +7.6723e-01 +1.3499e-01
9 +6.254325275e+01 +6.254325275e+01 +1.128832527e+02 +1.128832527e+02 +1.6049e-01 +3.4008e-01 +2.8941e-01 +3.0076e-01 +3.8513e-01
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.242899293e+01 +7.242899293e+01 +4.928899293e+01 +4.928899293e+01 +3.8428e-01 +5.6045e-01 +6.2594e-01 +3.4426e-01 +3.3308e-01
