% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.086237084e-01 +1.086237084e-01 +5.236862371e+01 +5.236862371e+01 +5.1290e-01 +4.8723e-01
5 +4.584904769e-02 +4.584904769e-02 +5.230584905e+01 +5.230584905e+01 +5.9504e-01 +5.4331e-01
28 +3.493353390e-02 +3.493353390e-02 +5.229493353e+01 +5.229493353e+01 +3.2565e-01 +2.2277e-01
33 +1.676532546e-02 +1.676532546e-02 +5.227676533e+01 +5.227676533e+01 +3.4985e-01 +1.7251e-01
48 +1.156926023e-02 +1.156926023e-02 +5.227156926e+01 +5.227156926e+01 +3.0953e-01 +1.5516e-01
233 +9.813822406e-03 +9.813822406e-03 +5.226981382e+01 +5.226981382e+01 +2.9133e-01 +1.2520e-01
446 +5.448030665e-03 +5.448030665e-03 +5.226544803e+01 +5.226544803e+01 +2.2454e-01 +2.8593e-02
527 +3.967487128e-03 +3.967487128e-03 +5.226396749e+01 +5.226396749e+01 +1.9084e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.034000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.451118359e+01 +4.451118359e+01 +9.485118359e+01 +9.485118359e+01 +5.8437e-01 +6.9207e-01
2 +2.195532444e+01 +2.195532444e+01 +7.229532444e+01 +7.229532444e+01 +9.3842e-01 +5.9205e-01
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.086414016e+01 +6.086414016e+01 +3.772414016e+01 +3.772414016e+01 +1.3190e-01 +6.7118e-01
