% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.418591641e+02 +6.418591641e+02 +7.444691641e+02 +7.444691641e+02
4 +6.181615199e+02 +6.181615199e+02 +7.207715199e+02 +7.207715199e+02
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.329958264e+02 +6.329958264e+02 +7.262958264e+02 +7.262958264e+02
5 +5.921243198e+02 +5.921243198e+02 +6.854243198e+02 +6.854243198e+02
7958 +3.975856550e+02 +3.975856550e+02 +4.908856550e+02 +4.908856550e+02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.886413672e+02 +6.886413672e+02 +7.022813672e+02 +7.022813672e+02
6 +6.263820457e+02 +6.263820457e+02 +6.400220457e+02 +6.400220457e+02
4620 +3.980140158e+02 +3.980140158e+02 +4.116540158e+02 +4.116540158e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.790546719e+02 +6.790546719e+02 +8.738546719e+02 +8.738546719e+02
13 +6.062692055e+02 +6.062692055e+02 +8.010692055e+02 +8.010692055e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.004405132e+02 +7.004405132e+02 +5.668505132e+02 +5.668505132e+02
9 +5.863779507e+02 +5.863779507e+02 +4.527879507e+02 +4.527879507e+02
2220 +3.979015193e+02 +3.979015193e+02 +2.643115193e+02 +2.643115193e+02
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.861895768e+02 +5.861895768e+02 -2.606204232e+02 -2.606204232e+02
4041 +3.980448805e+02 +3.980448805e+02 -4.487651195e+02 -4.487651195e+02
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.665239170e+02 +6.665239170e+02 +6.801539170e+02 +6.801539170e+02
3 +5.887465099e+02 +5.887465099e+02 +6.023765099e+02 +6.023765099e+02
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.356944274e+02 +6.356944274e+02 +5.985144274e+02 +5.985144274e+02
2 +5.893110625e+02 +5.893110625e+02 +5.521310625e+02 +5.521310625e+02
4695 +3.972460414e+02 +3.972460414e+02 +3.600660414e+02 +3.600660414e+02
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.021492174e+02 +6.021492174e+02 +8.296692174e+02 +8.296692174e+02
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.666918655e+02 +7.666918655e+02 +7.730618655e+02 +7.730618655e+02
30 +6.091512841e+02 +6.091512841e+02 +6.155212841e+02 +6.155212841e+02
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.419393662e+02 +7.419393662e+02 +6.336793662e+02 +6.336793662e+02
12 +6.119876955e+02 +6.119876955e+02 +5.037276955e+02 +5.037276955e+02
4550 +3.902744490e+02 +3.902744490e+02 +2.820144490e+02 +2.820144490e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.930084320e+02 +7.930084320e+02 -2.069915680e+02 -2.069915680e+02
10 +6.189653654e+02 +6.189653654e+02 -3.810346346e+02 -3.810346346e+02
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.313088407e+02 +7.313088407e+02 +6.469688407e+02 +6.469688407e+02
10 +6.250946752e+02 +6.250946752e+02 +5.407546752e+02 +5.407546752e+02
3385 +3.977710778e+02 +3.977710778e+02 +3.134310778e+02 +3.134310778e+02
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.494710072e+02 +7.494710072e+02 +8.216010072e+02 +8.216010072e+02
10 +5.993823001e+02 +5.993823001e+02 +6.715123001e+02 +6.715123001e+02
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.962446569e+02 +6.962446569e+02 +5.624446569e+02 +5.624446569e+02
2 +5.937610196e+02 +5.937610196e+02 +4.599610196e+02 +4.599610196e+02
8813 +3.980888827e+02 +3.980888827e+02 +2.642888827e+02 +2.642888827e+02
