% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.079363497e+01 +3.079363497e+01 +1.334036350e+02 +1.334036350e+02 +9.2069e-01 +8.4909e-01
6 +1.408489294e+01 +1.408489294e+01 +1.166948929e+02 +1.166948929e+02 +1.8377e-01 +5.6974e-01
147 +8.278408156e+00 +8.278408156e+00 +1.108884082e+02 +1.108884082e+02 +1.6153e-03 +5.9846e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.188825219e+01 +3.188825219e+01 +1.251882522e+02 +1.251882522e+02 +2.4741e-01 +6.9949e-01
2 +2.213073498e+01 +2.213073498e+01 +1.154307350e+02 +1.154307350e+02 +8.5459e-01 +3.6637e-01
3 +1.362941117e+01 +1.362941117e+01 +1.069294112e+02 +1.069294112e+02 +2.6592e-01 +7.8321e-01
129 +8.747458192e+00 +8.747458192e+00 +1.020474582e+02 +1.020474582e+02 +9.0965e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.825639772e+01 +2.825639772e+01 +4.189639772e+01 +4.189639772e+01 +3.7797e-01 +4.1857e-01
3 +2.499354049e+01 +2.499354049e+01 +3.863354049e+01 +3.863354049e+01 +7.1467e-01 +6.8666e-01
5 +5.168104910e+00 +5.168104910e+00 +1.880810491e+01 +1.880810491e+01 +9.9136e-01 +8.7998e-01
31 +3.598753104e+00 +3.598753104e+00 +1.723875310e+01 +1.723875310e+01 +4.8639e-01 +8.6795e-01
84 +1.232388408e+00 +1.232388408e+00 +1.487238841e+01 +1.487238841e+01 +1.0000e+00 +9.3156e-01
244 +8.246893438e-01 +8.246893438e-01 +1.446468934e+01 +1.446468934e+01 +1.0000e+00 +9.2587e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.238103612e+01 +2.238103612e+01 +2.171810361e+02 +2.171810361e+02 +2.8872e-01 +9.7903e-01
22 +1.306890562e+01 +1.306890562e+01 +2.078689056e+02 +2.078689056e+02 +5.4207e-02 +9.1185e-01
149 +8.751510654e+00 +8.751510654e+00 +2.035515107e+02 +2.035515107e+02 +0.0000e+00 +9.4896e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.531236825e+01 +3.531236825e+01 -9.827763175e+01 -9.827763175e+01 +5.3645e-01 +2.2558e-01
2 +1.500276921e+01 +1.500276921e+01 -1.185872308e+02 -1.185872308e+02 +8.0392e-01 +7.8775e-01
41 +7.647520199e+00 +7.647520199e+00 -1.259424798e+02 -1.259424798e+02 +1.0000e+00 +2.6122e-02
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.978274793e+01 +3.978274793e+01 -8.070272521e+02 -8.070272521e+02 +2.3940e-01 +2.1973e-01
2 +2.356230970e+01 +2.356230970e+01 -8.232476903e+02 -8.232476903e+02 +8.7429e-01 +7.7822e-01
4 +1.421991054e+01 +1.421991054e+01 -8.325900895e+02 -8.325900895e+02 +1.6489e-01 +5.0657e-01
7 +9.355790996e+00 +9.355790996e+00 -8.374542090e+02 -8.374542090e+02 +8.4168e-01 +5.9414e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.462804003e+01 +4.462804003e+01 +5.825804003e+01 +5.825804003e+01 +8.6084e-01 +7.3104e-01
2 +1.706214604e+01 +1.706214604e+01 +3.069214604e+01 +3.069214604e+01 +4.0352e-01 +5.5313e-01
24 +9.294323037e+00 +9.294323037e+00 +2.292432304e+01 +2.292432304e+01 +3.3549e-01 +6.7280e-01
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.010056950e+01 +4.010056950e+01 +2.920569499e+00 +2.920569499e+00 +6.3473e-02 +2.1941e-01
2 +1.873067360e+01 +1.873067360e+01 -1.844932640e+01 -1.844932640e+01 +2.7537e-01 +5.6706e-02
9 +1.162066352e+01 +1.162066352e+01 -2.555933648e+01 -2.555933648e+01 +8.9646e-01 +4.9725e-01
29 +5.904581920e+00 +5.904581920e+00 -3.127541808e+01 -3.127541808e+01 +8.6982e-01 +4.1182e-01
74 +3.859530815e+00 +3.859530815e+00 -3.332046918e+01 -3.332046918e+01 +7.2160e-01 +4.6275e-01
418 +2.318448757e+00 +2.318448757e+00 -3.486155124e+01 -3.486155124e+01 +6.7634e-01 +7.7639e-01
704 +1.424679135e+00 +1.424679135e+00 -3.575532086e+01 -3.575532086e+01 +9.9601e-01 +7.6915e-01
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.340273536e+01 +3.340273536e+01 +2.609227354e+02 +2.609227354e+02 +9.7719e-02 +8.1409e-01
3 +2.473534066e+01 +2.473534066e+01 +2.522553407e+02 +2.522553407e+02 +7.3368e-01 +9.8902e-01
51 +1.494908707e+01 +1.494908707e+01 +2.424690871e+02 +2.424690871e+02 +2.0744e-01 +8.9644e-01
675 +9.548716593e+00 +9.548716593e+00 +2.370687166e+02 +2.370687166e+02 +0.0000e+00 +9.9771e-01
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.670235799e+01 +3.670235799e+01 +4.307235799e+01 +4.307235799e+01 +9.3247e-01 +4.0670e-01
2 +1.511295754e+01 +1.511295754e+01 +2.148295754e+01 +2.148295754e+01 +5.7521e-01 +5.9854e-01
4 +5.023374097e+00 +5.023374097e+00 +1.139337410e+01 +1.139337410e+01 +8.1744e-01 +4.9183e-01
48 +3.219549861e+00 +3.219549861e+00 +9.589549861e+00 +9.589549861e+00 +1.0000e+00 +6.8226e-01
125 +2.495797728e+00 +2.495797728e+00 +8.865797728e+00 +8.865797728e+00 +1.0000e+00 +6.8035e-01
596 +1.252944868e+00 +1.252944868e+00 +7.622944868e+00 +7.622944868e+00 +9.5215e-01 +8.1081e-01
2750 +9.137354631e-01 +9.137354631e-01 +7.283735463e+00 +7.283735463e+00 +9.2930e-01 +9.1461e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.273398854e+01 +3.273398854e+01 -7.552601146e+01 -7.552601146e+01 +1.0174e-01 +8.3015e-01
3 +1.118622282e+01 +1.118622282e+01 -9.707377718e+01 -9.707377718e+01 +7.6372e-01 +2.0623e-01
12 +9.882496454e+00 +9.882496454e+00 -9.837750355e+01 -9.837750355e+01 +5.7249e-01 +8.7348e-02
53 +5.808071956e+00 +5.808071956e+00 -1.024519280e+02 -1.024519280e+02 +1.0000e+00 +6.4788e-01
95 +3.784948181e+00 +3.784948181e+00 -1.044750518e+02 -1.044750518e+02 +9.2912e-01 +8.4195e-01
150 +8.893273608e-01 +8.893273608e-01 -1.073706726e+02 -1.073706726e+02 +1.0000e+00 +9.3277e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.862093809e+01 +2.862093809e+01 -9.713790619e+02 -9.713790619e+02 +3.2726e-01 +5.5743e-01
2 +1.936077959e+01 +1.936077959e+01 -9.806392204e+02 -9.806392204e+02 +1.2746e-02 +3.1425e-01
6 +1.571687002e+01 +1.571687002e+01 -9.842831300e+02 -9.842831300e+02 +5.3880e-01 +7.8246e-01
255 +9.060528692e+00 +9.060528692e+00 -9.909394713e+02 -9.909394713e+02 +6.9118e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.966661363e+01 +3.966661363e+01 -4.467338637e+01 -4.467338637e+01 +9.5860e-01 +1.3844e-01
6 +1.857290414e+01 +1.857290414e+01 -6.576709586e+01 -6.576709586e+01 +8.9780e-01 +8.9492e-01
11 +1.321061104e+01 +1.321061104e+01 -7.112938896e+01 -7.112938896e+01 +5.1450e-01 +3.9410e-01
419 +9.890282815e+00 +9.890282815e+00 -7.444971718e+01 -7.444971718e+01 +2.1700e-02 +3.8613e-01
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.036276848e+01 +2.036276848e+01 +9.249276848e+01 +9.249276848e+01 +8.8989e-01 +6.7066e-01
8 +8.987843901e+00 +8.987843901e+00 +8.111784390e+01 +8.111784390e+01 +7.4802e-01 +5.5637e-02
20 +3.050960507e+00 +3.050960507e+00 +7.518096051e+01 +7.518096051e+01 +5.1725e-01 +8.1665e-01
309 +1.999229694e+00 +1.999229694e+00 +7.412922969e+01 +7.412922969e+01 +9.2250e-01 +9.4801e-01
590 +1.062211906e+00 +1.062211906e+00 +7.319221191e+01 +7.319221191e+01 +9.3106e-01 +9.5362e-01
850 +9.660536031e-01 +9.660536031e-01 +7.309605360e+01 +7.309605360e+01 +9.3544e-01 +9.5966e-01
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.208566282e+01 +3.208566282e+01 -1.017143372e+02 -1.017143372e+02 +7.9510e-01 +7.9797e-01
6 +2.472572033e+01 +2.472572033e+01 -1.090742797e+02 -1.090742797e+02 +5.4017e-01 +2.1786e-01
27 +1.562929908e+01 +1.562929908e+01 -1.181707009e+02 -1.181707009e+02 +3.7855e-01 +1.0000e+00
145 +9.379697850e+00 +9.379697850e+00 -1.244203021e+02 -1.244203021e+02 +5.4381e-02 +5.5970e-01
