% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.254858217e+02 +1.254858217e+02 -8.104178275e+00 -8.104178275e+00 +9.4131e-01 +5.4952e-01 +3.4449e-01 +1.2690e-01 +9.2614e-01 +4.2730e-01 +2.8950e-01 +4.9515e-01 +8.6692e-01 +2.1983e-01
1347 +9.972626594e+01 +9.972626594e+01 -3.386373406e+01 -3.386373406e+01 +7.4418e-01 +5.0213e-01 +1.8979e-01 +6.8156e-01 +1.0000e+00 +4.5007e-01 +1.1852e-01 +4.2399e-02 +7.5219e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.583975488e+02 +1.583975488e+02 -6.884124512e+02 -6.884124512e+02 +2.0095e-01 +6.7676e-01 +7.0268e-01 +6.9511e-01 +9.3579e-01 +1.2442e-01 +9.2443e-01 +2.1438e-01 +2.2948e-01 +9.9711e-01
66 +8.415184017e+01 +8.415184017e+01 -7.626581598e+02 -7.626581598e+02 +9.8894e-01 +1.3163e-01 +7.1808e-01 +1.0000e+00 +4.4154e-01 +7.4484e-02 +2.1752e-01 +3.7535e-01 +0.0000e+00 +5.9371e-01
1232 +5.439194258e+01 +5.439194258e+01 -7.924180574e+02 -7.924180574e+02 +3.7041e-01 +9.1111e-01 +1.0000e+00 +6.8470e-01 +6.5150e-01 +3.1128e-01 +2.0476e-01 +5.5461e-01 +1.0000e+00 +5.8962e-01
2954 +3.787180476e+01 +3.787180476e+01 -8.089381952e+02 -8.089381952e+02 +3.5519e-01 +8.8778e-01 +1.0000e+00 +6.8368e-01 +6.7101e-01 +3.0654e-01 +2.0562e-01 +5.7082e-01 +1.0000e+00 +5.8809e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.567915567e+02 +1.567915567e+02 +1.704215567e+02 +1.704215567e+02 +4.5852e-01 +5.9238e-01 +8.5518e-01 +1.5300e-01 +3.4264e-01 +2.0975e-01 +3.7941e-02 +8.7518e-01 +4.9158e-02 +6.3883e-01
551 +9.142101643e+01 +9.142101643e+01 +1.050510164e+02 +1.050510164e+02 +3.1008e-01 +8.8940e-01 +0.0000e+00 +5.2673e-01 +6.5640e-01 +3.5951e-01 +3.9507e-01 +3.1730e-01 +7.5979e-01 +3.9446e-01
4631 +6.256279881e+01 +6.256279881e+01 +7.619279881e+01 +7.619279881e+01 +3.4587e-01 +8.7320e-01 +0.0000e+00 +5.2319e-01 +6.6255e-01 +3.6229e-01 +3.8945e-01 +3.0379e-01 +8.0221e-01 +3.9139e-01
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082639727e+02 +1.082639727e+02 +7.108397270e+01 +7.108397270e+01 +6.9387e-01 +6.0624e-01 +1.0695e-01 +3.8784e-02 +3.1647e-01 +8.1709e-01 +1.2896e-01 +4.0382e-01 +6.9146e-01 +9.5003e-01
51 +9.474448624e+01 +9.474448624e+01 +5.756448624e+01 +5.756448624e+01 +1.8601e-01 +4.1621e-01 +9.9358e-01 +5.1049e-01 +5.8954e-02 +6.3202e-01 +8.8559e-01 +5.0000e-01 +4.7413e-01 +8.7396e-02
718 +6.307351537e+01 +6.307351537e+01 +2.589351537e+01 +2.589351537e+01 +0.0000e+00 +3.6135e-01 +8.3527e-01 +1.0000e+00 +6.6260e-02 +0.0000e+00 +1.0000e+00 +7.7591e-02 +1.0360e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244612163e+02 +1.244612163e+02 +3.519812163e+02 +3.519812163e+02 +7.5766e-01 +5.3239e-01 +1.8261e-01 +7.8966e-01 +4.0625e-01 +9.4033e-01 +2.3713e-01 +9.0203e-01 +5.9352e-01 +3.5064e-01
6 +8.032386180e+01 +8.032386180e+01 +3.078438618e+02 +3.078438618e+02 +8.7174e-01 +2.5829e-01 +7.4126e-01 +2.8627e-01 +8.3067e-01 +8.6951e-02 +2.2351e-03 +9.4892e-01 +1.6120e-01 +6.1582e-01
1519 +6.215789703e+01 +6.215789703e+01 +2.896778970e+02 +2.896778970e+02 +8.9693e-01 +8.7098e-01 +8.1752e-01 +8.0702e-01 +9.0329e-01 +9.9913e-02 +3.3941e-01 +6.3746e-01 +3.7454e-01 +1.6380e-01
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.553719901e+02 +1.553719901e+02 +1.617419901e+02 +1.617419901e+02 +7.1682e-01 +8.1948e-01 +4.0321e-01 +6.6717e-01 +2.7976e-01 +9.5606e-01 +2.9708e-01 +9.4569e-01 +9.1264e-01 +7.9893e-01
136 +9.784538659e+01 +9.784538659e+01 +1.042153866e+02 +1.042153866e+02 +1.0000e+00 +5.3590e-01 +0.0000e+00 +3.0160e-02 +7.4457e-01 +1.0000e+00 +9.6939e-01 +7.1492e-01 +1.6505e-01 +6.8756e-01
1115 +6.087832377e+01 +6.087832377e+01 +6.724832377e+01 +6.724832377e+01 +1.0000e+00 +4.5876e-01 +1.0277e-03 +6.0140e-02 +7.9375e-01 +9.9931e-01 +9.6309e-01 +7.2021e-01 +1.5461e-01 +6.8768e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.831047089e+02 +1.831047089e+02 +7.484470886e+01 +7.484470886e+01 +3.6708e-01 +6.2751e-01 +2.8127e-01 +3.5183e-01 +4.1478e-01 +3.2943e-01 +6.7611e-01 +8.5276e-01 +8.7418e-01 +4.5301e-01
2 +1.459987134e+02 +1.459987134e+02 +3.773871336e+01 +3.773871336e+01 +1.7386e-01 +9.6733e-02 +2.2202e-01 +3.5410e-01 +3.7514e-01 +1.5414e-01 +8.3338e-01 +7.7596e-01 +9.3043e-01 +6.2803e-01
369 +8.615518770e+01 +8.615518770e+01 -2.210481230e+01 -2.210481230e+01 +3.4506e-01 +8.4843e-01 +4.0121e-01 +9.4449e-01 +5.9716e-02 +1.6785e-01 +2.9212e-01 +3.7367e-01 +4.4145e-01 +6.8268e-01
6238 +6.308279652e+01 +6.308279652e+01 -4.517720348e+01 -4.517720348e+01 +2.9687e-01 +7.8619e-01 +8.8121e-02 +4.1376e-01 +3.6036e-01 +2.2418e-01 +3.8087e-04 +3.6551e-01 +1.6821e-01 +3.6633e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.469282482e+02 +1.469282482e+02 -8.530717518e+02 -8.530717518e+02 +8.5158e-01 +5.5639e-01 +1.6624e-01 +2.7407e-01 +6.3682e-01 +3.1936e-01 +9.4229e-01 +1.6514e-01 +3.3874e-01 +2.6395e-01
26 +9.447709354e+01 +9.447709354e+01 -9.055229065e+02 -9.055229065e+02 +5.5743e-01 +1.0000e+00 +5.7586e-01 +4.9529e-01 +6.4287e-01 +5.7116e-01 +2.3794e-01 +7.3908e-01 +1.0000e+00 +6.2181e-02
470 +5.903128611e+01 +5.903128611e+01 -9.409687139e+02 -9.409687139e+02 +6.4528e-01 +8.4993e-01 +1.0157e-01 +5.4508e-01 +7.0410e-01 +4.9602e-01 +6.5883e-01 +7.5427e-01 +9.3863e-01 +7.2353e-02
8483 +3.981065584e+01 +3.981065584e+01 -9.601893442e+02 -9.601893442e+02 +6.8945e-01 +7.4518e-01 +1.5645e-01 +4.3982e-01 +7.7928e-01 +7.9128e-01 +5.0305e-01 +2.3323e-01 +5.7301e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.681095051e+02 +1.681095051e+02 +8.376950509e+01 +8.376950509e+01 +5.4284e-01 +3.3416e-01 +8.5604e-01 +1.1410e-01 +3.8194e-01 +8.7513e-01 +2.4220e-01 +2.1491e-01 +8.1126e-01 +8.2368e-01
2 +1.476646530e+02 +1.476646530e+02 +6.332465298e+01 +6.332465298e+01 +3.5247e-01 +6.0324e-02 +7.8472e-01 +1.4776e-02 +7.6757e-01 +8.7464e-01 +8.3119e-01 +4.4533e-02 +6.2588e-01 +9.9862e-01
235 +9.912042928e+01 +9.912042928e+01 +1.478042928e+01 +1.478042928e+01 +1.4464e-01 +1.6649e-01 +7.5088e-01 +5.1907e-01 +0.0000e+00 +4.0691e-01 +4.8187e-01 +1.0000e+00 +2.7904e-01 +4.3771e-01
4097 +6.300494801e+01 +6.300494801e+01 -2.133505199e+01 -2.133505199e+01 +1.4091e-01 +1.6582e-01 +7.3852e-01 +5.2030e-01 +1.1582e-02 +4.1488e-01 +5.0495e-01 +9.9400e-01 +2.3516e-01 +4.4707e-01
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582730532e+02 +1.582730532e+02 +2.304030532e+02 +2.304030532e+02 +1.8358e-01 +9.9962e-01 +7.0626e-01 +8.2211e-01 +7.1955e-01 +4.5442e-01 +9.3888e-01 +3.7313e-01 +4.6990e-01 +5.3915e-01
82 +9.731975960e+01 +9.731975960e+01 +1.694497596e+02 +1.694497596e+02 +7.4712e-01 +0.0000e+00 +0.0000e+00 +6.3048e-01 +4.0623e-01 +5.8015e-01 +1.0000e+00 +5.0457e-01 +9.7698e-01 +6.3927e-01
1940 +6.294612322e+01 +6.294612322e+01 +1.350761232e+02 +1.350761232e+02 +7.8294e-01 +0.0000e+00 +7.2991e-03 +6.5443e-01 +3.7524e-01 +5.3102e-01 +9.9978e-01 +2.9650e-01 +8.6783e-01 +6.3782e-01
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.853873902e+02 +1.853873902e+02 +5.158739025e+01 +5.158739025e+01 +3.9728e-02 +3.8610e-01 +5.1425e-01 +6.8403e-01 +3.6788e-01 +2.1194e-01 +7.2745e-01 +5.6710e-01 +9.1680e-01 +9.0566e-01
3 +1.518578411e+02 +1.518578411e+02 +1.805784109e+01 +1.805784109e+01 +4.5864e-01 +6.4710e-01 +8.6847e-01 +1.8863e-01 +5.4924e-01 +5.3614e-01 +9.7133e-02 +1.5287e-01 +4.3683e-01 +2.8182e-01
46 +9.546275018e+01 +9.546275018e+01 -3.833724982e+01 -3.833724982e+01 +1.6288e-01 +6.8038e-01 +8.9126e-01 +0.0000e+00 +9.3473e-01 +0.0000e+00 +9.2185e-02 +8.5159e-01 +9.3461e-01 +2.7879e-01
2389 +6.264597644e+01 +6.264597644e+01 -7.115402356e+01 -7.115402356e+01 +1.6860e-01 +3.9048e-01 +7.9572e-01 +0.0000e+00 +8.6516e-01 +4.4332e-01 +1.3162e-01 +7.6259e-01 +8.6977e-01 +8.1414e-01
