% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608595240e+03 +1.608595240e+03 +1.146505240e+03 +1.146505240e+03
5 +1.581534953e+03 +1.581534953e+03 +1.119444953e+03 +1.119444953e+03
1702 +9.983751849e+02 +9.983751849e+02 +5.362851849e+02 +5.362851849e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.303225691e+03 +2.303225691e+03 +2.380885691e+03 +2.380885691e+03
142 +1.582124133e+03 +1.582124133e+03 +1.659784133e+03 +1.659784133e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.354973716e+03 +2.354973716e+03 +2.470653716e+03 +2.470653716e+03
879 +1.584704689e+03 +1.584704689e+03 +1.700384689e+03 +1.700384689e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.425671142e+03 +1.425671142e+03 +1.421961142e+03 +1.421961142e+03
480 +9.798739576e+02 +9.798739576e+02 +9.761639576e+02 +9.761639576e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.901552732e+03 +2.901552732e+03 +3.033732732e+03 +3.033732732e+03
27 +2.435269480e+03 +2.435269480e+03 +2.567449480e+03 +2.567449480e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.851254412e+03 +1.851254412e+03 +1.809514412e+03 +1.809514412e+03
10 +1.510561923e+03 +1.510561923e+03 +1.468821923e+03 +1.468821923e+03
1377 +9.929008826e+02 +9.929008826e+02 +9.511608826e+02 +9.511608826e+02
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.543447662e+03 +2.543447662e+03 +2.048587662e+03 +2.048587662e+03
23 +2.490174878e+03 +2.490174878e+03 +1.995314878e+03 +1.995314878e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.084461404e+03 +2.084461404e+03 +2.432861404e+03 +2.432861404e+03
1066 +1.578319293e+03 +1.578319293e+03 +1.926719293e+03 +1.926719293e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.324690423e+03 +2.324690423e+03 +2.328460423e+03 +2.328460423e+03
167 +1.557228970e+03 +1.557228970e+03 +1.560998970e+03 +1.560998970e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.935818600e+03 +1.935818600e+03 +1.973518600e+03 +1.973518600e+03
70 +1.582810403e+03 +1.582810403e+03 +1.620510403e+03 +1.620510403e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.315762926e+03 +1.315762926e+03 +2.011452926e+03 +2.011452926e+03
426 +9.837649544e+02 +9.837649544e+02 +1.679454954e+03 +1.679454954e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.027897005e+03 +2.027897005e+03 +1.909867005e+03 +1.909867005e+03
74 +1.553145671e+03 +1.553145671e+03 +1.435115671e+03 +1.435115671e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.148511175e+03 +2.148511175e+03 +2.196671175e+03 +2.196671175e+03
83 +1.582433269e+03 +1.582433269e+03 +1.630593269e+03 +1.630593269e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.650904705e+03 +1.650904705e+03 +1.734744705e+03 +1.734744705e+03
17 +1.511341499e+03 +1.511341499e+03 +1.595181499e+03 +1.595181499e+03
2056 +9.976846688e+02 +9.976846688e+02 +1.081524669e+03 +1.081524669e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.532337551e+03 +2.532337551e+03 +2.547697551e+03 +2.547697551e+03
2 +2.379604124e+03 +2.379604124e+03 +2.394964124e+03 +2.394964124e+03
565 +1.578483824e+03 +1.578483824e+03 +1.593843824e+03 +1.593843824e+03
