% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.317651768e+02 +3.317651768e+02 +2.900251768e+02 +2.900251768e+02 +5.0906e-01 +1.8821e-01 +7.5915e-01 +8.6997e-01 +3.5006e-01 +4.4391e-01 +3.7072e-01 +4.8603e-01 +6.2643e-02 +1.6081e-01
88 +2.440772780e+02 +2.440772780e+02 +2.023372780e+02 +2.023372780e+02 +3.7915e-01 +3.1015e-03 +4.8619e-01 +8.9606e-01 +8.0963e-01 +6.1297e-01 +4.4578e-01 +2.1031e-01 +6.5599e-02 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.670288442e+02 +3.670288442e+02 -1.278311558e+02 -1.278311558e+02 +5.0865e-02 +4.7578e-01 +1.8729e-01 +6.4813e-01 +8.2052e-01 +3.9494e-01 +9.8350e-02 +5.8464e-01 +2.7613e-01 +7.3072e-01
162 +2.506553150e+02 +2.506553150e+02 -2.442046850e+02 -2.442046850e+02 +1.7377e-01 +7.2070e-01 +7.6744e-01 +9.6242e-01 +0.0000e+00 +5.8200e-02 +9.1082e-02 +7.8118e-01 +9.5850e-01 +9.6149e-01
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.604786169e+02 +4.604786169e+02 +8.088786169e+02 +8.088786169e+02 +9.0970e-01 +7.9254e-01 +5.8919e-01 +9.8563e-01 +3.8136e-01 +5.6196e-01 +5.4681e-01 +8.5818e-01 +5.8755e-01 +4.1933e-02
4 +3.419348013e+02 +3.419348013e+02 +6.903348013e+02 +6.903348013e+02 +1.5263e-01 +7.5640e-01 +6.0378e-01 +1.0433e-01 +2.6147e-01 +8.1091e-01 +5.2335e-01 +5.4968e-01 +4.5672e-01 +7.8360e-01
394 +2.494074046e+02 +2.494074046e+02 +5.978074046e+02 +5.978074046e+02 +0.0000e+00 +5.8388e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.3339e-01 +7.2053e-01 +1.5173e-01 +1.0000e+00 +8.6293e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.273004972e+02 +5.273004972e+02 +5.310704972e+02 +5.310704972e+02 +6.7605e-02 +3.6690e-01 +3.7902e-01 +9.8349e-01 +1.6628e-02 +9.2551e-01 +8.0526e-01 +2.5437e-01 +3.0144e-01 +9.7460e-01
424 +3.976233194e+02 +3.976233194e+02 +4.013933194e+02 +4.013933194e+02 +0.0000e+00 +3.3825e-01 +4.2422e-01 +8.1328e-01 +1.3253e-02 +9.7638e-01 +8.2024e-01 +9.9884e-01 +1.9295e-02 +7.7255e-02
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.211485267e+02 +6.211485267e+02 +6.588485267e+02 +6.588485267e+02 +1.0522e-01 +1.3819e-01 +3.1950e-01 +3.3454e-01 +8.9322e-01 +2.5856e-01 +1.3406e-02 +9.1932e-01 +7.2955e-01 +7.8843e-01
52 +3.951487502e+02 +3.951487502e+02 +4.328487502e+02 +4.328487502e+02 +6.8583e-01 +2.1655e-01 +4.5804e-02 +7.7276e-03 +8.6928e-01 +4.6299e-01 +6.8442e-01 +2.9248e-02 +9.8598e-01 +7.9893e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.164645147e+02 +4.164645147e+02 +1.112154515e+03 +1.112154515e+03 +3.6998e-02 +8.7848e-01 +1.3296e-01 +5.6843e-01 +9.2304e-02 +5.4180e-01 +1.7140e-02 +6.3968e-02 +3.5253e-01 +9.4216e-01
2 +3.896208125e+02 +3.896208125e+02 +1.085310812e+03 +1.085310812e+03 +6.0107e-01 +5.3987e-01 +6.2588e-01 +8.3904e-01 +6.3620e-01 +8.5152e-01 +2.4481e-01 +4.9763e-01 +9.1090e-01 +3.2621e-01
195 +2.509973230e+02 +2.509973230e+02 +9.466873230e+02 +9.466873230e+02 +6.4691e-01 +0.0000e+00 +1.1496e-01 +9.2879e-01 +3.6751e-01 +0.0000e+00 +7.1140e-01 +9.8680e-01 +2.1441e-03 +3.2288e-02
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.672467022e+02 +5.672467022e+02 +4.492167022e+02 +4.492167022e+02 +7.7906e-01 +2.8974e-01 +7.9432e-01 +2.5703e-02 +5.0394e-01 +9.3198e-01 +7.0996e-02 +7.4196e-01 +8.0523e-01 +3.3031e-01
184 +3.968473919e+02 +3.968473919e+02 +2.788173919e+02 +2.788173919e+02 +0.0000e+00 +8.5171e-01 +4.7703e-01 +0.0000e+00 +3.4931e-01 +2.0615e-01 +5.9197e-02 +5.9231e-01 +2.1282e-02 +5.8385e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.044668865e+02 +3.044668865e+02 +3.526268865e+02 +3.526268865e+02 +7.2944e-01 +8.2479e-01 +6.1595e-01 +4.8536e-01 +4.5151e-01 +7.4249e-01 +8.1083e-01 +3.8189e-01 +6.1655e-01 +3.1406e-01
2 +2.063173133e+02 +2.063173133e+02 +2.544773133e+02 +2.544773133e+02 +4.1947e-01 +4.6104e-02 +5.7654e-01 +3.4529e-01 +3.0911e-01 +6.7417e-01 +1.9166e-01 +5.6864e-01 +2.8063e-01 +4.1806e-01
261 +1.498897790e+02 +1.498897790e+02 +1.980497790e+02 +1.980497790e+02 +3.3464e-01 +1.0688e-01 +1.2762e-01 +1.0081e-01 +6.8108e-01 +6.7724e-01 +1.5531e-01 +2.1794e-01 +2.6324e-01 +7.3698e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.213877830e+02 +2.213877830e+02 +3.052277830e+02 +3.052277830e+02 +3.8106e-01 +7.2305e-01 +9.0764e-01 +8.2038e-01 +2.6154e-01 +9.8328e-01 +4.7414e-01 +1.2011e-01 +6.3508e-01 +1.8625e-01
200 +1.470183908e+02 +1.470183908e+02 +2.308583908e+02 +2.308583908e+02 +3.8153e-01 +8.4651e-01 +7.3441e-03 +0.0000e+00 +2.6352e-01 +9.4848e-01 +4.6499e-03 +7.1779e-03 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.750322146e+02 +6.750322146e+02 +6.903922146e+02 +6.903922146e+02 +8.1973e-03 +4.7470e-01 +5.0092e-01 +2.4136e-01 +7.0669e-01 +2.8998e-01 +6.9897e-01 +2.1401e-01 +8.0083e-01 +2.1522e-01
9 +6.283902949e+02 +6.283902949e+02 +6.437502949e+02 +6.437502949e+02 +2.7902e-01 +4.3004e-01 +2.4915e-01 +2.3554e-01 +7.4729e-01 +9.7618e-02 +4.1058e-01 +4.9290e-01 +1.8394e-01 +1.1574e-01
