% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.737514835e+01 +5.737514835e+01 -4.047148517e+02 -4.047148517e+02 +1.0616e-01 +7.9699e-01
33 +3.974471190e+01 +3.974471190e+01 -4.223452881e+02 -4.223452881e+02 +4.6395e-01 +8.8891e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.216109705e+01 +3.216109705e+01 +1.098210970e+02 +1.098210970e+02 +7.3326e-01 +1.5651e-01
5 +1.928920523e+01 +1.928920523e+01 +9.694920523e+01 +9.694920523e+01 +1.9660e-01 +1.1163e-01
75 +1.383562831e+01 +1.383562831e+01 +9.149562831e+01 +9.149562831e+01 +5.0000e-01 +1.1030e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.798120382e+01 +4.798120382e+01 +1.636612038e+02 +1.636612038e+02 +9.4687e-03 +3.4032e-01
2 +3.699273385e+01 +3.699273385e+01 +1.526727338e+02 +1.526727338e+02 +4.1212e-01 +1.2180e-01
22 +1.910149534e+01 +1.910149534e+01 +1.347814953e+02 +1.347814953e+02 +7.9452e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.545896221e+02 +1.545896221e+02 +1.508796221e+02 +1.508796221e+02 +4.8035e-01 +4.2597e-02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.350042913e+01 +3.350042913e+01 +1.656804291e+02 +1.656804291e+02 +2.9040e-01 +9.2338e-01
27 +2.411652801e+01 +2.411652801e+01 +1.562965280e+02 +1.562965280e+02 +3.4710e-01 +8.1887e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.849774001e+01 +6.849774001e+01 +2.675774001e+01 +2.675774001e+01 +8.6212e-01 +3.1235e-03
17 +5.991901919e+01 +5.991901919e+01 +1.817901919e+01 +1.817901919e+01 +3.8090e-02 +9.8203e-02
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.561558933e+01 +3.561558933e+01 -4.592444107e+02 -4.592444107e+02 +1.7124e-01 +3.2364e-01
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.383427980e+01 +2.383427980e+01 +3.722342798e+02 +3.722342798e+02 +9.1372e-01 +4.9590e-01
3 +1.407171160e+01 +1.407171160e+01 +3.624717116e+02 +3.624717116e+02 +9.6394e-02 +6.4873e-01
9 +5.700343915e+00 +5.700343915e+00 +3.541003439e+02 +3.541003439e+02 +2.5630e-02 +9.5005e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316172446e+02 +1.316172446e+02 +1.353872446e+02 +1.353872446e+02 +9.4328e-01 +3.3681e-01
8 +8.820516698e+01 +8.820516698e+01 +9.197516698e+01 +9.197516698e+01 +8.0896e-01 +1.0395e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.568124910e+02 +1.568124910e+02 +1.945124910e+02 +1.945124910e+02 +2.0473e-01 +3.2867e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.146157794e+02 +4.146157794e+02 +1.110305779e+03 +1.110305779e+03 +6.6410e-01 +5.3472e-01
2 +3.219026855e+02 +3.219026855e+02 +1.017592685e+03 +1.017592685e+03 +1.9860e-01 +2.0411e-01
29 +2.450436038e+02 +2.450436038e+02 +9.407336038e+02 +9.407336038e+02 +6.6673e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.365640764e+02 +1.365640764e+02 +1.853407639e+01 +1.853407639e+01 +9.2891e-01 +1.0537e-02
5 +8.484921741e+01 +8.484921741e+01 -3.318078259e+01 -3.318078259e+01 +2.3560e-01 +9.9194e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.051411967e+01 +4.051411967e+01 +8.867411967e+01 +8.867411967e+01 +4.6212e-01 +2.9389e-01
3 +3.221591540e+01 +3.221591540e+01 +8.037591540e+01 +8.037591540e+01 +5.8858e-01 +3.6660e-01
7 +1.897118647e+01 +1.897118647e+01 +6.713118647e+01 +6.713118647e+01 +2.3417e-01 +3.6045e-01
12 +1.536648433e+01 +1.536648433e+01 +6.352648433e+01 +6.352648433e+01 +2.0966e-01 +2.0867e-01
76 +8.790389668e+00 +8.790389668e+00 +5.695038967e+01 +5.695038967e+01 +3.1743e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141761951e+02 +1.141761951e+02 +1.980161951e+02 +1.980161951e+02 +4.8763e-01 +2.8687e-01
2 +9.909653842e+01 +9.909653842e+01 +1.829365384e+02 +1.829365384e+02 +4.5451e-01 +6.6636e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.659044907e+01 +3.659044907e+01 +5.195044907e+01 +5.195044907e+01 +5.1684e-01 +6.2983e-01
11 +2.483642161e+01 +2.483642161e+01 +4.019642161e+01 +4.019642161e+01 +7.1600e-01 +8.3478e-01
16 +1.566089815e+01 +1.566089815e+01 +3.102089815e+01 +3.102089815e+01 +9.6462e-01 +9.3203e-01
56 +8.923025964e+00 +8.923025964e+00 +2.428302596e+01 +2.428302596e+01 +8.7985e-01 +9.4977e-01
111 +5.015453527e+00 +5.015453527e+00 +2.037545353e+01 +2.037545353e+01 +7.8296e-01 +9.5724e-01
