% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.411988334e+02 +1.411988334e+02 -3.208911666e+02 -3.208911666e+02 +1.8023e-01 +4.4735e-01 +7.5937e-01 +5.5804e-01 +2.8727e-01
3 +9.237632026e+01 +9.237632026e+01 -3.697136797e+02 -3.697136797e+02 +4.4030e-01 +6.7575e-01 +6.6050e-01 +7.6469e-01 +6.2956e-01
130 +5.145868508e+01 +5.145868508e+01 -4.106313149e+02 -4.106313149e+02 +7.0027e-01 +9.2964e-01 +7.4270e-01 +7.5963e-01 +8.4078e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352397231e+02 +2.352397231e+02 +3.128997231e+02 +3.128997231e+02 +9.5144e-01 +7.2615e-01 +6.8812e-01 +8.6101e-01 +8.1568e-03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.824658934e+02 +4.824658934e+02 +5.981458934e+02 +5.981458934e+02 +3.9391e-01 +3.8773e-01 +3.0025e-01 +1.4480e-01 +1.5896e-01
21 +3.868006864e+02 +3.868006864e+02 +5.024806864e+02 +5.024806864e+02 +7.0048e-01 +5.4215e-01 +1.4468e-01 +5.8438e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.924994944e+02 +1.924994944e+02 +1.887894944e+02 +1.887894944e+02 +6.0936e-01 +4.6262e-01 +9.7071e-01 +1.9482e-01 +9.0477e-01
9 +1.495657449e+02 +1.495657449e+02 +1.458557449e+02 +1.458557449e+02 +2.1118e-01 +5.2852e-01 +9.8560e-01 +9.4662e-01 +8.9260e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.816527736e+02 +3.816527736e+02 +5.138327736e+02 +5.138327736e+02 +9.4938e-01 +2.6502e-01 +1.4657e-01 +7.2356e-01 +5.2463e-01
61 +2.320526708e+02 +2.320526708e+02 +3.642326708e+02 +3.642326708e+02 +2.9440e-01 +1.6311e-01 +1.0000e+00 +1.1858e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437710341e+02 +1.437710341e+02 +1.020310341e+02 +1.020310341e+02 +8.4957e-01 +8.2446e-03 +7.0208e-01 +5.3603e-01 +9.1774e-01
9 +9.532960904e+01 +9.532960904e+01 +5.358960904e+01 +5.358960904e+01 +9.5985e-01 +2.4172e-02 +4.1517e-01 +6.8806e-01 +5.4022e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.159847188e+02 +4.159847188e+02 -7.887528116e+01 -7.887528116e+01 +1.3067e-01 +1.1320e-01 +3.2739e-01 +9.8959e-01 +5.7485e-01
2 +3.515494089e+02 +3.515494089e+02 -1.433105911e+02 -1.433105911e+02 +9.9933e-01 +1.3915e-01 +5.2108e-01 +9.6298e-01 +2.9755e-01
87 +2.443366272e+02 +2.443366272e+02 -2.505233728e+02 -2.505233728e+02 +2.7095e-01 +4.0493e-01 +9.9211e-01 +7.4571e-01 +4.5451e-02
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012706405e+03 +1.012706405e+03 +1.361106405e+03 +1.361106405e+03 +9.7470e-01 +7.7474e-01 +9.8512e-01 +9.2995e-01 +7.5431e-01
2 +9.215098225e+02 +9.215098225e+02 +1.269909822e+03 +1.269909822e+03 +1.9475e-01 +7.0398e-01 +6.8460e-01 +3.3438e-01 +7.6751e-01
10 +5.958136479e+02 +5.958136479e+02 +9.442136479e+02 +9.442136479e+02 +6.3998e-01 +3.8730e-01 +4.7928e-01 +2.7053e-01 +7.6610e-02
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.844714095e+02 +4.844714095e+02 +4.882414095e+02 +4.882414095e+02 +2.6052e-01 +5.0069e-02 +1.8779e-01 +1.9262e-01 +2.3868e-01
27 +3.924755610e+02 +3.924755610e+02 +3.962455610e+02 +3.962455610e+02 +6.0421e-01 +5.6895e-01 +0.0000e+00 +7.0912e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.398623860e+02 +4.398623860e+02 +4.775623860e+02 +4.775623860e+02 +6.9676e-01 +4.9209e-01 +9.2546e-01 +9.0990e-01 +4.8857e-01
2 +3.221190979e+02 +3.221190979e+02 +3.598190979e+02 +3.598190979e+02 +9.1099e-01 +4.3666e-01 +4.1648e-01 +3.4678e-01 +5.1469e-01
7 +2.441045144e+02 +2.441045144e+02 +2.818045144e+02 +2.818045144e+02 +3.7771e-01 +4.7356e-01 +2.5356e-01 +4.5115e-02 +9.6470e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.265475119e+02 +2.265475119e+02 +9.222375119e+02 +9.222375119e+02 +8.2301e-01 +4.7921e-01 +4.3650e-01 +8.7212e-01 +7.1508e-02
65 +1.577990730e+02 +1.577990730e+02 +8.534890730e+02 +8.534890730e+02 +8.0562e-01 +0.0000e+00 +2.0972e-01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.055304697e+02 +7.055304697e+02 +5.875004697e+02 +5.875004697e+02 +4.1519e-01 +7.7040e-01 +3.7602e-03 +7.8663e-01 +5.2655e-02
3 +5.659576709e+02 +5.659576709e+02 +4.479276709e+02 +4.479276709e+02 +3.0877e-02 +1.2291e-03 +4.5170e-01 +4.8335e-02 +2.7304e-02
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.681921087e+02 +1.681921087e+02 +2.163521087e+02 +2.163521087e+02 +6.2113e-01 +1.0932e-01 +3.2461e-02 +2.4810e-01 +3.1156e-01
3 +1.530472491e+02 +1.530472491e+02 +2.012072491e+02 +2.012072491e+02 +2.3811e-01 +5.3569e-01 +1.5836e-01 +4.2595e-01 +4.0095e-01
