% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.912902529e+01 +5.912902529e+01 +6.779025291e+00 +6.779025291e+00 +8.1364e-01 +3.9171e-01 +8.5050e-02 +4.6889e-01 +7.3891e-01 +9.9327e-02 +2.3610e-03 +3.4194e-01 +9.8381e-01 +8.4449e-01
73 +3.921291437e+01 +3.921291437e+01 -1.313708563e+01 -1.313708563e+01 +7.5739e-01 +8.7005e-01 +5.3384e-01 +0.0000e+00 +9.3795e-01 +1.0000e+00 +0.0000e+00 +3.5825e-01 +1.0000e+00 +1.8518e-01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.479471308e+01 +7.479471308e+01 -1.047452869e+02 -1.047452869e+02 +3.1042e-01 +4.1003e-01 +3.7677e-02 +6.3088e-01 +1.0075e-01 +9.0115e-01 +5.6035e-01 +2.4404e-01 +1.1799e-01 +6.8520e-01
3 +6.134445684e+01 +6.134445684e+01 -1.181955432e+02 -1.181955432e+02 +3.0563e-01 +1.9628e-01 +5.7768e-01 +9.7068e-01 +8.8064e-01 +5.6756e-01 +9.4881e-01 +2.8564e-01 +1.6505e-02 +6.5789e-01
46 +3.910340459e+01 +3.910340459e+01 -1.404365954e+02 -1.404365954e+02 +0.0000e+00 +0.0000e+00 +9.8826e-01 +1.0000e+00 +6.6078e-01 +1.9316e-01 +8.2965e-01 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.103781901e+01 +3.103781901e+01 +1.083478190e+02 +1.083478190e+02 +2.5837e-01 +8.9437e-01 +5.0341e-01 +9.4656e-01 +8.4896e-01 +3.5920e-01 +1.4124e-01 +9.5705e-01 +8.0772e-01 +5.9741e-01
3 +2.330646408e+01 +2.330646408e+01 +1.006164641e+02 +1.006164641e+02 +1.8773e-01 +1.1841e-01 +3.1649e-01 +9.4637e-02 +3.1948e-01 +3.8536e-01 +2.6919e-01 +3.1304e-01 +6.9457e-01 +1.7984e-01
67 +1.578708398e+01 +1.578708398e+01 +9.309708398e+01 +9.309708398e+01 +9.1919e-01 +0.0000e+00 +5.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.3906e-01 +1.0507e-01 +7.1148e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.525408650e+01 +2.525408650e+01 +6.517408650e+01 +6.517408650e+01 +9.9479e-01 +2.5453e-01 +6.0872e-01 +1.0208e-01 +6.8569e-01 +1.8229e-01 +8.6186e-02 +9.3133e-01 +6.7936e-01 +3.1046e-01
6 +2.419016909e+01 +2.419016909e+01 +6.411016909e+01 +6.411016909e+01 +9.3503e-01 +4.9548e-02 +3.5335e-01 +2.2864e-01 +2.4323e-01 +8.6167e-01 +6.7531e-01 +5.8700e-01 +6.2695e-01 +9.2313e-01
77 +1.584374669e+01 +1.584374669e+01 +5.576374669e+01 +5.576374669e+01 +1.4045e-01 +1.0219e-01 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +7.6329e-01 +1.0000e+00 +5.7051e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.038445155e+01 +9.038445155e+01 +3.377445155e+01 +3.377445155e+01 +2.8843e-01 +5.2881e-01 +6.6684e-01 +3.5626e-01 +6.7924e-01 +8.3208e-01 +4.0760e-01 +5.2917e-01 +1.6774e-01 +5.7113e-01
36 +6.281399687e+01 +6.281399687e+01 +6.203996871e+00 +6.203996871e+00 +0.0000e+00 +2.6323e-02 +0.0000e+00 +6.1127e-01 +3.3342e-02 +9.5204e-01 +7.5796e-01 +1.3128e-01 +4.7489e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.205418647e+01 +5.205418647e+01 +2.207141865e+02 +2.207141865e+02 +7.1508e-01 +8.4488e-01 +6.7727e-01 +9.4579e-01 +5.1775e-01 +9.0667e-01 +4.8457e-02 +4.5703e-01 +7.3269e-01 +2.1906e-01
13 +3.585250897e+01 +3.585250897e+01 +2.045125090e+02 +2.045125090e+02 +2.2341e-01 +4.4956e-01 +3.1775e-01 +9.2286e-01 +3.6362e-01 +3.8812e-02 +7.6702e-01 +7.9670e-01 +3.6846e-01 +9.6453e-01
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.946417561e+01 +1.946417561e+01 +4.271541756e+02 +4.271541756e+02 +3.6459e-01 +6.5032e-01 +2.0354e-01 +1.7742e-01 +2.4104e-01 +2.5024e-01 +5.4676e-01 +4.5013e-01 +3.5668e-02 +6.4389e-01
2 +1.540327512e+01 +1.540327512e+01 +4.230932751e+02 +4.230932751e+02 +5.0872e-01 +1.5922e-01 +6.0275e-01 +6.3914e-02 +7.1328e-01 +5.2353e-01 +2.3781e-02 +2.5090e-02 +7.1453e-01 +2.9981e-01
94 +9.687522539e+00 +9.687522539e+00 +4.173775225e+02 +4.173775225e+02 +9.9393e-01 +0.0000e+00 +0.0000e+00 +1.0000e+00 +7.6948e-01 +1.0000e+00 +9.8749e-03 +0.0000e+00 +9.1760e-01 +8.0285e-01
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.915297673e+01 +1.915297673e+01 +7.507297673e+01 +7.507297673e+01 +4.5747e-01 +2.0174e-01 +5.5197e-01 +4.0835e-01 +6.0051e-02 +7.4052e-01 +6.5923e-01 +6.5546e-01 +4.3999e-01 +4.0164e-02
48 +1.526874157e+01 +1.526874157e+01 +7.118874157e+01 +7.118874157e+01 +8.9408e-01 +1.0306e-01 +6.2662e-01 +5.3192e-01 +0.0000e+00 +7.4677e-01 +5.3147e-01 +1.4781e-01 +4.7446e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.312908314e+01 +4.312908314e+01 +8.931908314e+01 +8.931908314e+01 +4.9931e-01 +8.3335e-01 +4.0754e-01 +1.3493e-01 +9.5842e-02 +9.9807e-01 +1.8019e-02 +7.0365e-01 +7.1334e-01 +1.0082e-01
