% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002681414e+02 +1.002681414e+02 +4.791814143e+01 +4.791814143e+01 +9.4711e-01 +4.5416e-01 +2.8669e-01 +2.5645e-01 +6.4280e-01
2 +7.079252575e+01 +7.079252575e+01 +1.844252575e+01 +1.844252575e+01 +5.4815e-01 +3.4653e-01 +9.5118e-01 +4.7938e-01 +6.0403e-01
10 +5.960722428e+01 +5.960722428e+01 +7.257224275e+00 +7.257224275e+00 +1.9794e-01 +8.3289e-01 +9.4736e-01 +2.2426e-01 +2.5613e-03
81 +3.795828819e+01 +3.795828819e+01 -1.439171181e+01 -1.439171181e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.396921405e+01 +1.396921405e+01 -1.655707860e+02 -1.655707860e+02 +4.3961e-01 +7.3594e-01 +7.3597e-01 +9.5658e-01 +8.2841e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.830154950e+00 +6.830154950e+00 +8.414015495e+01 +8.414015495e+01 +9.1477e-01 +6.4919e-01 +2.7099e-01 +7.5259e-01 +6.0894e-01
7 +5.543622224e+00 +5.543622224e+00 +8.285362222e+01 +8.285362222e+01 +7.5404e-01 +6.0880e-01 +7.2669e-02 +4.7094e-01 +2.0077e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.694782892e+00 +5.694782892e+00 +4.561478289e+01 +4.561478289e+01 +9.6502e-01 +6.4532e-01 +6.9292e-03 +6.2328e-01 +1.0377e-01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.714205522e+01 +2.714205522e+01 -2.946794478e+01 -2.946794478e+01 +1.7080e-01 +6.1509e-01 +2.1391e-01 +8.2043e-01 +4.0215e-01
2 +2.352443841e+01 +2.352443841e+01 -3.308556159e+01 -3.308556159e+01 +6.4130e-01 +6.1401e-01 +4.9552e-01 +7.0280e-01 +4.8094e-01
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.037709458e+01 +2.037709458e+01 +1.890370946e+02 +1.890370946e+02 +3.0383e-01 +5.1269e-01 +2.6324e-01 +9.4088e-01 +4.0891e-01
31 +1.431719128e+01 +1.431719128e+01 +1.829771913e+02 +1.829771913e+02 +3.6568e-01 +4.9802e-02 +1.7305e-01 +3.0121e-01 +8.2033e-01
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.453688202e+01 +1.453688202e+01 +4.222268820e+02 +4.222268820e+02 +5.1203e-01 +1.8716e-01 +5.0274e-01 +1.4062e-01 +8.3523e-01
6 +9.904529610e+00 +9.904529610e+00 +4.175945296e+02 +4.175945296e+02 +5.7471e-01 +3.2029e-01 +5.9747e-01 +8.1021e-01 +1.5430e-02
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461883498e+01 +1.461883498e+01 +7.053883498e+01 +7.053883498e+01 +5.9467e-01 +3.7847e-01 +1.7404e-01 +1.5649e-03 +6.4859e-01
30 +9.764135629e+00 +9.764135629e+00 +6.568413563e+01 +6.568413563e+01 +7.5065e-01 +0.0000e+00 +5.2220e-01 +9.0412e-01 +3.7752e-01
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.655384596e+01 +2.655384596e+01 +7.274384596e+01 +7.274384596e+01 +1.2274e-01 +2.7854e-01 +9.0842e-01 +9.8944e-01 +4.3232e-01
5 +2.458706725e+01 +2.458706725e+01 +7.077706725e+01 +7.077706725e+01 +7.7709e-01 +7.4241e-01 +6.1774e-02 +3.2874e-02 +7.0188e-01
50 +1.560256621e+01 +1.560256621e+01 +6.179256621e+01 +6.179256621e+01 +8.9833e-01 +1.2983e-01 +2.2612e-01 +9.6389e-01 +2.1573e-01
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.269395231e+00 +8.269395231e+00 -3.167060477e+01 -3.167060477e+01 +2.3121e-02 +7.1161e-01 +2.5188e-01 +3.2586e-01 +4.0514e-01
27 +5.688617090e+00 +5.688617090e+00 -3.425138291e+01 -3.425138291e+01 +3.3970e-01 +1.7786e-01 +4.9627e-01 +0.0000e+00 +3.2985e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.514266056e+01 +7.514266056e+01 -9.248573394e+02 -9.248573394e+02 +9.3652e-01 +2.1412e-01 +7.3169e-01 +6.2494e-01 +2.2469e-01
3 +5.471767840e+01 +5.471767840e+01 -9.452823216e+02 -9.452823216e+02 +4.6336e-01 +2.6091e-01 +5.9907e-01 +6.8133e-01 +8.8776e-01
59 +3.901686401e+01 +3.901686401e+01 -9.609831360e+02 -9.609831360e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +6.6460e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179028492e+01 +1.179028492e+01 -3.859971508e+01 -3.859971508e+01 +8.5767e-01 +7.3873e-01 +6.5548e-01 +9.7627e-01 +7.1493e-01
2 +8.318103114e+00 +8.318103114e+00 -4.207189689e+01 -4.207189689e+01 +8.9252e-01 +5.9542e-01 +9.5188e-01 +7.7042e-01 +5.0829e-01
3 +6.188511826e+00 +6.188511826e+00 -4.420148817e+01 -4.420148817e+01 +7.3785e-01 +2.0689e-01 +6.5726e-01 +1.5766e-01 +6.4228e-01
42 +3.730510841e+00 +3.730510841e+00 -4.665948916e+01 -4.665948916e+01 +9.9732e-01 +1.4650e-01 +1.0000e+00 +9.4632e-02 +2.1011e-01
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.512497729e+01 +6.512497729e+01 -5.145022712e+00 -5.145022712e+00 +5.1158e-01 +7.6020e-01 +1.2493e-01 +1.6842e-01 +3.2339e-01
2 +3.942788248e+01 +3.942788248e+01 -3.084211752e+01 -3.084211752e+01 +8.9873e-01 +7.1884e-01 +2.2388e-01 +7.7810e-01 +2.3216e-02
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.245721867e+00 +6.245721867e+00 -6.319427813e+01 -6.319427813e+01 +6.2191e-01 +6.9157e-01 +3.6895e-01 +4.3970e-01 +3.3658e-01
71 +3.875825128e+00 +3.875825128e+00 -6.556417487e+01 -6.556417487e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00 +8.3124e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.261900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.211759390e+00 +5.211759390e+00 +1.314017594e+02 +1.314017594e+02 +7.4404e-01 +5.6394e-01 +6.7689e-01 +5.9062e-01 +9.9081e-01
30 +3.546412721e+00 +3.546412721e+00 +1.297364127e+02 +1.297364127e+02 +1.0000e+00 +5.1213e-01 +0.0000e+00 +2.7145e-01 +1.4500e-01
