% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.522857325e+07 +4.522857325e+07 +4.522795214e+07 +4.522795214e+07 +3.7484e-01 +5.5224e-02 +1.6465e-01 +2.8481e-01 +7.5843e-01 +1.3833e-01 +9.6388e-01 +9.8088e-01 +4.9409e-01 +9.4373e-01
2 +3.961219315e+07 +3.961219315e+07 +3.961157204e+07 +3.961157204e+07 +2.8269e-01 +3.1943e-01 +7.7015e-01 +4.8991e-01 +8.8779e-01 +3.9769e-02 +8.3044e-01 +8.0459e-01 +7.8248e-01 +1.9686e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.791689839e+07 +9.791689839e+07 +9.791664357e+07 +9.791664357e+07 +2.3094e-02 +8.8656e-01 +7.0264e-01 +8.3185e-01 +3.2750e-01 +8.8458e-01 +3.7769e-01 +4.3962e-01 +8.3984e-01 +1.3050e-01
14 +5.687061184e+07 +5.687061184e+07 +5.687035702e+07 +5.687035702e+07 +8.5030e-01 +8.1656e-01 +8.0505e-01 +5.6149e-01 +7.7636e-01 +7.6120e-01 +4.8894e-01 +5.9102e-01 +9.6920e-01 +8.8996e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.858932842e+08 +3.858932842e+08 +3.858933408e+08 +3.858933408e+08 +7.7209e-01 +4.3670e-01 +3.9372e-01 +3.8016e-01 +1.3257e-01 +7.5557e-01 +4.5951e-01 +4.1260e-01 +7.4933e-01 +3.7861e-02
4 +2.269202303e+08 +2.269202303e+08 +2.269202869e+08 +2.269202869e+08 +6.2289e-02 +2.5766e-01 +2.6905e-01 +1.5572e-01 +6.0047e-01 +4.6603e-01 +1.4818e-01 +5.4609e-01 +8.1287e-01 +1.8753e-01
43 +1.371673581e+08 +1.371673581e+08 +1.371674147e+08 +1.371674147e+08 +2.1952e-02 +5.0000e-01 +2.1764e-01 +7.5325e-01 +8.7576e-01 +8.8893e-02 +4.7362e-01 +2.0269e-01 +7.2191e-01 +1.0000e+00
85 +9.584325263e+07 +9.584325263e+07 +9.584330924e+07 +9.584330924e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +9.9820e-01 +1.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +6.7048e-02 +9.8977e-01
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.057117553e+07 +5.057117553e+07 +5.057115743e+07 +5.057115743e+07 +9.1996e-01 +8.2336e-01 +5.3954e-01 +2.9687e-01 +2.5158e-01 +2.2451e-01 +6.9237e-02 +6.3285e-01 +6.9308e-01 +7.9303e-01
8 +3.625755619e+07 +3.625755619e+07 +3.625753809e+07 +3.625753809e+07 +1.2786e-01 +6.9608e-01 +9.7422e-01 +7.1491e-01 +7.3005e-01 +2.2454e-01 +5.8882e-01 +1.5629e-01 +7.4927e-01 +1.7409e-01
81 +2.375739652e+07 +2.375739652e+07 +2.375737842e+07 +2.375737842e+07 +2.1337e-01 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +8.8601e-01 +1.0000e+00 +7.4821e-02 +8.2301e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.036835988e+07 +6.036835988e+07 +6.036839765e+07 +6.036839765e+07 +6.7429e-01 +8.3192e-01 +6.5725e-01 +1.2516e-01 +9.2591e-01 +8.0857e-01 +8.3585e-01 +9.6997e-01 +4.7564e-01 +4.9304e-01
101 +3.932278351e+07 +3.932278351e+07 +3.932282128e+07 +3.932282128e+07 +0.0000e+00 +8.0732e-01 +4.8068e-01 +8.2617e-01 +4.3786e-01 +0.0000e+00 +8.1876e-03 +1.0000e+00 +2.4049e-02 +2.8638e-01
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.336716497e+07 +9.336716497e+07 +9.336709777e+07 +9.336709777e+07 +1.0677e-01 +2.0344e-01 +5.7000e-02 +8.9230e-01 +4.7086e-01 +6.2197e-01 +3.1370e-01 +9.0882e-01 +7.0702e-01 +3.4492e-01
