% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.771912056e+07 +3.771912056e+07 +3.771849945e+07 +3.771849945e+07 +5.7880e-01 +6.9164e-02 +3.3262e-01 +3.6875e-01 +1.2971e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.266752661e+08 +2.266752661e+08 +2.266750113e+08 +2.266750113e+08 +1.3318e-01 +6.4143e-01 +1.6540e-01 +1.5047e-01 +9.9379e-01
4 +1.439596258e+08 +1.439596258e+08 +1.439593710e+08 +1.439593710e+08 +3.8123e-01 +6.3903e-01 +7.4011e-01 +1.6057e-01 +1.2826e-01
58 +9.555594029e+07 +9.555594029e+07 +9.555568547e+07 +9.555568547e+07 +5.5670e-01 +1.0000e+00 +6.7118e-02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.483529568e+08 +3.483529568e+08 +3.483530134e+08 +3.483530134e+08 +5.8633e-02 +7.2236e-01 +2.7172e-01 +1.3670e-01 +6.9639e-01
2 +2.323574032e+08 +2.323574032e+08 +2.323574598e+08 +2.323574598e+08 +5.1524e-01 +8.9240e-02 +8.6333e-01 +2.8604e-02 +4.0050e-01
43 +1.532174016e+08 +1.532174016e+08 +1.532174582e+08 +1.532174582e+08 +5.0261e-01 +0.0000e+00 +3.5941e-01 +7.0198e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.401641197e+07 +4.401641197e+07 +4.401639387e+07 +4.401639387e+07 +3.6533e-01 +4.9448e-01 +1.0384e-01 +3.8314e-01 +1.0412e-01
4 +2.377096507e+07 +2.377096507e+07 +2.377094697e+07 +2.377094697e+07 +1.0917e-01 +6.7913e-01 +7.3659e-01 +6.6670e-01 +2.6568e-01
66 +1.564826409e+07 +1.564826409e+07 +1.564824599e+07 +1.564824599e+07 +0.0000e+00 +9.6953e-01 +1.0000e+00 +1.0000e+00 +8.6939e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.741490971e+06 +4.741490971e+06 +4.741528741e+06 +4.741528741e+06 +8.2410e-01 +4.8306e-01 +3.4766e-01 +4.4917e-02 +2.8049e-01
4 +2.552434029e+06 +2.552434029e+06 +2.552471799e+06 +2.552471799e+06 +5.3321e-01 +7.8701e-01 +9.1340e-01 +8.9857e-02 +5.3328e-01
28 +2.345192550e+06 +2.345192550e+06 +2.345230320e+06 +2.345230320e+06 +0.0000e+00 +9.4746e-01 +0.0000e+00 +3.5275e-01 +7.9841e-01
67 +1.347282590e+06 +1.347282590e+06 +1.347320360e+06 +1.347320360e+06 +0.0000e+00 +1.0000e+00 +9.2312e-01 +0.0000e+00 +5.2400e-01
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
