% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.897818077e+08 +1.897818077e+08 +1.897811866e+08 +1.897811866e+08 +1.1837e-01 +2.1313e-01
3 +1.406218719e+08 +1.406218719e+08 +1.406212508e+08 +1.406212508e+08 +9.9904e-01 +4.2889e-01
7 +9.184654929e+07 +9.184654929e+07 +9.184592818e+07 +9.184592818e+07 +7.2840e-01 +7.2036e-01
31 +5.991699424e+07 +5.991699424e+07 +5.991637313e+07 +5.991637313e+07 +5.7891e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313959699e+08 +1.313959699e+08 +1.313957151e+08 +1.313957151e+08 +3.8567e-01 +6.4060e-01
5 +6.912926545e+07 +6.912926545e+07 +6.912901063e+07 +6.912901063e+07 +9.8570e-01 +7.4632e-01
25 +6.305898340e+07 +6.305898340e+07 +6.305872858e+07 +6.305872858e+07 +1.0000e+00 +8.4845e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.664045339e+08 +2.664045339e+08 +2.664045905e+08 +2.664045905e+08 +3.4355e-01 +5.4621e-01
3 +1.619601785e+08 +1.619601785e+08 +1.619602351e+08 +1.619602351e+08 +2.2164e-01 +1.7819e-01
5 +1.270244505e+08 +1.270244505e+08 +1.270245071e+08 +1.270245071e+08 +1.0397e-01 +2.5763e-02
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.311378565e+05 +2.311378565e+05 +2.311197565e+05 +2.311197565e+05 +9.9529e-01 +8.5943e-01
2 +9.137441997e+03 +9.137441997e+03 +9.119341997e+03 +9.119341997e+03 +3.8036e-01 +4.0389e-01
3 +1.728389895e+01 +1.728389895e+01 -8.161010457e-01 -8.161010457e-01 +1.9704e-01 +5.4598e-01
132 +1.286032963e+01 +1.286032963e+01 -5.239670371e+00 -5.239670371e+00 +1.2535e-01 +5.5390e-01
182 +7.616760627e-01 +7.616760627e-01 -1.733832394e+01 -1.733832394e+01 +2.1353e-01 +5.3799e-01
808 +5.743394167e-01 +5.743394167e-01 -1.752566058e+01 -1.752566058e+01 +1.2517e-01 +5.5756e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.809069167e+06 +2.809069167e+06 +2.809106937e+06 +2.809106937e+06 +3.0824e-01 +3.8317e-01
2 +2.422130535e+06 +2.422130535e+06 +2.422168305e+06 +2.422168305e+06 +8.0065e-01 +5.5300e-01
4 +1.288758661e+06 +1.288758661e+06 +1.288796431e+06 +1.288796431e+06 +5.8201e-01 +9.9283e-01
