% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +6.895366467e+01 +6.895366467e+01 +1.852136647e+02 +1.852136647e+02 +1.4702e-01 +5.6579e-01 +3.0392e-01 +9.0836e-01 +3.2458e-02 +6.3395e-01 +1.3923e-01 +7.5877e-01 +9.0402e-01 +6.6871e-01
3 +5.704985197e+01 +5.704985197e+01 +1.733098520e+02 +1.733098520e+02 +3.3708e-01 +3.5172e-01 +2.6775e-01 +1.4125e-01 +6.5708e-01 +5.2733e-01 +2.8687e-01 +1.6656e-01 +8.5314e-01 +8.2052e-01
553 +3.973286660e+01 +3.973286660e+01 +1.559928666e+02 +1.559928666e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +7.5781e-01 +2.9468e-01 +9.4977e-01 +8.6953e-01 +5.6771e-03 +7.7496e-01 +3.5418e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.608551538e+01 +5.608551538e+01 -9.439144846e+02 -9.439144846e+02 +8.9931e-01 +3.0848e-01 +6.3026e-01 +2.5209e-01 +8.3921e-01 +1.7103e-01 +6.9764e-01 +1.8462e-01 +6.4312e-01 +2.1269e-01
149 +3.654543695e+01 +3.654543695e+01 -9.634545631e+02 -9.634545631e+02 +1.0000e+00 +1.5398e-01 +6.0424e-01 +4.1119e-01 +1.9417e-02 +2.4185e-02 +9.7634e-01 +6.7908e-01 +6.8442e-02 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.552063848e+01 +7.552063848e+01 -1.640936152e+01 -1.640936152e+01 +1.0421e-01 +5.6313e-01 +5.1859e-01 +8.2161e-01 +8.2976e-01 +5.2940e-01 +7.8435e-01 +6.3839e-01 +8.4530e-01 +1.8171e-01
5 +5.589107547e+01 +5.589107547e+01 -3.603892453e+01 -3.603892453e+01 +1.0465e-01 +9.6656e-01 +7.9410e-01 +2.4365e-01 +9.4659e-01 +9.4302e-02 +7.7306e-01 +6.0156e-01 +9.1527e-01 +5.3321e-01
787 +3.877527733e+01 +3.877527733e+01 -5.315472267e+01 -5.315472267e+01 +2.4729e-01 +8.8628e-01 +3.9546e-01 +7.6681e-01 +3.7509e-01 +4.0967e-01 +4.2471e-01 +8.8384e-01 +9.9099e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.767011450e+01 +8.767011450e+01 +2.364201145e+02 +2.364201145e+02 +5.1231e-01 +8.5827e-01 +1.3526e-01 +1.6654e-01 +4.4651e-01 +4.9747e-01 +9.5200e-01 +8.4820e-01 +8.7321e-01 +7.2642e-01
4 +5.870606068e+01 +5.870606068e+01 +2.074560607e+02 +2.074560607e+02 +9.1640e-01 +9.5802e-02 +8.8817e-01 +7.6838e-01 +2.0150e-02 +1.5449e-01 +9.6283e-01 +3.7199e-01 +2.8088e-01 +7.6299e-01
43 +3.874391590e+01 +3.874391590e+01 +1.874939159e+02 +1.874939159e+02 +7.6131e-01 +6.7049e-01 +8.7896e-01 +0.0000e+00 +6.2858e-01 +4.7601e-01 +1.5739e-01 +5.3847e-01 +2.2188e-01 +2.4345e-01
2198 +2.509219957e+01 +2.509219957e+01 +1.738421996e+02 +1.738421996e+02 +6.6704e-01 +0.0000e+00 +9.8730e-01 +8.6487e-01 +4.5622e-01 +1.0000e+00 +3.7062e-02 +5.8181e-01 +5.3312e-02 +1.1455e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.050325858e+01 +7.050325858e+01 -7.779674142e+01 -7.779674142e+01 +1.4679e-01 +4.2940e-01 +5.6120e-01 +5.4434e-01 +7.2144e-01 +8.9667e-01 +3.5073e-01 +4.8325e-01 +4.3036e-02 +7.0568e-01
28 +4.967227734e+01 +4.967227734e+01 -9.862772266e+01 -9.862772266e+01 +6.7987e-01 +2.7919e-01 +5.0456e-01 +7.2162e-01 +8.9621e-01 +6.2676e-01 +5.5683e-01 +3.3657e-01 +1.6018e-01 +3.8104e-01
345 +3.935575516e+01 +3.935575516e+01 -1.089442448e+02 -1.089442448e+02 +1.0000e+00 +1.0000e+00 +4.8459e-03 +8.0410e-01 +6.1904e-01 +2.0191e-01 +4.4070e-02 +3.0131e-01 +0.0000e+00 +5.3299e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.965684557e+01 +5.965684557e+01 +7.667684557e+01 +7.667684557e+01 +6.0201e-01 +3.5276e-01 +9.6396e-02 +3.4405e-01 +4.5575e-01 +9.5643e-01 +3.0845e-01 +4.7265e-01 +3.0060e-01 +5.7043e-01
11 +3.802957891e+01 +3.802957891e+01 +5.504957891e+01 +5.504957891e+01 +5.0025e-01 +7.0063e-01 +1.2408e-01 +5.8357e-02 +4.7541e-01 +5.9032e-01 +4.4996e-01 +4.6503e-02 +2.4139e-01 +6.4757e-01
570 +2.439420622e+01 +2.439420622e+01 +4.141420622e+01 +4.141420622e+01 +3.9498e-01 +5.8722e-01 +4.8275e-01 +9.3008e-02 +4.4539e-01 +5.3695e-01 +5.2094e-01 +6.1025e-02 +5.7421e-01 +7.6216e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.820972253e+01 +8.820972253e+01 -1.319902775e+02 -1.319902775e+02 +9.7035e-01 +4.6205e-01 +4.7518e-01 +2.8255e-01 +2.1277e-01 +3.6849e-01 +1.7856e-01 +6.6666e-01 +7.6457e-01 +6.6508e-01
2 +4.508390623e+01 +4.508390623e+01 -1.751160938e+02 -1.751160938e+02 +3.7624e-01 +2.6002e-01 +4.1436e-01 +9.7007e-01 +6.5446e-01 +3.2629e-01 +3.0282e-01 +1.6394e-01 +8.9050e-01 +5.5278e-01
9 +3.718416803e+01 +3.718416803e+01 -1.830158320e+02 -1.830158320e+02 +6.2188e-01 +8.3399e-01 +9.7594e-01 +4.6383e-01 +4.6206e-01 +8.5758e-02 +6.2602e-01 +5.8173e-01 +8.6726e-01 +3.4765e-01
4151 +2.511284912e+01 +2.511284912e+01 -1.950871509e+02 -1.950871509e+02 +7.0324e-01 +8.5858e-01 +9.1702e-01 +3.6873e-01 +4.3334e-01 +4.4187e-04 +3.8284e-01 +3.4049e-01 +9.1098e-01 +4.2272e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.071399712e+01 +4.071399712e+01 +2.030399712e+01 +2.030399712e+01 +1.6367e-02 +5.8050e-01 +5.4191e-01 +1.6596e-01 +6.9879e-01 +8.5743e-01 +4.8646e-01 +1.6706e-01 +1.8877e-01 +7.5642e-01
12 +3.825785093e+01 +3.825785093e+01 +1.784785093e+01 +1.784785093e+01 +7.5826e-01 +6.7614e-02 +4.4715e-01 +9.2468e-01 +5.0654e-02 +2.2194e-01 +9.1393e-01 +6.6576e-01 +4.1988e-01 +7.4059e-01
431 +2.504141005e+01 +2.504141005e+01 +4.631410053e+00 +4.631410053e+00 +6.5761e-01 +3.9623e-02 +9.9997e-01 +9.9682e-01 +0.0000e+00 +3.0723e-01 +1.0000e+00 +0.0000e+00 +2.7280e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.105364011e+01 +9.105364011e+01 +1.518636401e+02 +1.518636401e+02 +5.7191e-01 +7.6203e-01 +9.5104e-01 +3.2282e-01 +3.9079e-01 +7.7921e-02 +8.1397e-01 +2.7336e-01 +9.4104e-01 +3.2642e-01
12 +6.117947610e+01 +6.117947610e+01 +1.219894761e+02 +1.219894761e+02 +6.2189e-01 +6.4754e-02 +3.7005e-01 +5.0826e-01 +6.1334e-01 +2.1059e-01 +8.6867e-01 +6.8191e-01 +2.3211e-01 +7.3661e-01
487 +3.599130526e+01 +3.599130526e+01 +9.680130526e+01 +9.680130526e+01 +1.0000e+00 +9.2035e-01 +9.2288e-01 +9.7046e-01 +4.1641e-01 +4.8888e-01 +8.7656e-01 +3.0609e-01 +5.3239e-05 +9.8982e-01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313284532e+02 +1.313284532e+02 -4.863015468e+02 -4.863015468e+02 +4.2150e-01 +5.7341e-01 +8.6317e-01 +6.3653e-01 +3.5593e-01 +4.7899e-01 +3.1000e-01 +2.2165e-01 +5.6937e-01 +8.9825e-01
615 +9.931873076e+01 +9.931873076e+01 -5.183112692e+02 -5.183112692e+02 +7.0947e-01 +8.6732e-01 +0.0000e+00 +2.6212e-02 +8.5751e-02 +7.8058e-01 +6.6527e-01 +1.0977e-01 +0.0000e+00 +8.9959e-01
