% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.643784723e+02 +1.643784723e+02 +2.806384723e+02 +2.806384723e+02 +9.2218e-01 +2.9921e-01
4 +1.144410085e+02 +1.144410085e+02 +2.307010085e+02 +2.307010085e+02 +3.3052e-01 +7.5253e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.001093503e+02 +2.001093503e+02 -7.998906497e+02 -7.998906497e+02 +9.6575e-02 +7.6651e-01
5 +1.346314797e+02 +1.346314797e+02 -8.653685203e+02 -8.653685203e+02 +7.0370e-01 +7.2995e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.475353593e+02 +1.475353593e+02 +5.560535929e+01 +5.560535929e+01 +6.7848e-01 +5.3704e-01
2 +9.170308777e+01 +9.170308777e+01 -2.269122349e-01 -2.269122349e-01 +8.8565e-02 +8.9132e-01
20 +5.557457966e+01 +5.557457966e+01 -3.635542034e+01 -3.635542034e+01 +6.8302e-01 +1.0824e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.081260883e+02 +3.081260883e+02 +4.568760883e+02 +4.568760883e+02 +9.3418e-01 +6.8635e-01
2 +1.833298251e+02 +1.833298251e+02 +3.320798251e+02 +3.320798251e+02 +4.0305e-01 +8.3823e-01
4 +1.192549170e+02 +1.192549170e+02 +2.680049170e+02 +2.680049170e+02 +9.6333e-01 +9.9420e-02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.317562435e+01 +4.317562435e+01 -1.051243756e+02 -1.051243756e+02 +5.5154e-01 +9.3655e-01
2 +1.094339246e+01 +1.094339246e+01 -1.373566075e+02 -1.373566075e+02 +3.1579e-01 +4.7796e-01
4 +3.335600383e+00 +3.335600383e+00 -1.449643996e+02 -1.449643996e+02 +1.7220e-01 +1.4410e-01
48 +1.907346414e+00 +1.907346414e+00 -1.463926536e+02 -1.463926536e+02 +8.5991e-01 +5.5723e-01
276 +1.557347694e+00 +1.557347694e+00 -1.467426523e+02 -1.467426523e+02 +9.9090e-01 +5.7942e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.856748742e+01 +8.856748742e+01 +1.055874874e+02 +1.055874874e+02 +3.3132e-01 +6.6039e-02
15 +4.577947018e+01 +4.577947018e+01 +6.279947018e+01 +6.279947018e+01 +4.5092e-01 +1.1953e-01
43 +3.519952278e+01 +3.519952278e+01 +5.221952278e+01 +5.221952278e+01 +6.7154e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.828915598e+01 +6.828915598e+01 -1.519108440e+02 -1.519108440e+02 +1.5675e-01 +6.3312e-01
98 +6.088851157e+01 +6.088851157e+01 -1.593114884e+02 -1.593114884e+02 +4.6696e-01 +1.9919e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.493762090e+01 +5.493762090e+01 +3.452762090e+01 +3.452762090e+01 +2.5084e-01 +7.1579e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.967473284e+02 +1.967473284e+02 +2.575573284e+02 +2.575573284e+02 +5.1719e-01 +1.4467e-01
4 +1.019050394e+02 +1.019050394e+02 +1.627150394e+02 +1.627150394e+02 +1.1706e-02 +1.2133e-01
7 +5.919844180e+01 +5.919844180e+01 +1.200084418e+02 +1.200084418e+02 +3.3662e-01 +9.4989e-01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.069092488e+02 +1.069092488e+02 -5.107207512e+02 -5.107207512e+02 +1.4338e-01 +9.0975e-01
10 +9.128230424e+01 +9.128230424e+01 -5.263476958e+02 -5.263476958e+02 +2.9131e-01 +9.9681e-01
292 +6.040018817e+01 +6.040018817e+01 -5.572298118e+02 -5.572298118e+02 +8.6816e-01 +1.6036e-01
