% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.809547870e+01 +6.809547870e+01 +5.115547870e+01 +5.115547870e+01
10 +6.233369699e+01 +6.233369699e+01 +4.539369699e+01 +4.539369699e+01
1235 +3.965323725e+01 +3.965323725e+01 +2.271323725e+01 +2.271323725e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.473549587e+01 +9.473549587e+01 +1.135454959e+02 +1.135454959e+02
102 +6.177763510e+01 +6.177763510e+01 +8.058763510e+01 +8.058763510e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.359612160e+01 +9.359612160e+01 +3.667461216e+02 +3.667461216e+02
5 +6.108696293e+01 +6.108696293e+01 +3.342369629e+02 +3.342369629e+02
1434 +3.966354963e+01 +3.966354963e+01 +3.128135496e+02 +3.128135496e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.135148578e+01 +6.135148578e+01 +9.853148578e+01 +9.853148578e+01
526 +3.911559443e+01 +3.911559443e+01 +7.629559443e+01 +7.629559443e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.766394446e+01 +6.766394446e+01 -8.023605554e+01 -8.023605554e+01
5 +5.647510665e+01 +5.647510665e+01 -9.142489335e+01 -9.142489335e+01
399 +3.956093751e+01 +3.956093751e+01 -1.083390625e+02 -1.083390625e+02
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177866653e+02 +1.177866653e+02 +2.340466653e+02 +2.340466653e+02
2 +9.848279786e+01 +9.848279786e+01 +2.147427979e+02 +2.147427979e+02
538 +6.213340265e+01 +6.213340265e+01 +1.783934027e+02 +1.783934027e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.680466902e+01 +8.680466902e+01 -9.131953310e+02 -9.131953310e+02
86 +6.055181296e+01 +6.055181296e+01 -9.394481870e+02 -9.394481870e+02
2645 +3.978938814e+01 +3.978938814e+01 -9.602106119e+02 -9.602106119e+02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.718943879e+01 +6.718943879e+01 -2.474056121e+01 -2.474056121e+01
2 +5.810624302e+01 +5.810624302e+01 -3.382375698e+01 -3.382375698e+01
238 +3.856999020e+01 +3.856999020e+01 -5.336000980e+01 -5.336000980e+01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184977360e+02 +1.184977360e+02 +2.672477360e+02 +2.672477360e+02
