% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
85 +5.889582029e+00 +5.889582029e+00 +7.067958203e+01 +7.067958203e+01 +6.5527e-01 +5.5061e-02 +0.0000e+00 +9.3843e-01 +6.9723e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.248918700e+01 +7.248918700e+01 -9.275108130e+02 -9.275108130e+02 +1.6460e-01 +2.5855e-01 +5.4089e-01 +5.7731e-01 +1.6585e-01
2 +4.145823842e+01 +4.145823842e+01 -9.585417616e+02 -9.585417616e+02 +3.7214e-01 +9.8426e-01 +4.3225e-01 +6.3204e-01 +1.6639e-02
13 +3.276880380e+01 +3.276880380e+01 -9.672311962e+02 -9.672311962e+02 +3.4638e-01 +8.6160e-01 +7.0165e-01 +7.2357e-01 +7.1639e-01
56 +2.404146866e+01 +2.404146866e+01 -9.759585313e+02 -9.759585313e+02 +0.0000e+00 +1.0000e+00 +1.0000e+00 +5.4155e-01 +4.0519e-01
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.040319133e+02 +2.040319133e+02 +8.790419133e+02 +8.790419133e+02 +8.3740e-01 +5.3190e-01 +9.4109e-01 +1.3421e-01 +6.9209e-01
2 +1.476775171e+02 +1.476775171e+02 +8.226875171e+02 +8.226875171e+02 +2.0491e-01 +2.8814e-01 +8.9243e-01 +7.4060e-02 +6.6394e-01
23 +8.948343370e+01 +8.948343370e+01 +7.644934337e+02 +7.644934337e+02 +0.0000e+00 +0.0000e+00 +5.6939e-01 +4.1480e-01 +8.9450e-01
52 +6.175492518e+01 +6.175492518e+01 +7.367649252e+02 +7.367649252e+02 +1.0392e-01 +3.1830e-01 +9.6132e-01 +9.7342e-01 +9.7823e-01
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.545972343e+02 +6.545972343e+02 +2.965372343e+02 +2.965372343e+02 +2.9747e-01 +8.4131e-01 +8.2269e-01 +6.9754e-01 +6.1048e-01
2 +5.822982603e+02 +5.822982603e+02 +2.242382603e+02 +2.242382603e+02 +4.4248e-01 +3.8332e-01 +3.9149e-01 +4.6042e-01 +6.0680e-01
38 +3.813998876e+02 +3.813998876e+02 +2.333988762e+01 +2.333988762e+01 +0.0000e+00 +2.2938e-01 +9.5540e-02 +1.1886e-01 +2.9364e-01
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556442596e+02 +1.556442596e+02 +1.076742596e+02 +1.076742596e+02 +6.7996e-01 +9.9546e-01 +5.3560e-01 +1.5292e-02 +3.2562e-01
440 +9.928365610e+01 +9.928365610e+01 +5.131365610e+01 +5.131365610e+01 +1.0000e+00 +7.5140e-01 +1.5746e-01 +6.5124e-03 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.103356339e+01 +2.103356339e+01 -8.083764366e+02 -8.083764366e+02 +7.0304e-01 +5.8486e-01 +9.0588e-01 +2.4782e-01 +2.9539e-01
22 +1.574231797e+01 +1.574231797e+01 -8.136676820e+02 -8.136676820e+02 +6.6364e-01 +9.3787e-02 +7.6040e-01 +3.6835e-02 +1.5456e-01
87 +9.161099343e+00 +9.161099343e+00 -8.202489007e+02 -8.202489007e+02 +9.5226e-01 +7.7532e-04 +9.9171e-01 +0.0000e+00 +6.2670e-01
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.407828042e+02 +2.407828042e+02 +2.975928042e+02 +2.975928042e+02 +1.1402e-01 +9.1444e-01 +7.0026e-01 +8.4931e-01 +6.7437e-01
2 +1.324756061e+02 +1.324756061e+02 +1.892856061e+02 +1.892856061e+02 +5.5155e-01 +6.4450e-01 +6.9765e-01 +3.8255e-01 +4.0043e-02
22 +9.798601070e+01 +9.798601070e+01 +1.547960107e+02 +1.547960107e+02 +1.0000e+00 +5.8568e-01 +1.0000e+00 +5.1911e-01 +3.7707e-02
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.278717972e+02 +4.278717972e+02 +4.699617972e+02 +4.699617972e+02 +7.6608e-01 +1.5122e-01 +9.0904e-02 +6.3851e-01 +2.7805e-01
3 +2.244132754e+02 +2.244132754e+02 +2.665032754e+02 +2.665032754e+02 +3.5382e-01 +2.2799e-01 +2.2331e-01 +5.1775e-02 +8.4426e-01
60 +1.489427162e+02 +1.489427162e+02 +1.910327162e+02 +1.910327162e+02 +7.1151e-01 +1.0000e+00 +0.0000e+00 +9.3359e-02 +6.8844e-01
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.181755455e+02 +2.181755455e+02 +2.639655455e+02 +2.639655455e+02 +2.4081e-01 +1.8859e-01 +8.1797e-01 +5.4128e-01 +1.1176e-01
2 +9.260882286e+01 +9.260882286e+01 +1.383988229e+02 +1.383988229e+02 +8.9444e-01 +6.2085e-02 +4.1131e-01 +6.9129e-01 +6.3250e-01
57 +6.001517023e+01 +6.001517023e+01 +1.058051702e+02 +1.058051702e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +5.6711e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.686407915e+01 +2.686407915e+01 -9.731359209e+02 -9.731359209e+02 +5.8534e-01 +1.0689e-02 +1.9372e-01 +6.5466e-01 +2.4567e-01
2 +1.766699764e+01 +1.766699764e+01 -9.823330024e+02 -9.823330024e+02 +9.9236e-03 +9.7081e-01 +4.9820e-01 +9.5024e-02 +8.0877e-02
8 +1.281822696e+01 +1.281822696e+01 -9.871817730e+02 -9.871817730e+02 +3.6018e-01 +8.0686e-01 +6.3682e-01 +1.1326e-01 +6.7013e-02
46 +6.583867884e+00 +6.583867884e+00 -9.934161321e+02 -9.934161321e+02 +4.8081e-01 +8.2602e-01 +1.0000e+00 +1.7585e-01 +3.9552e-01
271 +6.204927521e+00 +6.204927521e+00 -9.937950725e+02 -9.937950725e+02 +8.0465e-01 +8.3377e-01 +1.0000e+00 +6.8745e-01 +6.8762e-02
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.515609550e+02 +3.515609550e+02 +3.673109550e+02 +3.673109550e+02 +5.8767e-01 +9.0018e-01 +3.4580e-01 +1.0411e-01 +7.5710e-01
4 +2.373405775e+02 +2.373405775e+02 +2.530905775e+02 +2.530905775e+02 +1.7958e-01 +5.3013e-01 +4.3578e-01 +7.4816e-02 +8.1837e-01
41 +1.252685222e+02 +1.252685222e+02 +1.410185222e+02 +1.410185222e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +5.7695e-01 +0.0000e+00
