% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.825298853e+02 +9.825298853e+02 +1.657539885e+03 +1.657539885e+03 +5.2789e-01 +9.7208e-01 +1.9200e-02 +6.0372e-01 +5.9040e-01 +4.8480e-01 +1.2879e-01 +6.8096e-01 +3.5021e-01 +1.9076e-01
26 +6.238062101e+02 +6.238062101e+02 +1.298816210e+03 +1.298816210e+03 +2.8379e-02 +3.4425e-01 +8.5354e-01 +5.5909e-01 +5.1466e-01 +1.0000e+00 +3.8957e-01 +7.3702e-01 +5.3183e-01 +0.0000e+00
128 +3.885487937e+02 +3.885487937e+02 +1.063558794e+03 +1.063558794e+03 +1.0620e-01 +2.3246e-02 +1.0000e+00 +9.8399e-01 +1.2360e-01 +1.0000e+00 +8.3877e-01 +0.0000e+00 +9.4614e-01 +1.5136e-04
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.655509000e+02 +2.655509000e+02 -9.250909998e+01 -9.250909998e+01 +7.7564e-01 +9.4778e-01 +1.1322e-01 +6.8548e-02 +6.3138e-01 +1.4009e-01 +4.5847e-02 +7.7958e-01 +9.1467e-01 +6.1024e-01
43 +2.188170438e+02 +2.188170438e+02 -1.392429562e+02 -1.392429562e+02 +7.9836e-01 +9.5478e-01 +1.4632e-01 +0.0000e+00 +1.0000e+00 +8.9684e-01 +0.0000e+00 +4.3644e-01 +8.9917e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.819355383e+02 +2.819355383e+02 +2.339655383e+02 +2.339655383e+02 +5.2913e-01 +6.1832e-01 +8.5063e-01 +6.6231e-01 +3.3085e-01 +8.8184e-01 +9.2171e-01 +3.7952e-01 +3.9294e-02 +6.9212e-01
4 +2.364105806e+02 +2.364105806e+02 +1.884405806e+02 +1.884405806e+02 +2.9344e-01 +3.7145e-02 +3.1830e-01 +1.3421e-01 +7.9603e-01 +2.9069e-01 +3.5783e-01 +3.7536e-01 +7.4398e-01 +5.9133e-01
79 +1.533990694e+02 +1.533990694e+02 +1.054290694e+02 +1.054290694e+02 +8.4490e-01 +5.0000e-01 +7.4968e-01 +4.9055e-02 +0.0000e+00 +2.3014e-01 +9.2956e-01 +5.8183e-01 +4.5750e-02 +8.4479e-01
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.839141557e+02 +3.839141557e+02 -4.454958443e+02 -4.454958443e+02 +3.2047e-01 +6.4416e-02 +9.9749e-01 +6.7248e-01 +2.9326e-01 +8.0880e-01 +5.0901e-01 +6.0662e-01 +1.9901e-01 +7.1143e-01
22 +2.457851196e+02 +2.457851196e+02 -5.836248804e+02 -5.836248804e+02 +9.1160e-01 +2.7906e-01 +1.0402e-01 +4.4496e-01 +0.0000e+00 +9.8249e-01 +3.9892e-02 +7.6624e-01 +2.2072e-01 +4.4541e-01
107 +1.582307679e+02 +1.582307679e+02 -6.711792321e+02 -6.711792321e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.5086e-01 +5.1650e-01 +1.0000e+00 +7.7556e-03 +8.0716e-01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.337723826e+02 +6.337723826e+02 +6.905823826e+02 +6.905823826e+02 +7.0283e-01 +3.4176e-01 +2.2473e-01 +1.0587e-01 +4.3458e-01 +2.4444e-01 +7.0570e-01 +1.1593e-01 +6.8802e-01 +1.0228e-02
6 +5.548182798e+02 +5.548182798e+02 +6.116282798e+02 +6.116282798e+02 +3.4723e-01 +9.4900e-01 +7.9804e-01 +1.7683e-01 +6.9155e-01 +3.3105e-02 +9.5651e-01 +1.7614e-01 +3.6474e-01 +5.4833e-02
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.764757306e+02 +2.764757306e+02 +3.185657306e+02 +3.185657306e+02 +1.4973e-01 +9.3359e-01 +1.7415e-01 +5.1255e-01 +7.3807e-03 +8.5518e-01 +8.8342e-01 +2.6481e-01 +2.4729e-01 +8.5197e-01
2 +1.738341128e+02 +1.738341128e+02 +2.159241128e+02 +2.159241128e+02 +3.3063e-01 +2.8868e-01 +2.1021e-01 +2.9152e-01 +9.0503e-01 +3.0506e-01 +2.9793e-01 +3.4262e-01 +6.5556e-01 +6.6659e-01
46 +1.543442094e+02 +1.543442094e+02 +1.964342094e+02 +1.964342094e+02 +6.9214e-01 +6.2356e-01 +2.4084e-02 +0.0000e+00 +1.0000e+00 +1.0000e+00 +8.9377e-01 +1.0000e+00 +8.3443e-01 +9.7501e-01
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.847663866e+02 +4.847663866e+02 +5.305563866e+02 +5.305563866e+02 +6.7380e-01 +8.0077e-01 +3.2106e-02 +8.4149e-01 +5.2915e-01 +4.0873e-02 +3.5788e-01 +9.1947e-03 +3.6351e-02 +7.2178e-01
6 +3.924473641e+02 +3.924473641e+02 +4.382373641e+02 +4.382373641e+02 +8.1623e-01 +4.3786e-01 +2.5604e-01 +8.2145e-01 +6.9608e-01 +1.5673e-01 +8.0574e-01 +6.2485e-01 +9.6061e-01 +9.4106e-01
304 +2.477477207e+02 +2.477477207e+02 +2.935377207e+02 +2.935377207e+02 +9.9983e-01 +9.0149e-03 +4.4054e-02 +1.0000e+00 +1.0000e+00 +7.5174e-01 +1.0000e+00 +1.0000e+00 +2.0968e-01 +1.5575e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.824711203e+02 +1.824711203e+02 -8.175288797e+02 -8.175288797e+02 +9.4571e-01 +5.0669e-01 +3.3353e-01 +7.5495e-02 +3.1577e-02 +3.6376e-01 +3.5334e-01 +3.3998e-01 +1.4900e-01 +8.0599e-01
2 +1.501030187e+02 +1.501030187e+02 -8.498969813e+02 -8.498969813e+02 +6.0220e-01 +3.4101e-01 +9.3453e-01 +7.0159e-01 +6.5803e-01 +1.5070e-01 +6.2794e-01 +9.5232e-01 +1.2971e-01 +3.7931e-01
51 +9.681135813e+01 +9.681135813e+01 -9.031886419e+02 -9.031886419e+02 +4.9956e-01 +8.8669e-01 +1.0000e+00 +8.2189e-01 +2.7590e-02 +1.5912e-02 +3.5112e-01 +4.9311e-01 +1.0000e+00 +2.7093e-01
236 +6.245160951e+01 +6.245160951e+01 -9.375483905e+02 -9.375483905e+02 +8.0325e-02 +9.6180e-01 +9.9085e-01 +6.1498e-01 +0.0000e+00 +2.8366e-01 +6.2154e-01 +8.8160e-01 +2.5769e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.382396670e+02 +4.382396670e+02 +4.539896670e+02 +4.539896670e+02 +5.6800e-01 +7.8245e-01 +2.0016e-01 +6.7196e-01 +9.8635e-01 +8.4387e-01 +1.5252e-01 +7.7019e-01 +4.4666e-01 +4.9296e-01
2 +2.970939455e+02 +2.970939455e+02 +3.128439455e+02 +3.128439455e+02 +9.2142e-01 +7.6867e-01 +4.6533e-01 +1.7256e-01 +6.9682e-01 +1.3726e-01 +4.3469e-01 +5.2963e-02 +1.8763e-02 +2.2806e-01
81 +2.268736963e+02 +2.268736963e+02 +2.426236963e+02 +2.426236963e+02 +8.5306e-01 +6.4335e-01 +8.6389e-01 +0.0000e+00 +2.1494e-01 +9.7316e-02 +8.0905e-02 +1.4457e-01 +8.6963e-02 +5.3292e-01
