% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.909180066e+03 +3.909180066e+03 +3.852430066e+03 +3.852430066e+03 +5.0830e-01 +6.8115e-01 +3.7771e-01 +6.5371e-01 +4.2374e-01 +5.7693e-01 +4.2242e-01 +2.1270e-01 +6.6510e-01 +3.3684e-01
5 +9.553023036e+02 +9.553023036e+02 +8.985523036e+02 +8.985523036e+02 +6.4908e-01 +4.3366e-01 +5.5338e-01 +4.5373e-01 +1.6648e-01 +4.5652e-02 +2.6367e-01 +6.0761e-01 +4.7707e-01 +7.7723e-01
49 +1.349165390e+02 +1.349165390e+02 +7.816653904e+01 +7.816653904e+01 +3.3586e-01 +1.0000e+00 +9.3825e-01 +5.1144e-01 +0.0000e+00 +0.0000e+00 +4.8840e-01 +4.5404e-01 +8.7210e-01 +1.0000e+00
58 +6.224481071e+01 +6.224481071e+01 +5.494810714e+00 +5.494810714e+00 +0.0000e+00 +7.5168e-01 +7.1855e-01 +2.3627e-02 +0.0000e+00 +0.0000e+00 +5.5527e-01 +1.0000e+00 +9.7108e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.377347275e+04 +1.377347275e+04 +1.371367275e+04 +1.371367275e+04 +7.3701e-01 +6.9537e-01 +3.9611e-01 +8.4991e-01 +4.6673e-01 +8.5135e-02 +6.7187e-01 +9.5806e-01 +7.3167e-01 +3.2997e-01
16 +9.989807384e+03 +9.989807384e+03 +9.930007384e+03 +9.930007384e+03 +9.0803e-01 +6.4700e-01 +8.8259e-01 +4.3974e-01 +1.0112e-01 +2.1501e-01 +2.2671e-01 +3.3211e-01 +5.5580e-01 +6.9122e-01
37 +5.337266547e+03 +5.337266547e+03 +5.277466547e+03 +5.277466547e+03 +1.0000e+00 +5.0187e-01 +8.5680e-01 +3.0569e-01 +3.1451e-01 +1.4617e-01 +1.2507e-01 +6.3876e-01 +1.7577e-01 +6.7967e-01
71 +3.068936302e+03 +3.068936302e+03 +3.009136302e+03 +3.009136302e+03 +7.7111e-01 +0.0000e+00 +1.0000e+00 +9.0520e-01 +1.4245e-01 +8.8359e-02 +2.4749e-01 +9.3327e-01 +0.0000e+00 +1.0000e+00
91 +2.450001585e+03 +2.450001585e+03 +2.390201585e+03 +2.390201585e+03 +7.9054e-01 +0.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00 +2.1037e-02 +7.8725e-02 +1.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.872637630e+03 +3.872637630e+03 +3.988207630e+03 +3.988207630e+03 +2.4262e-01 +1.2107e-01 +8.2043e-01 +8.1815e-01 +3.3970e-01 +5.3963e-01 +3.9787e-01 +7.3789e-01 +6.1527e-01 +1.4890e-01
2 +3.465472176e+02 +3.465472176e+02 +4.621172176e+02 +4.621172176e+02 +5.2681e-01 +1.2889e-01 +1.0304e-02 +9.0452e-01 +5.9336e-01 +1.7993e-01 +5.6852e-01 +4.8846e-01 +8.4806e-01 +8.0754e-01
23 +8.623645226e+01 +8.623645226e+01 +2.018064523e+02 +2.018064523e+02 +7.9883e-01 +3.0386e-02 +6.1079e-01 +7.0068e-01 +5.9389e-01 +4.8993e-02 +3.6933e-01 +6.1558e-01 +9.6725e-01 +8.4817e-01
51 +6.327830966e+00 +6.327830966e+00 +1.218978310e+02 +1.218978310e+02 +4.6763e-01 +6.0638e-01 +8.2760e-01 +7.6042e-01 +9.2188e-01 +0.0000e+00 +5.0173e-01 +6.6179e-01 +9.5105e-01 +9.7524e-01
79 +5.562878120e+00 +5.562878120e+00 +1.211328781e+02 +1.211328781e+02 +5.3541e-01 +5.8612e-01 +7.3051e-01 +3.5752e-01 +1.0000e+00 +2.8068e-02 +5.6669e-01 +7.2653e-01 +1.0000e+00 +1.0000e+00
99 +3.518653634e+00 +3.518653634e+00 +1.190886536e+02 +1.190886536e+02 +1.8368e-01 +1.0000e+00 +1.0000e+00 +8.4411e-02 +1.0000e+00 +1.4087e-02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.061087333e+04 +2.061087333e+04 +2.057175333e+04 +2.057175333e+04 +2.0980e-01 +2.6722e-01 +4.2133e-01 +6.7848e-01 +6.1506e-01 +6.5962e-01 +4.3606e-02 +4.9702e-01 +6.5802e-01 +8.4000e-01
3 +1.134438293e+04 +1.134438293e+04 +1.130526293e+04 +1.130526293e+04 +5.4561e-01 +8.4256e-01 +3.7304e-01 +3.9777e-01 +4.9368e-01 +5.9995e-01 +8.1277e-02 +2.6744e-02 +3.7528e-01 +1.8302e-01
40 +8.383075727e+03 +8.383075727e+03 +8.343955727e+03 +8.343955727e+03 +1.4368e-01 +7.3315e-01 +6.7297e-01 +3.0319e-01 +3.4099e-01 +1.6107e-01 +0.0000e+00 +0.0000e+00 +7.3015e-01 +2.3280e-01
60 +6.272359574e+03 +6.272359574e+03 +6.233239574e+03 +6.233239574e+03 +6.4368e-01 +1.0000e+00 +8.1319e-01 +3.2394e-01 +1.2461e-01 +2.7145e-01 +0.0000e+00 +8.5356e-02 +8.9904e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.673208549e+04 +1.673208549e+04 +1.664407549e+04 +1.664407549e+04 +7.5282e-01 +3.0113e-02 +9.3712e-01 +8.1390e-01 +1.0563e-01 +7.6716e-01 +1.4870e-02 +4.0061e-01 +7.3140e-01 +4.5015e-01
2 +1.299900800e+04 +1.299900800e+04 +1.291099800e+04 +1.291099800e+04 +3.4593e-01 +7.0811e-01 +7.6618e-01 +6.9057e-02 +9.2477e-01 +1.8255e-01 +7.8892e-01 +9.5270e-01 +1.7750e-01 +7.7350e-01
4 +8.480437005e+03 +8.480437005e+03 +8.392427005e+03 +8.392427005e+03 +3.4905e-01 +9.3275e-01 +2.4501e-01 +7.1563e-01 +2.5951e-01 +4.4105e-01 +7.5951e-01 +2.4973e-01 +4.1766e-01 +9.8954e-01
58 +5.866187669e+03 +5.866187669e+03 +5.778177669e+03 +5.778177669e+03 +6.0448e-01 +0.0000e+00 +4.2182e-01 +7.4919e-01 +6.6884e-01 +5.0178e-01 +3.0784e-01 +2.1124e-01 +3.8631e-02 +9.0613e-01
140 +3.864560018e+03 +3.864560018e+03 +3.776550018e+03 +3.776550018e+03 +9.6080e-01 +2.1344e-02 +6.0897e-01 +4.8447e-01 +0.0000e+00 +4.4521e-01 +7.1335e-01 +0.0000e+00 +0.0000e+00 +9.9998e-01
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124001130e+04 +1.124001130e+04 +1.131935130e+04 +1.131935130e+04 +5.9906e-01 +4.0158e-01 +9.0541e-01 +6.1036e-01 +3.5439e-01 +9.2662e-01 +8.3287e-02 +9.9705e-01 +8.7712e-02 +1.5303e-01
3 +9.071835131e+03 +9.071835131e+03 +9.151175131e+03 +9.151175131e+03 +1.0867e-01 +1.1706e-01 +3.7116e-01 +3.1422e-01 +3.8241e-01 +9.8406e-01 +8.6880e-02 +5.3315e-01 +7.3429e-01 +1.9888e-01
41 +5.465080100e+03 +5.465080100e+03 +5.544420100e+03 +5.544420100e+03 +0.0000e+00 +0.0000e+00 +6.4589e-01 +1.1300e-01 +2.7351e-01 +8.4517e-01 +6.7447e-01 +5.8737e-01 +8.8540e-01 +0.0000e+00
72 +3.669746693e+03 +3.669746693e+03 +3.749086693e+03 +3.749086693e+03 +9.9315e-01 +0.0000e+00 +1.0000e+00 +8.6236e-02 +3.1766e-03 +0.0000e+00 +1.0000e+00 +2.2566e-01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237775871e+04 +1.237775871e+04 +1.254993871e+04 +1.254993871e+04 +7.4229e-01 +3.7170e-01 +4.1076e-01 +2.3080e-01 +8.1983e-02 +3.8823e-01 +5.2225e-02 +9.8493e-01 +1.7372e-01 +8.1445e-01
2 +7.992275570e+03 +7.992275570e+03 +8.164455570e+03 +8.164455570e+03 +2.3876e-01 +2.1331e-01 +2.6148e-01 +3.5177e-01 +5.0651e-01 +7.7547e-01 +4.0788e-01 +1.7587e-02 +2.3958e-01 +5.6557e-01
12 +4.801668724e+03 +4.801668724e+03 +4.973848724e+03 +4.973848724e+03 +7.2915e-01 +4.2993e-01 +3.5057e-01 +8.8048e-01 +2.8326e-01 +1.0856e-01 +1.4472e-01 +4.1732e-01 +7.9225e-01 +7.7730e-01
64 +3.155722099e+03 +3.155722099e+03 +3.327902099e+03 +3.327902099e+03 +6.8344e-01 +0.0000e+00 +1.1592e-02 +8.8558e-01 +8.1930e-01 +0.0000e+00 +2.6656e-01 +0.0000e+00 +7.4566e-01 +7.0802e-01
85 +1.973238506e+03 +1.973238506e+03 +2.145418506e+03 +2.145418506e+03 +1.0000e+00 +0.0000e+00 +1.7095e-02 +7.8637e-01 +8.7889e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +7.2034e-01
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.997508124e+04 +1.997508124e+04 +1.965689124e+04 +1.965689124e+04 +9.2929e-01 +9.7187e-01 +8.5366e-01 +6.0783e-01 +8.7925e-01 +3.2086e-01 +8.7281e-01 +3.2325e-01 +6.7947e-01 +8.3381e-01
6 +1.471138682e+04 +1.471138682e+04 +1.439319682e+04 +1.439319682e+04 +8.7084e-01 +5.3137e-01 +8.8239e-01 +6.4061e-02 +8.6401e-01 +5.1631e-02 +5.4340e-01 +8.4441e-01 +3.0804e-03 +9.8414e-01
20 +9.634592226e+03 +9.634592226e+03 +9.316402226e+03 +9.316402226e+03 +4.5751e-01 +4.1515e-01 +6.3723e-01 +1.2308e-01 +9.3643e-01 +1.9528e-01 +1.1165e-01 +3.4671e-01 +1.0339e-01 +9.5965e-01
86 +5.581121635e+03 +5.581121635e+03 +5.262931635e+03 +5.262931635e+03 +6.5505e-01 +9.0489e-01 +1.0000e+00 +0.0000e+00 +4.8139e-01 +2.7800e-02 +0.0000e+00 +6.9075e-02 +1.2662e-03 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.312964433e+04 +1.312964433e+04 +1.307688433e+04 +1.307688433e+04 +9.4468e-01 +1.2620e-01 +3.3896e-01 +2.0169e-01 +9.0948e-01 +3.1425e-01 +2.7127e-01 +1.4406e-01 +8.5638e-01 +6.5676e-01
3 +8.380338043e+03 +8.380338043e+03 +8.327578043e+03 +8.327578043e+03 +3.1775e-01 +7.5439e-03 +7.4781e-01 +3.3828e-01 +5.6603e-01 +2.2855e-01 +2.4268e-01 +6.8756e-01 +1.4166e-01 +5.8264e-02
4 +5.623192581e+03 +5.623192581e+03 +5.570432581e+03 +5.570432581e+03 +7.7513e-01 +6.3140e-02 +3.9794e-01 +1.9080e-01 +6.4296e-01 +4.3862e-01 +6.1541e-01 +5.5727e-01 +2.0784e-02 +3.1328e-01
36 +2.513963899e+03 +2.513963899e+03 +2.461203899e+03 +2.461203899e+03 +2.4155e-01 +6.2253e-01 +1.3563e-01 +8.0960e-01 +2.3645e-01 +1.4596e-01 +4.4506e-01 +6.8198e-01 +0.0000e+00 +8.9909e-01
63 +2.103085393e+03 +2.103085393e+03 +2.050325393e+03 +2.050325393e+03 +1.8658e-01 +2.2747e-01 +0.0000e+00 +1.0000e+00 +5.8453e-01 +2.3747e-01 +5.5300e-01 +1.0000e+00 +0.0000e+00 +9.9200e-01
