% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
47 +6.303127700e+03 +6.303127700e+03 +6.299337700e+03 +6.299337700e+03 +0.0000e+00 +1.0000e+00 +4.0260e-01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138847177e+04 +2.138847177e+04 +2.133172177e+04 +2.133172177e+04 +3.9398e-01 +3.4669e-01 +1.4256e-01 +3.9266e-01 +9.0208e-01
2 +1.208884812e+04 +1.208884812e+04 +1.203209812e+04 +1.203209812e+04 +9.4009e-01 +5.7986e-01 +3.2216e-01 +3.6189e-01 +3.1290e-01
5 +7.602202483e+03 +7.602202483e+03 +7.545452483e+03 +7.545452483e+03 +3.8759e-01 +7.4956e-02 +2.0006e-01 +8.1106e-03 +1.1327e-01
52 +6.306592745e+03 +6.306592745e+03 +6.249842745e+03 +6.249842745e+03 +7.3472e-01 +9.7305e-01 +3.9881e-01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.204844689e+04 +1.204844689e+04 +1.198864689e+04 +1.198864689e+04 +2.6348e-01 +2.2555e-02 +7.5222e-01 +2.6783e-01 +6.1837e-01
3 +6.941181859e+03 +6.941181859e+03 +6.881381859e+03 +6.881381859e+03 +4.4474e-01 +9.0813e-01 +3.8791e-01 +2.2174e-01 +1.6795e-01
12 +4.144472835e+03 +4.144472835e+03 +4.084672835e+03 +4.084672835e+03 +8.9791e-02 +1.2376e-01 +4.5475e-01 +6.8801e-01 +1.4288e-02
54 +3.428714116e+03 +3.428714116e+03 +3.368914116e+03 +3.368914116e+03 +0.0000e+00 +5.9594e-01 +5.0000e-01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.933107611e+03 +4.933107611e+03 +5.048677611e+03 +5.048677611e+03 +6.0805e-01 +5.9173e-01 +6.4673e-01 +5.0138e-01 +5.0233e-01
2 +2.748608902e+03 +2.748608902e+03 +2.864178902e+03 +2.864178902e+03 +7.4245e-01 +6.0912e-01 +8.3549e-01 +2.4959e-01 +6.1504e-01
6 +1.282734657e+03 +1.282734657e+03 +1.398304657e+03 +1.398304657e+03 +9.8684e-01 +7.5353e-01 +2.2219e-01 +3.6096e-02 +9.2437e-01
48 +8.853062979e+02 +8.853062979e+02 +1.000876298e+03 +1.000876298e+03 +9.8537e-01 +1.0000e+00 +4.5550e-01 +0.0000e+00 +9.8984e-01
55 +6.015324838e+02 +6.015324838e+02 +7.171024838e+02 +7.171024838e+02 +4.5986e-01 +1.0000e+00 +9.2039e-01 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.411398861e+04 +1.411398861e+04 +1.407486861e+04 +1.407486861e+04 +5.7562e-01 +2.7256e-01 +7.2419e-01 +1.3454e-01 +7.1584e-01
3 +7.993726382e+03 +7.993726382e+03 +7.954606382e+03 +7.954606382e+03 +2.9729e-01 +9.9325e-01 +2.4494e-01 +2.1728e-01 +2.5882e-01
5 +4.894216023e+03 +4.894216023e+03 +4.855096023e+03 +4.855096023e+03 +3.2760e-01 +7.9304e-01 +9.1117e-01 +5.9359e-01 +7.9140e-02
6 +3.935948341e+03 +3.935948341e+03 +3.896828341e+03 +3.896828341e+03 +9.2890e-01 +8.3534e-01 +2.4087e-01 +7.9397e-01 +1.4697e-02
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.883851288e+03 +5.883851288e+03 +5.795841288e+03 +5.795841288e+03 +9.8238e-01 +9.1136e-01 +3.1024e-01 +9.8595e-01 +2.8224e-01
40 +3.447745835e+03 +3.447745835e+03 +3.359735835e+03 +3.359735835e+03 +0.0000e+00 +6.2281e-01 +0.0000e+00 +9.8947e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.682923290e+04 +2.682923290e+04 +2.690857290e+04 +2.690857290e+04 +8.7467e-01 +3.4205e-02 +2.8689e-01 +8.6606e-01 +8.8508e-01
2 +2.196052703e+04 +2.196052703e+04 +2.203986703e+04 +2.203986703e+04 +6.2327e-01 +4.6324e-01 +7.9867e-01 +1.6685e-01 +9.2213e-01
8 +1.525667614e+04 +1.525667614e+04 +1.533601614e+04 +1.533601614e+04 +7.1154e-01 +4.3709e-01 +3.8655e-01 +3.7221e-01 +4.5431e-01
17 +9.644010169e+03 +9.644010169e+03 +9.723350169e+03 +9.723350169e+03 +4.3209e-01 +5.9693e-01 +7.6300e-01 +1.6352e-01 +1.3345e-02
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.610106328e+02 +5.610106328e+02 +7.331906328e+02 +7.331906328e+02 +2.1072e-01 +4.2867e-01 +7.5636e-01 +1.1960e-01 +9.0560e-01
6 +3.354579942e+02 +3.354579942e+02 +5.076379942e+02 +5.076379942e+02 +9.4878e-01 +7.6662e-01 +4.3558e-01 +3.6867e-01 +8.4206e-01
10 +5.322579538e+00 +5.322579538e+00 +1.775025795e+02 +1.775025795e+02 +8.1454e-01 +2.9063e-01 +1.9042e-01 +8.6455e-01 +9.7024e-01
43 +3.480419372e+00 +3.480419372e+00 +1.756604194e+02 +1.756604194e+02 +1.8905e-01 +1.9552e-02 +9.9889e-01 +8.3841e-01 +1.0000e+00
443 +2.442848123e+00 +2.442848123e+00 +1.746228481e+02 +1.746228481e+02 +9.0749e-01 +3.2205e-01 +4.6369e-01 +9.9687e-01 +9.4249e-01
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850818810e+04 +1.850818810e+04 +1.818999810e+04 +1.818999810e+04 +6.1608e-01 +3.2221e-01 +9.0002e-01 +2.8502e-01 +8.3025e-01
2 +1.047562614e+04 +1.047562614e+04 +1.015743614e+04 +1.015743614e+04 +3.0077e-01 +5.5461e-02 +6.4377e-01 +4.2058e-01 +1.7329e-01
15 +9.484536987e+03 +9.484536987e+03 +9.166346987e+03 +9.166346987e+03 +8.3024e-01 +3.1063e-01 +4.1056e-01 +3.5717e-01 +1.0316e-01
56 +6.062970578e+03 +6.062970578e+03 +5.744780578e+03 +5.744780578e+03 +7.3622e-01 +6.8121e-01 +8.0125e-01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.005039390e+03 +3.005039390e+03 +2.952279390e+03 +2.952279390e+03 +2.3992e-01 +7.5617e-02 +1.0685e-01 +3.3814e-01 +8.2686e-01
21 +1.992787802e+03 +1.992787802e+03 +1.940027802e+03 +1.940027802e+03 +0.0000e+00 +0.0000e+00 +6.0685e-01 +6.8685e-02 +6.5262e-01
44 +8.027504325e+02 +8.027504325e+02 +7.499904325e+02 +7.499904325e+02 +1.0968e-01 +7.1160e-01 +9.4157e-01 +0.0000e+00 +8.8630e-01
60 +5.643310608e+02 +5.643310608e+02 +5.115710608e+02 +5.115710608e+02 +0.0000e+00 +2.3044e-01 +1.0000e+00 +0.0000e+00 +9.9800e-01
