% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
568 +1.577825725e+02 +1.577825725e+02 +1.160425725e+02 +1.160425725e+02 +1.0613e-01 +5.8696e-01 +7.3931e-02 +9.1301e-01 +8.3660e-01 +1.0000e+00 +5.9802e-01 +2.0186e-03 +7.6574e-01 +8.4275e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.056827492e+02 +3.056827492e+02 -1.891772508e+02 -1.891772508e+02 +4.2752e-01 +2.9461e-01 +1.2306e-01 +7.0821e-01 +1.2617e-03 +6.5936e-01 +4.0867e-01 +7.2898e-01 +7.7301e-01 +4.1056e-01
14 +2.434993799e+02 +2.434993799e+02 -2.513606201e+02 -2.513606201e+02 +9.1686e-01 +6.3632e-01 +7.4997e-01 +5.9847e-01 +7.1484e-01 +4.1845e-01 +9.6001e-01 +6.4848e-01 +7.6485e-01 +6.3564e-01
382 +1.547791671e+02 +1.547791671e+02 -3.400808329e+02 -3.400808329e+02 +8.3605e-01 +7.2195e-01 +7.2171e-01 +8.6640e-01 +6.2632e-01 +0.0000e+00 +7.9198e-01 +2.7293e-01 +2.6719e-01 +9.3008e-01
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.123490060e+02 +3.123490060e+02 +6.607490060e+02 +6.607490060e+02 +9.6567e-01 +9.2747e-01 +4.4778e-01 +4.2907e-01 +8.3042e-01 +2.8607e-01 +2.0707e-01 +8.9483e-01 +5.8378e-01 +9.0787e-01
106 +2.491108847e+02 +2.491108847e+02 +5.975108847e+02 +5.975108847e+02 +9.7448e-01 +7.3331e-01 +1.4232e-02 +5.2976e-01 +1.0000e+00 +2.5547e-01 +1.0000e+00 +3.5957e-01 +8.5725e-01 +8.0359e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.152702814e+02 +3.152702814e+02 +3.190402814e+02 +3.190402814e+02 +8.8348e-01 +3.8673e-01 +3.1660e-01 +3.5921e-01 +2.3012e-01 +1.7702e-01 +8.4591e-01 +2.7171e-02 +4.1718e-01 +9.5511e-01
26 +2.501147962e+02 +2.501147962e+02 +2.538847962e+02 +2.538847962e+02 +9.4171e-01 +1.6982e-01 +7.1592e-01 +8.7545e-01 +9.1157e-01 +1.2328e-01 +4.3215e-01 +8.4077e-01 +5.7151e-01 +3.4483e-01
417 +1.575690814e+02 +1.575690814e+02 +1.613390814e+02 +1.613390814e+02 +9.5095e-01 +4.2369e-01 +8.0592e-01 +7.1143e-01 +9.1635e-01 +3.2203e-01 +8.1997e-01 +9.8973e-01 +9.9927e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.812880203e+02 +3.812880203e+02 +4.189880203e+02 +4.189880203e+02 +9.5048e-01 +8.7349e-02 +3.8204e-01 +3.9879e-01 +7.6862e-01 +3.0948e-01 +9.4437e-01 +6.4948e-01 +3.6072e-01 +2.7297e-01
464 +2.485947004e+02 +2.485947004e+02 +2.862947004e+02 +2.862947004e+02 +1.0000e+00 +4.8947e-02 +2.3117e-01 +2.3808e-02 +8.0815e-01 +9.8093e-01 +1.0000e+00 +5.4042e-02 +9.9801e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.067582541e+02 +3.067582541e+02 +1.002448254e+03 +1.002448254e+03 +7.8891e-01 +6.3272e-02 +2.0240e-01 +9.2429e-01 +6.3770e-01 +8.9958e-02 +1.3710e-01 +3.7058e-01 +6.9814e-01 +7.3391e-01
3 +2.211433118e+02 +2.211433118e+02 +9.168333118e+02 +9.168333118e+02 +5.9334e-02 +4.5870e-01 +7.1285e-01 +8.4101e-01 +3.6872e-01 +3.7762e-03 +6.5867e-01 +6.7772e-01 +8.1819e-01 +4.3382e-01
580 +1.563342584e+02 +1.563342584e+02 +8.520242584e+02 +8.520242584e+02 +2.7342e-01 +2.6316e-01 +9.8596e-01 +7.1697e-01 +2.4763e-01 +2.2920e-04 +8.1072e-01 +1.0000e+00 +7.0084e-01 +1.8520e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.698877758e+02 +2.698877758e+02 +1.518577758e+02 +1.518577758e+02 +7.7055e-01 +8.9054e-01 +5.1519e-01 +9.4032e-02 +1.9635e-01 +2.5227e-01 +6.4961e-01 +3.6327e-02 +6.2187e-01 +1.7942e-01
14 +2.067741516e+02 +2.067741516e+02 +8.874415158e+01 +8.874415158e+01 +9.0404e-01 +7.4953e-01 +3.6088e-01 +4.6510e-01 +9.1869e-01 +5.0967e-01 +9.8296e-01 +3.2577e-01 +4.5352e-01 +3.6787e-01
358 +1.526775712e+02 +1.526775712e+02 +3.464757122e+01 +3.464757122e+01 +1.0000e+00 +7.9573e-01 +1.8634e-01 +3.0462e-01 +1.0000e+00 +2.1625e-01 +9.9881e-01 +2.6908e-01 +7.9276e-01 +8.5653e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.042572200e+02 +2.042572200e+02 +2.524172200e+02 +2.524172200e+02 +1.8787e-01 +9.7585e-01 +5.3567e-01 +1.6755e-01 +1.2900e-01 +9.6703e-01 +7.4129e-01 +8.9697e-01 +8.3444e-01 +5.0011e-01
11 +1.542996637e+02 +1.542996637e+02 +2.024596637e+02 +2.024596637e+02 +9.7312e-02 +9.0519e-01 +8.8476e-01 +8.3351e-01 +6.8946e-01 +7.1346e-01 +6.7118e-01 +1.3263e-01 +4.5004e-01 +1.5566e-01
130 +9.762385095e+01 +9.762385095e+01 +1.457838509e+02 +1.457838509e+02 +2.7945e-01 +8.8662e-01 +5.0000e-01 +0.0000e+00 +6.6366e-01 +7.8791e-01 +9.9882e-01 +1.3899e-01 +3.2374e-01 +5.0000e-01
1057 +6.262911505e+01 +6.262911505e+01 +1.107891151e+02 +1.107891151e+02 +2.5550e-01 +9.9712e-01 +9.9933e-01 +1.3758e-05 +6.8381e-01 +7.0750e-01 +1.0000e+00 +1.8852e-01 +2.6374e-01 +5.1650e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.489379274e+02 +2.489379274e+02 +3.327779274e+02 +3.327779274e+02 +9.1221e-01 +7.3539e-01 +2.9023e-01 +3.6420e-01 +2.4763e-01 +2.5418e-01 +8.3095e-01 +6.4057e-01 +3.1776e-01 +8.7184e-01
20 +1.492070859e+02 +1.492070859e+02 +2.330470859e+02 +2.330470859e+02 +6.3605e-01 +2.7209e-02 +7.0776e-01 +5.9408e-01 +7.0285e-01 +2.8343e-01 +9.3202e-01 +9.2697e-01 +9.6777e-01 +5.2438e-01
272 +9.905473617e+01 +9.905473617e+01 +1.828947362e+02 +1.828947362e+02 +0.0000e+00 +1.0000e+00 +3.7961e-02 +6.6683e-01 +8.6369e-01 +3.6905e-01 +3.6955e-03 +2.1730e-02 +9.9389e-01 +1.2218e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.919017853e+02 +3.919017853e+02 +4.072617853e+02 +4.072617853e+02 +9.9018e-01 +4.2850e-01 +5.4656e-01 +6.3161e-01 +9.2890e-01 +7.6648e-01 +6.3540e-01 +3.8362e-03 +9.4295e-01 +8.1786e-01
151 +2.508109276e+02 +2.508109276e+02 +2.661709276e+02 +2.661709276e+02 +1.0000e+00 +7.1814e-01 +8.9959e-01 +0.0000e+00 +3.1147e-01 +1.4124e-01 +6.9746e-01 +0.0000e+00 +6.6272e-01 +0.0000e+00
