% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348336768e+03 +1.348336768e+03 +8.862467681e+02 +8.862467681e+02
55 +9.914610716e+02 +9.914610716e+02 +5.293710716e+02 +5.293710716e+02
7954 +6.303183418e+02 +6.303183418e+02 +1.682283418e+02 +1.682283418e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360874940e+03 +1.360874940e+03 +1.438534940e+03 +1.438534940e+03
330 +9.994623651e+02 +9.994623651e+02 +1.077122365e+03 +1.077122365e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.382745230e+03 +1.382745230e+03 +1.498425230e+03 +1.498425230e+03
810 +9.973432839e+02 +9.973432839e+02 +1.113023284e+03 +1.113023284e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422555240e+03 +1.422555240e+03 +1.418845240e+03 +1.418845240e+03
61 +9.894001654e+02 +9.894001654e+02 +9.856901654e+02 +9.856901654e+02
2108 +6.177564873e+02 +6.177564873e+02 +6.140464873e+02 +6.140464873e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369494179e+03 +1.369494179e+03 +1.501674179e+03 +1.501674179e+03
414 +9.866738513e+02 +9.866738513e+02 +1.118853851e+03 +1.118853851e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.509167419e+03 +1.509167419e+03 +1.467427419e+03 +1.467427419e+03
24 +9.676918746e+02 +9.676918746e+02 +9.259518746e+02 +9.259518746e+02
2043 +6.300150071e+02 +6.300150071e+02 +5.882750071e+02 +5.882750071e+02
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.523582019e+03 +1.523582019e+03 +1.028722019e+03 +1.028722019e+03
1972 +9.995985379e+02 +9.995985379e+02 +5.047385379e+02 +5.047385379e+02
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233463952e+03 +1.233463952e+03 +1.581863952e+03 +1.581863952e+03
543 +9.976997998e+02 +9.976997998e+02 +1.346099800e+03 +1.346099800e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.679309735e+03 +1.679309735e+03 +1.683079735e+03 +1.683079735e+03
2 +1.358891104e+03 +1.358891104e+03 +1.362661104e+03 +1.362661104e+03
298 +9.953405363e+02 +9.953405363e+02 +9.991105363e+02 +9.991105363e+02
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.502647214e+03 +1.502647214e+03 +1.540347214e+03 +1.540347214e+03
560 +9.993901673e+02 +9.993901673e+02 +1.037090167e+03 +1.037090167e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.118330606e+03 +1.118330606e+03 +1.814020606e+03 +1.814020606e+03
5 +9.442751266e+02 +9.442751266e+02 +1.639965127e+03 +1.639965127e+03
689 +6.289224602e+02 +6.289224602e+02 +1.324612460e+03 +1.324612460e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234942917e+03 +1.234942917e+03 +1.116912917e+03 +1.116912917e+03
196 +9.837615147e+02 +9.837615147e+02 +8.657315147e+02 +8.657315147e+02
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328523293e+03 +1.328523293e+03 +1.376683293e+03 +1.376683293e+03
41 +9.929991358e+02 +9.929991358e+02 +1.041159136e+03 +1.041159136e+03
2831 +6.297724472e+02 +6.297724472e+02 +6.779324472e+02 +6.779324472e+02
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.216038580e+03 +1.216038580e+03 +1.299878580e+03 +1.299878580e+03
49 +9.960397087e+02 +9.960397087e+02 +1.079879709e+03 +1.079879709e+03
3190 +6.306897177e+02 +6.306897177e+02 +7.145297177e+02 +7.145297177e+02
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.684517815e+03 +1.684517815e+03 +1.699877815e+03 +1.699877815e+03
2 +1.476894859e+03 +1.476894859e+03 +1.492254859e+03 +1.492254859e+03
714 +9.891768017e+02 +9.891768017e+02 +1.004536802e+03 +1.004536802e+03
