% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.111197277e+02 +2.111197277e+02 +1.153697277e+02 +1.153697277e+02 +5.7935e-01 +1.3481e-01 +7.5926e-01 +6.1604e-01 +8.1270e-01 +6.2082e-01 +6.3263e-01 +3.9530e-01 +5.2200e-01 +8.4031e-01
319 +1.571753163e+02 +1.571753163e+02 +6.142531627e+01 +6.142531627e+01 +1.0000e+00 +0.0000e+00 +2.5174e-01 +7.2027e-01 +1.0000e+00 +6.4749e-01 +1.5211e-01 +8.4091e-01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.733311073e+02 +3.733311073e+02 +2.819711073e+02 +2.819711073e+02 +2.4347e-01 +7.4298e-01 +2.9556e-01 +9.3742e-01 +3.4455e-01 +5.1617e-01 +2.8141e-01 +4.6810e-01 +7.7848e-01 +3.2177e-01
292 +2.494525407e+02 +2.494525407e+02 +1.580925407e+02 +1.580925407e+02 +5.2964e-02 +9.5520e-01 +8.6912e-01 +7.0921e-01 +0.0000e+00 +6.5563e-04 +2.1598e-02 +3.0228e-02 +2.5928e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.947891367e+02 +3.947891367e+02 +6.263191367e+02 +6.263191367e+02 +1.7474e-01 +7.9567e-01 +6.9474e-01 +5.1176e-01 +7.7836e-01 +6.2860e-01 +7.7672e-01 +1.8664e-01 +6.3866e-02 +1.1698e-01
86 +2.452596677e+02 +2.452596677e+02 +4.767896677e+02 +4.767896677e+02 +2.8049e-01 +8.0800e-01 +6.3655e-01 +1.6256e-02 +1.0000e+00 +2.4184e-01 +2.8768e-01 +1.0000e+00 +7.2511e-01 +3.2479e-01
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079694957e+03 +1.079694957e+03 +9.399249567e+02 +9.399249567e+02 +3.5685e-01 +8.1234e-01 +1.7600e-02 +2.7669e-01 +5.9035e-01 +5.0315e-01 +7.2536e-01 +7.2065e-01 +4.4891e-01 +5.4969e-01
3 +9.508966727e+02 +9.508966727e+02 +8.111266727e+02 +8.111266727e+02 +1.0688e-01 +9.3152e-02 +7.3496e-01 +8.9167e-01 +2.7245e-01 +9.3476e-04 +3.6184e-01 +1.8548e-01 +9.3489e-01 +8.0211e-01
132 +6.288619002e+02 +6.288619002e+02 +4.890919002e+02 +4.890919002e+02 +3.4180e-02 +1.0000e+00 +0.0000e+00 +4.5613e-01 +1.0853e-02 +9.3353e-01 +1.0000e+00 +0.0000e+00 +1.9345e-01 +8.8668e-01
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.733316945e+02 +6.733316945e+02 +6.831616945e+02 +6.831616945e+02 +6.5083e-01 +9.9633e-02 +9.8355e-01 +6.9091e-01 +8.7835e-01 +2.0292e-01 +3.1762e-01 +9.0058e-01 +8.7489e-01 +6.4349e-01
2 +4.636647037e+02 +4.636647037e+02 +4.734947037e+02 +4.734947037e+02 +2.0521e-01 +9.7721e-01 +1.5857e-01 +2.5844e-01 +5.8497e-01 +5.5836e-01 +4.3554e-01 +1.9283e-01 +7.2273e-01 +4.5954e-01
72 +3.412594471e+02 +3.412594471e+02 +3.510894471e+02 +3.510894471e+02 +0.0000e+00 +1.0000e+00 +8.3352e-01 +0.0000e+00 +1.0000e+00 +1.0000e+00 +4.9432e-01 +0.0000e+00 +3.5502e-02 +3.3848e-01
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.884129130e+02 +2.884129130e+02 +3.556229130e+02 +3.556229130e+02 +2.0811e-01 +3.9345e-01 +4.5699e-01 +8.3665e-01 +4.2313e-01 +8.0703e-01 +1.8555e-01 +1.6267e-01 +9.6214e-02 +5.4011e-01
5 +2.477107289e+02 +2.477107289e+02 +3.149207289e+02 +3.149207289e+02 +5.0035e-01 +3.6293e-01 +4.2585e-01 +1.7874e-01 +5.4772e-01 +8.0936e-01 +5.5259e-01 +9.6764e-02 +9.0603e-01 +8.0187e-01
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.375422523e+02 +5.375422523e+02 +4.845822523e+02 +4.845822523e+02 +2.3720e-01 +5.2943e-01 +7.8977e-01 +4.2357e-01 +5.8498e-01 +4.1294e-01 +9.0101e-01 +5.7175e-01 +9.1144e-01 +7.6913e-01
12 +3.966366936e+02 +3.966366936e+02 +3.436766936e+02 +3.436766936e+02 +6.9792e-01 +9.2105e-01 +8.6179e-01 +6.1650e-01 +2.4372e-01 +4.9197e-01 +8.9415e-01 +8.7013e-01 +6.9069e-02 +4.8505e-01
341 +2.452550760e+02 +2.452550760e+02 +1.922950760e+02 +1.922950760e+02 +9.8266e-01 +1.0000e+00 +4.6039e-01 +1.0000e+00 +7.7979e-01 +0.0000e+00 +4.5580e-01 +9.9799e-01 +0.0000e+00 +3.4089e-01
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.775936467e+02 +3.775936467e+02 +4.656536467e+02 +4.656536467e+02 +8.9358e-01 +5.5833e-01 +4.1071e-01 +2.0414e-01 +3.9181e-01 +1.9691e-01 +6.7621e-01 +9.0417e-01 +1.4758e-01 +3.0560e-01
197 +2.488187908e+02 +2.488187908e+02 +3.368787908e+02 +3.368787908e+02 +7.3048e-01 +0.0000e+00 +2.3383e-02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00 +9.7534e-01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.992003931e+02 +2.992003931e+02 +3.777303931e+02 +3.777303931e+02 +4.7019e-02 +1.4459e-01 +2.8005e-01 +6.5372e-01 +5.1420e-01 +8.3671e-01 +3.0021e-02 +9.7915e-01 +6.0039e-01 +7.7035e-01
21 +2.467729623e+02 +2.467729623e+02 +3.253029623e+02 +3.253029623e+02 +4.6111e-01 +6.4459e-01 +5.4254e-01 +1.0000e+00 +1.0000e+00 +9.6731e-01 +0.0000e+00 +1.0000e+00 +3.7473e-01 +8.0946e-01
1203 +1.570642666e+02 +1.570642666e+02 +2.355942666e+02 +2.355942666e+02 +1.1741e-02 +6.8102e-01 +3.0851e-01 +9.5827e-01 +1.0000e+00 +3.0072e-01 +5.3827e-02 +1.0000e+00 +4.5235e-01 +2.0396e-01
