% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
57 +1.469568246e+02 +1.469568246e+02 +1.084796825e+03 +1.084796825e+03 +0.0000e+00 +4.6858e-01 +2.1142e-01 +2.7392e-01 +5.1054e-01
81 +7.884859891e+01 +7.884859891e+01 +1.016688599e+03 +1.016688599e+03 +0.0000e+00 +6.7158e-01 +1.3095e-01 +1.8206e-01 +1.1907e-01
116 +3.629935061e+01 +3.629935061e+01 +9.741393506e+02 +9.741393506e+02 +4.2582e-02 +5.0358e-01 +3.6388e-01 +3.3534e-01 +5.3720e-01
1504 +2.470712979e+01 +2.470712979e+01 +9.625471298e+02 +9.625471298e+02 +3.7236e-03 +8.0997e-01 +4.9125e-01 +2.0238e-01 +2.9959e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.307624019e+03 +1.307624019e+03 +1.228904019e+03 +1.228904019e+03 +2.7129e-01 +9.1215e-01 +4.9100e-01 +2.5033e-01 +4.4195e-01
9 +2.032331143e+01 +2.032331143e+01 -5.839668857e+01 -5.839668857e+01 +4.8940e-01 +6.4702e-01 +1.3776e-01 +2.2251e-01 +1.5889e-01
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.956417492e+07 +2.956417492e+07 +2.956424489e+07 +2.956424489e+07 +3.4548e-01 +6.8142e-01 +2.3439e-01 +3.9224e-01 +1.6275e-02
5 +2.268984911e+07 +2.268984911e+07 +2.268991908e+07 +2.268991908e+07 +5.1325e-01 +4.7724e-02 +4.1114e-01 +3.9019e-01 +7.2579e-01
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.015152946e+05 +3.015152946e+05 +3.024944346e+05 +3.024944346e+05 +6.1578e-01 +1.5780e-01 +8.3421e-01 +7.6701e-02 +6.8866e-01
7 +2.161370275e+04 +2.161370275e+04 +2.259284275e+04 +2.259284275e+04 +9.9496e-01 +2.9201e-01 +9.1045e-01 +6.3195e-01 +1.7970e-01
33 +4.272998734e+03 +4.272998734e+03 +5.252138734e+03 +5.252138734e+03 +1.0000e+00 +0.0000e+00 +7.2116e-01 +1.9940e-01 +5.9759e-02
46 +2.592992971e+02 +2.592992971e+02 +1.238439297e+03 +1.238439297e+03 +9.9815e-01 +0.0000e+00 +9.7788e-01 +9.5493e-01 +0.0000e+00
68 +1.379310146e+02 +1.379310146e+02 +1.117071015e+03 +1.117071015e+03 +9.9894e-01 +0.0000e+00 +9.9445e-01 +9.9326e-01 +0.0000e+00
74 +7.075123923e+00 +7.075123923e+00 +9.862151239e+02 +9.862151239e+02 +9.8856e-01 +0.0000e+00 +9.7450e-01 +4.0606e-02 +9.7896e-02
96 +5.613281599e+00 +5.613281599e+00 +9.847532816e+02 +9.847532816e+02 +9.9861e-01 +0.0000e+00 +9.7450e-01 +5.2803e-02 +1.2794e-01
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140233094e+07 +1.140233094e+07 +1.140233005e+07 +1.140233005e+07 +2.9165e-01 +9.0762e-01 +2.4642e-01 +4.0584e-01 +6.8060e-01
2 +9.969660231e+06 +9.969660231e+06 +9.969659341e+06 +9.969659341e+06 +3.8659e-01 +8.2875e-01 +8.4375e-01 +8.3113e-01 +2.8739e-01
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023579061e+07 +1.023579061e+07 +1.023576855e+07 +1.023576855e+07 +8.7719e-01 +2.1612e-01 +5.2073e-01 +4.0960e-01 +8.1619e-01
2 +8.963269718e+06 +8.963269718e+06 +8.963247658e+06 +8.963247658e+06 +9.6471e-01 +2.7033e-01 +9.9860e-02 +6.4516e-01 +9.1750e-01
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.334841721e+06 +6.334841721e+06 +6.335005001e+06 +6.335005001e+06 +2.9252e-01 +9.6536e-01 +4.2519e-01 +7.2739e-01 +6.3193e-02
2 +2.095357701e+06 +2.095357701e+06 +2.095520981e+06 +2.095520981e+06 +4.0372e-01 +4.0395e-01 +4.7548e-01 +3.8274e-01 +9.8153e-01
48 +1.554749771e+06 +1.554749771e+06 +1.554913051e+06 +1.554913051e+06 +5.0069e-02 +5.8149e-02 +8.2280e-01 +3.5648e-01 +8.9250e-01
50 +7.441930417e+05 +7.441930417e+05 +7.443563217e+05 +7.443563217e+05 +0.0000e+00 +9.7812e-02 +8.3500e-01 +3.1824e-02 +1.0000e+00
68 +5.942487241e+05 +5.942487241e+05 +5.944120041e+05 +5.944120041e+05 +6.3280e-02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.349000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.815463359e+07 +2.815463359e+07 +2.815466708e+07 +2.815466708e+07 +2.2764e-01 +8.7922e-01 +6.5270e-01 +5.4484e-01 +5.9960e-01
2 +2.444914860e+07 +2.444914860e+07 +2.444918209e+07 +2.444918209e+07 +2.6755e-01 +7.5960e-01 +9.4713e-01 +2.3180e-01 +7.3796e-02
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.982208681e+05 +4.982208681e+05 +4.982171681e+05 +4.982171681e+05 +5.4834e-01 +6.8085e-01 +5.1813e-01 +6.4795e-01 +2.7840e-01
5 +2.325164014e+05 +2.325164014e+05 +2.325127014e+05 +2.325127014e+05 +3.8918e-01 +8.9077e-01 +1.3458e-01 +8.9565e-01 +1.5814e-01
11 +1.221165987e+05 +1.221165987e+05 +1.221128987e+05 +1.221128987e+05 +4.1405e-01 +2.1029e-01 +6.1291e-01 +6.0147e-01 +6.3102e-02
19 +9.324890366e+04 +9.324890366e+04 +9.324520366e+04 +9.324520366e+04 +2.6470e-01 +7.7541e-02 +2.5189e-01 +3.9437e-01 +7.2982e-01
27 +2.558928118e+04 +2.558928118e+04 +2.558558118e+04 +2.558558118e+04 +4.7343e-01 +0.0000e+00 +5.2670e-02 +4.3809e-01 +3.5683e-01
34 +1.303462139e+04 +1.303462139e+04 +1.303092139e+04 +1.303092139e+04 +0.0000e+00 +1.0754e-01 +4.2483e-01 +3.2388e-01 +3.8097e-01
47 +3.768103596e+03 +3.768103596e+03 +3.764403596e+03 +3.764403596e+03 +4.0859e-01 +2.3311e-01 +0.0000e+00 +6.7789e-01 +0.0000e+00
53 +1.972657082e+02 +1.972657082e+02 +1.935657082e+02 +1.935657082e+02 +2.4403e-01 +4.6421e-02 +2.1909e-01 +5.5261e-01 +3.8985e-02
66 +1.126949548e+02 +1.126949548e+02 +1.089949548e+02 +1.089949548e+02 +2.2806e-02 +1.0674e-01 +0.0000e+00 +2.3306e-01 +4.8577e-01
79 +5.687839567e+01 +5.687839567e+01 +5.317839567e+01 +5.317839567e+01 +1.2302e-02 +1.8769e-02 +4.7869e-02 +0.0000e+00 +5.0000e-01
94 +2.434985642e+01 +2.434985642e+01 +2.064985642e+01 +2.064985642e+01 +3.3495e-01 +0.0000e+00 +1.7607e-01 +5.4015e-01 +2.4979e-02
968 +1.538390051e+01 +1.538390051e+01 +1.168390051e+01 +1.168390051e+01 +2.1386e-01 +1.0975e-01 +6.8866e-02 +1.5890e-03 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039347720e+05 +1.039347720e+05 +1.029380020e+05 +1.029380020e+05 +7.3799e-01 +3.3547e-02 +8.6015e-01 +4.9619e-02 +2.3412e-01
8 +3.273272005e+02 +3.273272005e+02 -6.694427995e+02 -6.694427995e+02 +5.5849e-01 +2.1650e-02 +3.5604e-01 +2.3717e-01 +9.9779e-01
44 +2.315665014e+01 +2.315665014e+01 -9.736133499e+02 -9.736133499e+02 +3.5898e-01 +0.0000e+00 +0.0000e+00 +5.0000e-01 +1.0000e+00
122 +1.129120983e+01 +1.129120983e+01 -9.854787902e+02 -9.854787902e+02 +3.2307e-01 +0.0000e+00 +0.0000e+00 +5.4113e-01 +1.0000e+00
401 +9.947893394e+00 +9.947893394e+00 -9.868221066e+02 -9.868221066e+02 +4.9528e-01 +0.0000e+00 +5.4076e-01 +5.5662e-01 +1.0000e+00
7696 +6.206630352e+00 +6.206630352e+00 -9.905633696e+02 -9.905633696e+02 +4.2739e-01 +4.8154e-02 +9.9999e-01 +3.5244e-01 +9.4488e-01
% function evaluation | noise-free fitness - Fopt (4.500000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.233819681e+06 +2.233819681e+06 +2.233864681e+06 +2.233864681e+06 +8.1470e-01 +8.2183e-01 +5.4736e-01 +2.5544e-01 +5.9720e-01
49 +1.432050607e+06 +1.432050607e+06 +1.432095607e+06 +1.432095607e+06 +1.0000e+00 +7.3088e-02 +3.3022e-01 +9.9560e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.131000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.242338998e+06 +4.242338998e+06 +4.242552098e+06 +4.242552098e+06 +3.1640e-01 +6.1966e-01 +5.6896e-01 +7.0687e-02 +1.2930e-01
19 +3.147220521e+06 +3.147220521e+06 +3.147433621e+06 +3.147433621e+06 +4.5555e-02 +1.3278e-01 +6.6942e-01 +3.5089e-01 +2.7557e-01
56 +2.495354341e+06 +2.495354341e+06 +2.495567441e+06 +2.495567441e+06 +2.2753e-01 +8.2601e-03 +1.0000e+00 +8.8699e-01 +6.4051e-02
