% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.635406144e+07 +1.635406144e+07 +1.635413771e+07 +1.635413771e+07 +3.2933e-01 +6.9250e-01
3 +1.061916305e+07 +1.061916305e+07 +1.061923932e+07 +1.061923932e+07 +1.4751e-01 +2.3097e-02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.692778962e+06 +6.692778962e+06 +6.692756412e+06 +6.692756412e+06 +5.4402e-01 +9.3419e-01
5 +5.879202809e+06 +5.879202809e+06 +5.879180259e+06 +5.879180259e+06 +8.1124e-01 +6.2154e-01
46 +3.914150266e+06 +3.914150266e+06 +3.914127716e+06 +3.914127716e+06 +1.0000e+00 +9.8678e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.134484428e+05 +4.134484428e+05 +4.134621028e+05 +4.134621028e+05 +5.3307e-02 +4.5527e-01
7 +3.629024682e+05 +3.629024682e+05 +3.629161282e+05 +3.629161282e+05 +2.7703e-01 +8.8696e-01
13 +2.155337556e+05 +2.155337556e+05 +2.155474156e+05 +2.155474156e+05 +2.5878e-02 +6.3395e-01
26 +7.175606925e+04 +7.175606925e+04 +7.176972925e+04 +7.176972925e+04 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.511789104e+06 +5.511789104e+06 +5.512726944e+06 +5.512726944e+06 +8.3162e-01 +8.4441e-01
8 +3.739316499e+06 +3.739316499e+06 +3.740254339e+06 +3.740254339e+06 +1.5171e-01 +7.8216e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.138024950e+06 +8.138024950e+06 +8.137946230e+06 +8.137946230e+06 +7.0489e-01 +1.4043e-01
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.126657431e+06 +6.126657431e+06 +6.126727401e+06 +6.126727401e+06 +3.5118e-02 +4.9686e-01
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.536563330e+05 +5.536563330e+05 +5.546354730e+05 +5.546354730e+05 +7.5031e-01 +9.3606e-02
2 +2.370265589e+05 +2.370265589e+05 +2.380056989e+05 +2.380056989e+05 +3.9983e-01 +7.9128e-01
4 +5.840198008e+04 +5.840198008e+04 +5.938112008e+04 +5.938112008e+04 +6.3411e-01 +9.2196e-01
17 +4.268844745e+03 +4.268844745e+03 +5.247984745e+03 +5.247984745e+03 +8.7879e-01 +9.4452e-01
22 +3.267651668e+03 +3.267651668e+03 +4.246791668e+03 +4.246791668e+03 +8.4075e-01 +1.0000e+00
42 +3.302202872e+01 +3.302202872e+01 +1.012162029e+03 +1.012162029e+03 +9.1430e-01 +1.0000e+00
69 +5.883512107e+00 +5.883512107e+00 +9.850235121e+02 +9.850235121e+02 +9.2057e-01 +1.0000e+00
85 +7.034050563e-01 +7.034050563e-01 +9.798434051e+02 +9.798434051e+02 +9.4651e-01 +9.8281e-01
107 +3.398126863e-01 +3.398126863e-01 +9.794798127e+02 +9.794798127e+02 +9.2928e-01 +9.9551e-01
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.232539986e+06 +1.232539986e+06 +1.232539096e+06 +1.232539096e+06 +8.5241e-01 +5.9259e-01
8 +7.886759726e+05 +7.886759726e+05 +7.886750826e+05 +7.886750826e+05 +6.5214e-01 +1.0325e-01
9 +6.232335155e+05 +6.232335155e+05 +6.232326255e+05 +6.232326255e+05 +6.6562e-01 +3.9948e-04
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.652895901e+06 +2.652895901e+06 +2.652873841e+06 +2.652873841e+06 +5.8309e-01 +3.7790e-01
5 +2.346632661e+06 +2.346632661e+06 +2.346610601e+06 +2.346610601e+06 +4.8243e-01 +2.5286e-01
18 +1.472060197e+06 +1.472060197e+06 +1.472038137e+06 +1.472038137e+06 +6.6755e-01 +4.2416e-02
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.005472231e+07 +1.005472231e+07 +1.005488559e+07 +1.005488559e+07 +9.8736e-01 +4.4436e-01
2 +7.589612212e+06 +7.589612212e+06 +7.589775492e+06 +7.589775492e+06 +3.9114e-01 +4.0482e-01
14 +5.814293186e+06 +5.814293186e+06 +5.814456466e+06 +5.814456466e+06 +5.2344e-02 +9.3596e-01
% function evaluation | noise-free fitness - Fopt (3.349000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.008855277e+06 +2.008855277e+06 +2.008888767e+06 +2.008888767e+06 +3.1591e-01 +5.5464e-01
4 +1.151294511e+06 +1.151294511e+06 +1.151328001e+06 +1.151328001e+06 +5.9565e-01 +8.4275e-01
6 +5.570897680e+05 +5.570897680e+05 +5.571232580e+05 +5.571232580e+05 +7.9789e-01 +9.2652e-01
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
