% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
115 +4.965344698e+00 +4.965344698e+00 -5.129446553e+02 -5.129446553e+02 +2.6859e-01 +1.4012e-01 +2.1584e-01 +0.0000e+00 +1.0000e+00
132 +3.979067449e+00 +3.979067449e+00 -5.139309326e+02 -5.139309326e+02 +3.9043e-01 +4.4889e-01 +9.0950e-02 +2.2379e-01 +6.8439e-01
234 +2.155549675e+00 +2.155549675e+00 -5.157544503e+02 -5.157544503e+02 +3.3371e-01 +4.0389e-01 +1.3813e-01 +0.0000e+00 +1.0000e+00
655 +1.499839308e+00 +1.499839308e+00 -5.164101607e+02 -5.164101607e+02 +3.6075e-01 +4.1121e-01 +1.2842e-01 +0.0000e+00 +9.8533e-01
5504 +9.999195487e-01 +9.999195487e-01 -5.169100805e+02 -5.169100805e+02 +3.5192e-01 +4.4430e-01 +7.8542e-04 +2.9659e-01 +6.6657e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.936634190e+02 +1.936634190e+02 +1.364534190e+02 +1.364534190e+02 +8.0976e-01 +1.3593e-01 +2.2184e-01 +7.7152e-01 +7.8601e-01
2 +1.350581098e+02 +1.350581098e+02 +7.784810976e+01 +7.784810976e+01 +1.3429e-01 +7.4655e-01 +6.5185e-01 +3.5735e-02 +5.3714e-01
3 +8.915446293e+01 +8.915446293e+01 +3.194446293e+01 +3.194446293e+01 +8.7234e-01 +4.0307e-01 +2.1079e-01 +1.2859e-01 +1.7468e-01
18 +3.545532457e+01 +3.545532457e+01 -2.175467543e+01 -2.175467543e+01 +8.1835e-01 +7.7728e-01 +2.8054e-01 +3.0670e-01 +9.5312e-01
122 +2.096223662e+01 +2.096223662e+01 -3.624776338e+01 -3.624776338e+01 +1.0000e+00 +4.1607e-01 +5.7133e-02 +3.6570e-01 +9.9068e-01
296 +1.581149803e+01 +1.581149803e+01 -4.139850197e+01 -4.139850197e+01 +1.0000e+00 +5.8088e-01 +9.4508e-02 +4.6735e-01 +9.7819e-01
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.453576850e+01 +9.453576850e+01 +1.013057685e+02 +1.013057685e+02 +9.6800e-01 +4.0706e-01 +9.1919e-01 +5.8939e-01 +6.3751e-01
26 +6.067802471e+01 +6.067802471e+01 +6.744802471e+01 +6.744802471e+01 +6.5988e-01 +4.3485e-01 +7.5247e-01 +7.3383e-01 +0.0000e+00
60 +2.271125422e+01 +2.271125422e+01 +2.948125422e+01 +2.948125422e+01 +9.7037e-01 +1.0000e+00 +3.9289e-02 +9.1038e-01 +7.6076e-01
102 +1.137552108e+01 +1.137552108e+01 +1.814552108e+01 +1.814552108e+01 +9.7926e-01 +1.0000e+00 +8.8728e-02 +1.0000e+00 +1.0000e+00
119 +9.553234643e+00 +9.553234643e+00 +1.632323464e+01 +1.632323464e+01 +9.7608e-01 +1.0000e+00 +9.2212e-02 +1.0000e+00 +9.6158e-01
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037580814e+02 +1.037580814e+02 +9.297808138e+01 +9.297808138e+01 +5.3245e-01 +2.6374e-01 +1.3133e-01 +6.8564e-01 +2.7703e-01
2 +8.298324254e+01 +8.298324254e+01 +7.220324254e+01 +7.220324254e+01 +2.5069e-01 +9.6131e-01 +3.2197e-01 +3.8508e-02 +7.4500e-01
22 +3.877251373e+01 +3.877251373e+01 +2.799251373e+01 +2.799251373e+01 +1.3840e-02 +6.4044e-01 +3.3384e-01 +8.2287e-02 +2.4500e-01
87 +2.178553308e+01 +2.178553308e+01 +1.100553308e+01 +1.100553308e+01 +4.2846e-01 +1.0000e+00 +9.6103e-01 +2.7983e-01 +1.0000e+00
1578 +1.584723685e+01 +1.584723685e+01 +5.067236851e+00 +5.067236851e+00 +2.3076e-02 +5.7024e-01 +4.4183e-03 +3.5326e-01 +1.7180e-01
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.908211582e+01 +5.908211582e+01 -1.055078842e+02 -1.055078842e+02 +9.8046e-01 +8.2565e-01 +9.6185e-01 +6.5912e-01 +8.6358e-01
55 +1.826503093e+01 +1.826503093e+01 -1.463249691e+02 -1.463249691e+02 +0.0000e+00 +9.6834e-01 +7.5127e-01 +5.9196e-01 +1.0000e+00
96 +1.584555355e+01 +1.584555355e+01 -1.487444465e+02 -1.487444465e+02 +0.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +9.5804e-01
526 +9.776305030e+00 +9.776305030e+00 -1.548136950e+02 -1.548136950e+02 +2.4340e-02 +1.0000e+00 +9.1735e-01 +9.8090e-01 +9.6686e-01
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121062433e+02 +1.121062433e+02 -3.087375668e+01 -3.087375668e+01 +2.6736e-01 +6.9488e-01 +4.5802e-01 +2.5679e-02 +5.8541e-01
2 +5.445960859e+01 +5.445960859e+01 -8.852039141e+01 -8.852039141e+01 +8.9538e-01 +3.0514e-01 +5.8383e-01 +6.4996e-01 +3.9659e-01
13 +2.731935576e+01 +2.731935576e+01 -1.156606442e+02 -1.156606442e+02 +6.3286e-01 +9.3519e-01 +6.2934e-02 +9.5132e-01 +6.4400e-01
266 +2.484907267e+01 +2.484907267e+01 -1.181309273e+02 -1.181309273e+02 +7.5622e-01 +5.7723e-01 +6.4091e-01 +3.5734e-01 +8.2036e-01
5686 +1.582947411e+01 +1.582947411e+01 -1.271505259e+02 -1.271505259e+02 +8.0299e-01 +3.9195e-01 +1.0272e-01 +7.9178e-01 +8.2576e-01
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.171854933e+01 +5.171854933e+01 +2.985785493e+02 +2.985785493e+02 +1.5571e-01 +7.0492e-01 +2.0717e-01 +8.2759e-01 +8.4561e-01
19 +1.732712747e+01 +1.732712747e+01 +2.641871275e+02 +2.641871275e+02 +9.9691e-01 +7.7473e-01 +6.8287e-01 +6.6589e-01 +8.6059e-01
33 +1.388885609e+01 +1.388885609e+01 +2.607488561e+02 +2.607488561e+02 +1.0000e+00 +9.8165e-01 +5.1882e-01 +4.3687e-01 +6.0606e-01
103 +9.566989968e+00 +9.566989968e+00 +2.564269900e+02 +2.564269900e+02 +8.7273e-01 +1.0000e+00 +6.8543e-01 +6.2725e-01 +6.3402e-01
392 +5.810123174e+00 +5.810123174e+00 +2.526701232e+02 +2.526701232e+02 +9.3527e-01 +9.9741e-01 +5.0023e-01 +7.7837e-01 +5.5544e-01
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.013718421e+02 +1.013718421e+02 +2.406018421e+02 +2.406018421e+02 +7.4815e-01 +3.4263e-01 +7.9952e-01 +4.1755e-01 +3.1268e-01
5 +7.234245915e+01 +7.234245915e+01 +2.115724591e+02 +2.115724591e+02 +2.9057e-02 +9.3206e-01 +9.9450e-01 +7.9107e-01 +6.1323e-01
18 +4.721820843e+01 +4.721820843e+01 +1.864482084e+02 +1.864482084e+02 +6.3989e-02 +4.3051e-02 +8.9153e-01 +2.5928e-01 +3.4131e-01
40 +3.738723669e+01 +3.738723669e+01 +1.766172367e+02 +1.766172367e+02 +6.1085e-01 +4.4093e-02 +1.0000e+00 +6.0289e-01 +4.5866e-01
118 +2.430402621e+01 +2.430402621e+01 +1.635340262e+02 +1.635340262e+02 +6.4098e-01 +7.8457e-03 +9.0623e-01 +8.8564e-01 +5.3321e-01
256 +1.400195211e+01 +1.400195211e+01 +1.532319521e+02 +1.532319521e+02 +7.7569e-01 +1.7893e-02 +9.1195e-01 +1.0000e+00 +4.8951e-01
2021 +9.956778686e+00 +9.956778686e+00 +1.491867787e+02 +1.491867787e+02 +9.0043e-01 +8.1485e-02 +9.9054e-01 +9.6157e-01 +4.6718e-01
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740321996e+01 +1.740321996e+01 -9.767800416e-01 -9.767800416e-01 +7.2393e-01 +7.7628e-02 +6.3792e-01 +5.1944e-01 +3.3665e-01
5 +1.298048041e+01 +1.298048041e+01 -5.399519589e+00 -5.399519589e+00 +3.2409e-01 +3.7778e-01 +4.2704e-01 +1.6001e-01 +2.5817e-01
34 +7.021942721e+00 +7.021942721e+00 -1.135805728e+01 -1.135805728e+01 +4.4797e-01 +4.3308e-01 +6.6531e-01 +0.0000e+00 +3.0400e-01
45 +5.065209482e+00 +5.065209482e+00 -1.331479052e+01 -1.331479052e+01 +6.9822e-01 +3.6997e-01 +4.4533e-01 +1.2317e-01 +4.3859e-01
65 +3.135071775e+00 +3.135071775e+00 -1.524492822e+01 -1.524492822e+01 +8.0818e-01 +4.5429e-01 +3.5280e-01 +0.0000e+00 +4.1831e-01
100 +2.217324688e+00 +2.217324688e+00 -1.616267531e+01 -1.616267531e+01 +1.0000e+00 +7.1281e-01 +8.0307e-01 +0.0000e+00 +4.9248e-01
134 +1.077269481e+00 +1.077269481e+00 -1.730273052e+01 -1.730273052e+01 +9.4224e-01 +1.9658e-01 +4.8735e-01 +2.1007e-01 +2.2917e-01
185 +4.061474557e-01 +4.061474557e-01 -1.797385254e+01 -1.797385254e+01 +7.6890e-01 +3.2202e-01 +4.5996e-01 +3.1380e-03 +2.8510e-01
302 +3.689333525e-01 +3.689333525e-01 -1.801106665e+01 -1.801106665e+01 +8.1190e-01 +4.0652e-01 +5.1599e-01 +3.0456e-03 +3.5292e-01
386 +1.745756710e-01 +1.745756710e-01 -1.820542433e+01 -1.820542433e+01 +7.7151e-01 +4.4473e-01 +5.6828e-01 +3.3861e-03 +3.2291e-01
924 +1.528693637e-01 +1.528693637e-01 -1.822713064e+01 -1.822713064e+01 +7.7377e-01 +4.4757e-01 +5.4050e-01 +2.7617e-03 +3.3174e-01
1205 +9.828389081e-02 +9.828389081e-02 -1.828171611e+01 -1.828171611e+01 +7.7665e-01 +4.4216e-01 +5.4200e-01 +1.9538e-03 +3.3919e-01
2327 +5.986107718e-02 +5.986107718e-02 -1.832013892e+01 -1.832013892e+01 +7.7917e-01 +4.5821e-01 +5.5427e-01 +2.1929e-03 +3.3861e-01
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.586494227e+01 +9.586494227e+01 -2.969750577e+02 -2.969750577e+02 +5.3181e-01 +6.5870e-01 +1.8725e-01 +5.6589e-01 +9.7611e-01
3 +3.760754233e+01 +3.760754233e+01 -3.552324577e+02 -3.552324577e+02 +6.4926e-01 +4.3782e-01 +2.3465e-01 +7.8767e-01 +3.1038e-01
6 +2.449369076e+01 +2.449369076e+01 -3.683463092e+02 -3.683463092e+02 +3.5900e-01 +5.8210e-01 +4.6884e-01 +7.2681e-01 +3.0149e-01
42 +1.493902057e+01 +1.493902057e+01 -3.779009794e+02 -3.779009794e+02 +1.0000e+00 +1.6508e-01 +9.5188e-02 +1.0000e+00 +5.8344e-03
81 +9.987577215e+00 +9.987577215e+00 -3.828524228e+02 -3.828524228e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +3.2716e-01
209 +6.171524199e+00 +6.171524199e+00 -3.866684758e+02 -3.866684758e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +8.9707e-02
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.492710616e+01 +9.492710616e+01 +3.241471062e+02 +3.241471062e+02 +5.7044e-01 +2.9348e-01 +5.3805e-02 +7.0123e-01 +7.0150e-01
5 +2.201803955e+01 +2.201803955e+01 +2.512380395e+02 +2.512380395e+02 +9.4529e-01 +5.2538e-01 +4.9675e-01 +7.9291e-01 +9.6144e-01
47 +1.551301865e+01 +1.551301865e+01 +2.447330187e+02 +2.447330187e+02 +9.5540e-01 +9.9031e-01 +8.3853e-01 +1.0000e+00 +9.9219e-01
120 +9.568391517e+00 +9.568391517e+00 +2.387883915e+02 +2.387883915e+02 +3.1309e-01 +1.0000e+00 +9.2944e-01 +9.6911e-01 +5.7013e-01
303 +6.063758205e+00 +6.063758205e+00 +2.352837582e+02 +2.352837582e+02 +3.5955e-01 +9.9927e-01 +8.8324e-01 +9.6891e-01 +5.9343e-01
1161 +3.943943497e+00 +3.943943497e+00 +2.331639435e+02 +2.331639435e+02 +4.8354e-01 +9.9936e-01 +8.7247e-01 +9.7141e-01 +5.8859e-01
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.393600457e+01 +4.393600457e+01 -2.005239954e+02 -2.005239954e+02 +8.7287e-01 +4.7709e-01 +1.8157e-01 +1.6605e-01 +1.7190e-01
5 +3.169783978e+01 +3.169783978e+01 -2.127621602e+02 -2.127621602e+02 +9.0529e-01 +5.8792e-01 +5.4729e-02 +1.9199e-01 +7.6329e-01
12 +2.451645054e+01 +2.451645054e+01 -2.199435495e+02 -2.199435495e+02 +2.5323e-01 +6.2040e-01 +5.7001e-02 +4.6643e-01 +1.0073e-02
54 +1.188598578e+01 +1.188598578e+01 -2.325740142e+02 -2.325740142e+02 +1.4340e-01 +7.6894e-01 +2.2178e-01 +3.6467e-01 +1.2852e-01
131 +9.764350741e+00 +9.764350741e+00 -2.346956493e+02 -2.346956493e+02 +0.0000e+00 +7.8677e-01 +1.6597e-01 +4.4339e-01 +7.0877e-03
1997 +6.297725750e+00 +6.297725750e+00 -2.381622742e+02 -2.381622742e+02 +3.3781e-01 +7.7127e-01 +9.7300e-03 +5.7043e-01 +2.2894e-01
